"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allegan County, MI","26005","Hispanic or Latino","2135-2",96
,"Allegan County, MI","26005","Not Hispanic or Latino","2186-5",1068
,"Allegan County, MI","26005","Unknown or Not Stated","9",50
,"Bay County, MI","26017","Hispanic or Latino","2135-2",70
,"Bay County, MI","26017","Not Hispanic or Latino","2186-5",862
,"Bay County, MI","26017","Unknown or Not Stated","9",Suppressed
,"Berrien County, MI","26021","Hispanic or Latino","2135-2",135
,"Berrien County, MI","26021","Not Hispanic or Latino","2186-5",1306
,"Berrien County, MI","26021","Unknown or Not Stated","9",Suppressed
,"Calhoun County, MI","26025","Hispanic or Latino","2135-2",91
,"Calhoun County, MI","26025","Not Hispanic or Latino","2186-5",1377
,"Calhoun County, MI","26025","Unknown or Not Stated","9",Suppressed
,"Eaton County, MI","26045","Hispanic or Latino","2135-2",78
,"Eaton County, MI","26045","Not Hispanic or Latino","2186-5",917
,"Eaton County, MI","26045","Unknown or Not Stated","9",25
,"Genesee County, MI","26049","Hispanic or Latino","2135-2",205
,"Genesee County, MI","26049","Not Hispanic or Latino","2186-5",4081
,"Genesee County, MI","26049","Unknown or Not Stated","9",20
,"Ingham County, MI","26065","Hispanic or Latino","2135-2",306
,"Ingham County, MI","26065","Not Hispanic or Latino","2186-5",2477
,"Ingham County, MI","26065","Unknown or Not Stated","9",51
,"Jackson County, MI","26075","Hispanic or Latino","2135-2",86
,"Jackson County, MI","26075","Not Hispanic or Latino","2186-5",1513
,"Jackson County, MI","26075","Unknown or Not Stated","9",10
,"Kalamazoo County, MI","26077","Hispanic or Latino","2135-2",190
,"Kalamazoo County, MI","26077","Not Hispanic or Latino","2186-5",2459
,"Kalamazoo County, MI","26077","Unknown or Not Stated","9",Suppressed
,"Kent County, MI","26081","Hispanic or Latino","2135-2",947
,"Kent County, MI","26081","Not Hispanic or Latino","2186-5",7028
,"Kent County, MI","26081","Unknown or Not Stated","9",39
,"Livingston County, MI","26093","Hispanic or Latino","2135-2",62
,"Livingston County, MI","26093","Not Hispanic or Latino","2186-5",1620
,"Livingston County, MI","26093","Unknown or Not Stated","9",16
,"Macomb County, MI","26099","Hispanic or Latino","2135-2",283
,"Macomb County, MI","26099","Not Hispanic or Latino","2186-5",8389
,"Macomb County, MI","26099","Unknown or Not Stated","9",12
,"Monroe County, MI","26115","Hispanic or Latino","2135-2",53
,"Monroe County, MI","26115","Not Hispanic or Latino","2186-5",1479
,"Monroe County, MI","26115","Unknown or Not Stated","9",Suppressed
,"Muskegon County, MI","26121","Hispanic or Latino","2135-2",153
,"Muskegon County, MI","26121","Not Hispanic or Latino","2186-5",1694
,"Muskegon County, MI","26121","Unknown or Not Stated","9",Suppressed
,"Oakland County, MI","26125","Hispanic or Latino","2135-2",726
,"Oakland County, MI","26125","Not Hispanic or Latino","2186-5",11650
,"Oakland County, MI","26125","Unknown or Not Stated","9",63
,"Ottawa County, MI","26139","Hispanic or Latino","2135-2",368
,"Ottawa County, MI","26139","Not Hispanic or Latino","2186-5",2572
,"Ottawa County, MI","26139","Unknown or Not Stated","9",126
,"Saginaw County, MI","26145","Hispanic or Latino","2135-2",223
,"Saginaw County, MI","26145","Not Hispanic or Latino","2186-5",1663
,"Saginaw County, MI","26145","Unknown or Not Stated","9",12
,"St. Clair County, MI","26147","Hispanic or Latino","2135-2",58
,"St. Clair County, MI","26147","Not Hispanic or Latino","2186-5",1392
,"St. Clair County, MI","26147","Unknown or Not Stated","9",Suppressed
,"Washtenaw County, MI","26161","Hispanic or Latino","2135-2",232
,"Washtenaw County, MI","26161","Not Hispanic or Latino","2186-5",2975
,"Washtenaw County, MI","26161","Unknown or Not Stated","9",35
,"Wayne County, MI","26163","Hispanic or Latino","2135-2",1654
,"Wayne County, MI","26163","Not Hispanic or Latino","2186-5",19208
,"Wayne County, MI","26163","Unknown or Not Stated","9",96
,"Unidentified Counties, MI","26999","Hispanic or Latino","2135-2",1111
,"Unidentified Counties, MI","26999","Not Hispanic or Latino","2186-5",18781
,"Unidentified Counties, MI","26999","Unknown or Not Stated","9",105
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2022"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:59:32 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:59:32 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
