"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, WA","53005","Under 15 years","15",Suppressed
,"Benton County, WA","53005","15-19 years","15-19",84
,"Benton County, WA","53005","20-24 years","20-24",518
,"Benton County, WA","53005","25-29 years","25-29",750
,"Benton County, WA","53005","30-34 years","30-34",721
,"Benton County, WA","53005","35-39 years","35-39",330
,"Benton County, WA","53005","40-44 years","40-44",92
,"Benton County, WA","53005","45-49 years","45-49",Suppressed
,"Benton County, WA","53005","50 years and over","50+",0
,"Clark County, WA","53011","Under 15 years","15",Suppressed
,"Clark County, WA","53011","15-19 years","15-19",123
,"Clark County, WA","53011","20-24 years","20-24",973
,"Clark County, WA","53011","25-29 years","25-29",1618
,"Clark County, WA","53011","30-34 years","30-34",1733
,"Clark County, WA","53011","35-39 years","35-39",903
,"Clark County, WA","53011","40-44 years","40-44",164
,"Clark County, WA","53011","45-49 years","45-49",Suppressed
,"Clark County, WA","53011","50 years and over","50+",Suppressed
,"Cowlitz County, WA","53015","Under 15 years","15",Suppressed
,"Cowlitz County, WA","53015","15-19 years","15-19",56
,"Cowlitz County, WA","53015","20-24 years","20-24",280
,"Cowlitz County, WA","53015","25-29 years","25-29",417
,"Cowlitz County, WA","53015","30-34 years","30-34",312
,"Cowlitz County, WA","53015","35-39 years","35-39",137
,"Cowlitz County, WA","53015","40-44 years","40-44",39
,"Cowlitz County, WA","53015","45-49 years","45-49",Suppressed
,"Cowlitz County, WA","53015","50 years and over","50+",0
,"King County, WA","53033","Under 15 years","15",Suppressed
,"King County, WA","53033","15-19 years","15-19",329
,"King County, WA","53033","20-24 years","20-24",1812
,"King County, WA","53033","25-29 years","25-29",4398
,"King County, WA","53033","30-34 years","30-34",8629
,"King County, WA","53033","35-39 years","35-39",6295
,"King County, WA","53033","40-44 years","40-44",1408
,"King County, WA","53033","45-49 years","45-49",132
,"King County, WA","53033","50 years and over","50+",17
,"Kitsap County, WA","53035","Under 15 years","15",Suppressed
,"Kitsap County, WA","53035","15-19 years","15-19",74
,"Kitsap County, WA","53035","20-24 years","20-24",545
,"Kitsap County, WA","53035","25-29 years","25-29",827
,"Kitsap County, WA","53035","30-34 years","30-34",897
,"Kitsap County, WA","53035","35-39 years","35-39",492
,"Kitsap County, WA","53035","40-44 years","40-44",95
,"Kitsap County, WA","53035","45-49 years","45-49",Suppressed
,"Kitsap County, WA","53035","50 years and over","50+",0
,"Pierce County, WA","53053","Under 15 years","15",Suppressed
,"Pierce County, WA","53053","15-19 years","15-19",278
,"Pierce County, WA","53053","20-24 years","20-24",1934
,"Pierce County, WA","53053","25-29 years","25-29",3270
,"Pierce County, WA","53053","30-34 years","30-34",3344
,"Pierce County, WA","53053","35-39 years","35-39",1743
,"Pierce County, WA","53053","40-44 years","40-44",368
,"Pierce County, WA","53053","45-49 years","45-49",20
,"Pierce County, WA","53053","50 years and over","50+",10
,"Skagit County, WA","53057","Under 15 years","15",Suppressed
,"Skagit County, WA","53057","15-19 years","15-19",52
,"Skagit County, WA","53057","20-24 years","20-24",238
,"Skagit County, WA","53057","25-29 years","25-29",453
,"Skagit County, WA","53057","30-34 years","30-34",409
,"Skagit County, WA","53057","35-39 years","35-39",210
,"Skagit County, WA","53057","40-44 years","40-44",48
,"Skagit County, WA","53057","45-49 years","45-49",Suppressed
,"Skagit County, WA","53057","50 years and over","50+",0
,"Snohomish County, WA","53061","Under 15 years","15",Suppressed
,"Snohomish County, WA","53061","15-19 years","15-19",173
,"Snohomish County, WA","53061","20-24 years","20-24",1033
,"Snohomish County, WA","53061","25-29 years","25-29",2381
,"Snohomish County, WA","53061","30-34 years","30-34",3717
,"Snohomish County, WA","53061","35-39 years","35-39",2086
,"Snohomish County, WA","53061","40-44 years","40-44",437
,"Snohomish County, WA","53061","45-49 years","45-49",27
,"Snohomish County, WA","53061","50 years and over","50+",Suppressed
,"Spokane County, WA","53063","Under 15 years","15",Suppressed
,"Spokane County, WA","53063","15-19 years","15-19",165
,"Spokane County, WA","53063","20-24 years","20-24",1056
,"Spokane County, WA","53063","25-29 years","25-29",1852
,"Spokane County, WA","53063","30-34 years","30-34",1765
,"Spokane County, WA","53063","35-39 years","35-39",862
,"Spokane County, WA","53063","40-44 years","40-44",153
,"Spokane County, WA","53063","45-49 years","45-49",10
,"Spokane County, WA","53063","50 years and over","50+",Suppressed
,"Thurston County, WA","53067","Under 15 years","15",0
,"Thurston County, WA","53067","15-19 years","15-19",61
,"Thurston County, WA","53067","20-24 years","20-24",485
,"Thurston County, WA","53067","25-29 years","25-29",922
,"Thurston County, WA","53067","30-34 years","30-34",947
,"Thurston County, WA","53067","35-39 years","35-39",508
,"Thurston County, WA","53067","40-44 years","40-44",87
,"Thurston County, WA","53067","45-49 years","45-49",Suppressed
,"Thurston County, WA","53067","50 years and over","50+",Suppressed
,"Whatcom County, WA","53073","Under 15 years","15",Suppressed
,"Whatcom County, WA","53073","15-19 years","15-19",55
,"Whatcom County, WA","53073","20-24 years","20-24",276
,"Whatcom County, WA","53073","25-29 years","25-29",498
,"Whatcom County, WA","53073","30-34 years","30-34",660
,"Whatcom County, WA","53073","35-39 years","35-39",374
,"Whatcom County, WA","53073","40-44 years","40-44",90
,"Whatcom County, WA","53073","45-49 years","45-49",Suppressed
,"Whatcom County, WA","53073","50 years and over","50+",Suppressed
,"Yakima County, WA","53077","Under 15 years","15",Suppressed
,"Yakima County, WA","53077","15-19 years","15-19",213
,"Yakima County, WA","53077","20-24 years","20-24",715
,"Yakima County, WA","53077","25-29 years","25-29",1071
,"Yakima County, WA","53077","30-34 years","30-34",901
,"Yakima County, WA","53077","35-39 years","35-39",437
,"Yakima County, WA","53077","40-44 years","40-44",102
,"Yakima County, WA","53077","45-49 years","45-49",11
,"Yakima County, WA","53077","50 years and over","50+",0
,"Unidentified Counties, WA","53999","Under 15 years","15",Suppressed
,"Unidentified Counties, WA","53999","15-19 years","15-19",481
,"Unidentified Counties, WA","53999","20-24 years","20-24",2363
,"Unidentified Counties, WA","53999","25-29 years","25-29",3552
,"Unidentified Counties, WA","53999","30-34 years","30-34",3170
,"Unidentified Counties, WA","53999","35-39 years","35-39",1618
,"Unidentified Counties, WA","53999","40-44 years","40-44",352
,"Unidentified Counties, WA","53999","45-49 years","45-49",26
,"Unidentified Counties, WA","53999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Washington (53)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:42:01 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:42:01 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
