"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anoka County, MN","27003","Under 15 years","15",0
,"Anoka County, MN","27003","15-19 years","15-19",65
,"Anoka County, MN","27003","20-24 years","20-24",385
,"Anoka County, MN","27003","25-29 years","25-29",1143
,"Anoka County, MN","27003","30-34 years","30-34",1550
,"Anoka County, MN","27003","35-39 years","35-39",768
,"Anoka County, MN","27003","40-44 years","40-44",147
,"Anoka County, MN","27003","45-49 years","45-49",Suppressed
,"Anoka County, MN","27003","50 years and over","50+",Suppressed
,"Dakota County, MN","27037","Under 15 years","15",0
,"Dakota County, MN","27037","15-19 years","15-19",78
,"Dakota County, MN","27037","20-24 years","20-24",481
,"Dakota County, MN","27037","25-29 years","25-29",1223
,"Dakota County, MN","27037","30-34 years","30-34",1925
,"Dakota County, MN","27037","35-39 years","35-39",991
,"Dakota County, MN","27037","40-44 years","40-44",207
,"Dakota County, MN","27037","45-49 years","45-49",14
,"Dakota County, MN","27037","50 years and over","50+",0
,"Hennepin County, MN","27053","Under 15 years","15",Suppressed
,"Hennepin County, MN","27053","15-19 years","15-19",295
,"Hennepin County, MN","27053","20-24 years","20-24",1304
,"Hennepin County, MN","27053","25-29 years","25-29",3162
,"Hennepin County, MN","27053","30-34 years","30-34",5473
,"Hennepin County, MN","27053","35-39 years","35-39",3477
,"Hennepin County, MN","27053","40-44 years","40-44",680
,"Hennepin County, MN","27053","45-49 years","45-49",68
,"Hennepin County, MN","27053","50 years and over","50+",Suppressed
,"Olmsted County, MN","27109","Under 15 years","15",Suppressed
,"Olmsted County, MN","27109","15-19 years","15-19",48
,"Olmsted County, MN","27109","20-24 years","20-24",189
,"Olmsted County, MN","27109","25-29 years","25-29",555
,"Olmsted County, MN","27109","30-34 years","30-34",744
,"Olmsted County, MN","27109","35-39 years","35-39",385
,"Olmsted County, MN","27109","40-44 years","40-44",67
,"Olmsted County, MN","27109","45-49 years","45-49",Suppressed
,"Olmsted County, MN","27109","50 years and over","50+",Suppressed
,"Ramsey County, MN","27123","Under 15 years","15",Suppressed
,"Ramsey County, MN","27123","15-19 years","15-19",176
,"Ramsey County, MN","27123","20-24 years","20-24",880
,"Ramsey County, MN","27123","25-29 years","25-29",1761
,"Ramsey County, MN","27123","30-34 years","30-34",2195
,"Ramsey County, MN","27123","35-39 years","35-39",1320
,"Ramsey County, MN","27123","40-44 years","40-44",294
,"Ramsey County, MN","27123","45-49 years","45-49",17
,"Ramsey County, MN","27123","50 years and over","50+",Suppressed
,"St. Louis County, MN","27137","Under 15 years","15",0
,"St. Louis County, MN","27137","15-19 years","15-19",56
,"St. Louis County, MN","27137","20-24 years","20-24",295
,"St. Louis County, MN","27137","25-29 years","25-29",497
,"St. Louis County, MN","27137","30-34 years","30-34",601
,"St. Louis County, MN","27137","35-39 years","35-39",314
,"St. Louis County, MN","27137","40-44 years","40-44",39
,"St. Louis County, MN","27137","45-49 years","45-49",Suppressed
,"St. Louis County, MN","27137","50 years and over","50+",0
,"Scott County, MN","27139","Under 15 years","15",Suppressed
,"Scott County, MN","27139","15-19 years","15-19",22
,"Scott County, MN","27139","20-24 years","20-24",135
,"Scott County, MN","27139","25-29 years","25-29",438
,"Scott County, MN","27139","30-34 years","30-34",688
,"Scott County, MN","27139","35-39 years","35-39",364
,"Scott County, MN","27139","40-44 years","40-44",65
,"Scott County, MN","27139","45-49 years","45-49",10
,"Scott County, MN","27139","50 years and over","50+",Suppressed
,"Stearns County, MN","27145","Under 15 years","15",Suppressed
,"Stearns County, MN","27145","15-19 years","15-19",52
,"Stearns County, MN","27145","20-24 years","20-24",321
,"Stearns County, MN","27145","25-29 years","25-29",691
,"Stearns County, MN","27145","30-34 years","30-34",662
,"Stearns County, MN","27145","35-39 years","35-39",305
,"Stearns County, MN","27145","40-44 years","40-44",67
,"Stearns County, MN","27145","45-49 years","45-49",Suppressed
,"Stearns County, MN","27145","50 years and over","50+",Suppressed
,"Washington County, MN","27163","Under 15 years","15",0
,"Washington County, MN","27163","15-19 years","15-19",32
,"Washington County, MN","27163","20-24 years","20-24",192
,"Washington County, MN","27163","25-29 years","25-29",735
,"Washington County, MN","27163","30-34 years","30-34",1093
,"Washington County, MN","27163","35-39 years","35-39",667
,"Washington County, MN","27163","40-44 years","40-44",114
,"Washington County, MN","27163","45-49 years","45-49",Suppressed
,"Washington County, MN","27163","50 years and over","50+",Suppressed
,"Wright County, MN","27171","Under 15 years","15",0
,"Wright County, MN","27171","15-19 years","15-19",31
,"Wright County, MN","27171","20-24 years","20-24",199
,"Wright County, MN","27171","25-29 years","25-29",598
,"Wright County, MN","27171","30-34 years","30-34",691
,"Wright County, MN","27171","35-39 years","35-39",293
,"Wright County, MN","27171","40-44 years","40-44",55
,"Wright County, MN","27171","45-49 years","45-49",Suppressed
,"Wright County, MN","27171","50 years and over","50+",0
,"Unidentified Counties, MN","27999","Under 15 years","15",Suppressed
,"Unidentified Counties, MN","27999","15-19 years","15-19",641
,"Unidentified Counties, MN","27999","20-24 years","20-24",3459
,"Unidentified Counties, MN","27999","25-29 years","25-29",6943
,"Unidentified Counties, MN","27999","30-34 years","30-34",6949
,"Unidentified Counties, MN","27999","35-39 years","35-39",2976
,"Unidentified Counties, MN","27999","40-44 years","40-44",559
,"Unidentified Counties, MN","27999","45-49 years","45-49",29
,"Unidentified Counties, MN","27999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
