"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Barnstable County, MA","25001","Under 15 years","15",0
,"Barnstable County, MA","25001","15-19 years","15-19",27
,"Barnstable County, MA","25001","20-24 years","20-24",125
,"Barnstable County, MA","25001","25-29 years","25-29",325
,"Barnstable County, MA","25001","30-34 years","30-34",599
,"Barnstable County, MA","25001","35-39 years","35-39",360
,"Barnstable County, MA","25001","40-44 years","40-44",86
,"Barnstable County, MA","25001","45-49 years","45-49",Suppressed
,"Barnstable County, MA","25001","50 years and over","50+",Suppressed
,"Berkshire County, MA","25003","Under 15 years","15",0
,"Berkshire County, MA","25003","15-19 years","15-19",34
,"Berkshire County, MA","25003","20-24 years","20-24",131
,"Berkshire County, MA","25003","25-29 years","25-29",222
,"Berkshire County, MA","25003","30-34 years","30-34",274
,"Berkshire County, MA","25003","35-39 years","35-39",157
,"Berkshire County, MA","25003","40-44 years","40-44",39
,"Berkshire County, MA","25003","45-49 years","45-49",Suppressed
,"Berkshire County, MA","25003","50 years and over","50+",Suppressed
,"Bristol County, MA","25005","Under 15 years","15",0
,"Bristol County, MA","25005","15-19 years","15-19",143
,"Bristol County, MA","25005","20-24 years","20-24",795
,"Bristol County, MA","25005","25-29 years","25-29",1434
,"Bristol County, MA","25005","30-34 years","30-34",1974
,"Bristol County, MA","25005","35-39 years","35-39",1084
,"Bristol County, MA","25005","40-44 years","40-44",209
,"Bristol County, MA","25005","45-49 years","45-49",Suppressed
,"Bristol County, MA","25005","50 years and over","50+",Suppressed
,"Essex County, MA","25009","Under 15 years","15",Suppressed
,"Essex County, MA","25009","15-19 years","15-19",184
,"Essex County, MA","25009","20-24 years","20-24",1011
,"Essex County, MA","25009","25-29 years","25-29",1913
,"Essex County, MA","25009","30-34 years","30-34",3105
,"Essex County, MA","25009","35-39 years","35-39",1872
,"Essex County, MA","25009","40-44 years","40-44",420
,"Essex County, MA","25009","45-49 years","45-49",27
,"Essex County, MA","25009","50 years and over","50+",Suppressed
,"Hampden County, MA","25013","Under 15 years","15",Suppressed
,"Hampden County, MA","25013","15-19 years","15-19",195
,"Hampden County, MA","25013","20-24 years","20-24",834
,"Hampden County, MA","25013","25-29 years","25-29",1368
,"Hampden County, MA","25013","30-34 years","30-34",1418
,"Hampden County, MA","25013","35-39 years","35-39",740
,"Hampden County, MA","25013","40-44 years","40-44",154
,"Hampden County, MA","25013","45-49 years","45-49",10
,"Hampden County, MA","25013","50 years and over","50+",0
,"Hampshire County, MA","25015","Under 15 years","15",0
,"Hampshire County, MA","25015","15-19 years","15-19",18
,"Hampshire County, MA","25015","20-24 years","20-24",65
,"Hampshire County, MA","25015","25-29 years","25-29",195
,"Hampshire County, MA","25015","30-34 years","30-34",351
,"Hampshire County, MA","25015","35-39 years","35-39",233
,"Hampshire County, MA","25015","40-44 years","40-44",49
,"Hampshire County, MA","25015","45-49 years","45-49",Suppressed
,"Hampshire County, MA","25015","50 years and over","50+",Suppressed
,"Middlesex County, MA","25017","Under 15 years","15",Suppressed
,"Middlesex County, MA","25017","15-19 years","15-19",201
,"Middlesex County, MA","25017","20-24 years","20-24",1003
,"Middlesex County, MA","25017","25-29 years","25-29",2655
,"Middlesex County, MA","25017","30-34 years","30-34",6601
,"Middlesex County, MA","25017","35-39 years","35-39",4721
,"Middlesex County, MA","25017","40-44 years","40-44",1030
,"Middlesex County, MA","25017","45-49 years","45-49",76
,"Middlesex County, MA","25017","50 years and over","50+",17
,"Norfolk County, MA","25021","Under 15 years","15",Suppressed
,"Norfolk County, MA","25021","15-19 years","15-19",40
,"Norfolk County, MA","25021","20-24 years","20-24",330
,"Norfolk County, MA","25021","25-29 years","25-29",1033
,"Norfolk County, MA","25021","30-34 years","30-34",3045
,"Norfolk County, MA","25021","35-39 years","35-39",2193
,"Norfolk County, MA","25021","40-44 years","40-44",459
,"Norfolk County, MA","25021","45-49 years","45-49",45
,"Norfolk County, MA","25021","50 years and over","50+",Suppressed
,"Plymouth County, MA","25023","Under 15 years","15",0
,"Plymouth County, MA","25023","15-19 years","15-19",85
,"Plymouth County, MA","25023","20-24 years","20-24",417
,"Plymouth County, MA","25023","25-29 years","25-29",1065
,"Plymouth County, MA","25023","30-34 years","30-34",2180
,"Plymouth County, MA","25023","35-39 years","35-39",1303
,"Plymouth County, MA","25023","40-44 years","40-44",274
,"Plymouth County, MA","25023","45-49 years","45-49",13
,"Plymouth County, MA","25023","50 years and over","50+",Suppressed
,"Suffolk County, MA","25025","Under 15 years","15",Suppressed
,"Suffolk County, MA","25025","15-19 years","15-19",175
,"Suffolk County, MA","25025","20-24 years","20-24",784
,"Suffolk County, MA","25025","25-29 years","25-29",1688
,"Suffolk County, MA","25025","30-34 years","30-34",3077
,"Suffolk County, MA","25025","35-39 years","35-39",2004
,"Suffolk County, MA","25025","40-44 years","40-44",475
,"Suffolk County, MA","25025","45-49 years","45-49",37
,"Suffolk County, MA","25025","50 years and over","50+",Suppressed
,"Worcester County, MA","25027","Under 15 years","15",Suppressed
,"Worcester County, MA","25027","15-19 years","15-19",193
,"Worcester County, MA","25027","20-24 years","20-24",941
,"Worcester County, MA","25027","25-29 years","25-29",2181
,"Worcester County, MA","25027","30-34 years","30-34",3166
,"Worcester County, MA","25027","35-39 years","35-39",1644
,"Worcester County, MA","25027","40-44 years","40-44",330
,"Worcester County, MA","25027","45-49 years","45-49",25
,"Worcester County, MA","25027","50 years and over","50+",Suppressed
,"Unidentified Counties, MA","25999","Under 15 years","15",0
,"Unidentified Counties, MA","25999","15-19 years","15-19",Suppressed
,"Unidentified Counties, MA","25999","20-24 years","20-24",86
,"Unidentified Counties, MA","25999","25-29 years","25-29",197
,"Unidentified Counties, MA","25999","30-34 years","30-34",291
,"Unidentified Counties, MA","25999","35-39 years","35-39",209
,"Unidentified Counties, MA","25999","40-44 years","40-44",52
,"Unidentified Counties, MA","25999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MA","25999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:13:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:13:23 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
