"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, IN","18003","Hispanic or Latino","2135-2",577
,"Allen County, IN","18003","Not Hispanic or Latino","2186-5",4560
,"Allen County, IN","18003","Unknown or Not Stated","9",13
,"Clark County, IN","18019","Hispanic or Latino","2135-2",146
,"Clark County, IN","18019","Not Hispanic or Latino","2186-5",1330
,"Clark County, IN","18019","Unknown or Not Stated","9",Suppressed
,"Delaware County, IN","18035","Hispanic or Latino","2135-2",38
,"Delaware County, IN","18035","Not Hispanic or Latino","2186-5",1013
,"Delaware County, IN","18035","Unknown or Not Stated","9",0
,"Elkhart County, IN","18039","Hispanic or Latino","2135-2",821
,"Elkhart County, IN","18039","Not Hispanic or Latino","2186-5",2153
,"Elkhart County, IN","18039","Unknown or Not Stated","9",0
,"Hamilton County, IN","18057","Hispanic or Latino","2135-2",293
,"Hamilton County, IN","18057","Not Hispanic or Latino","2186-5",3595
,"Hamilton County, IN","18057","Unknown or Not Stated","9",Suppressed
,"Hendricks County, IN","18063","Hispanic or Latino","2135-2",108
,"Hendricks County, IN","18063","Not Hispanic or Latino","2186-5",1819
,"Hendricks County, IN","18063","Unknown or Not Stated","9",Suppressed
,"Johnson County, IN","18081","Hispanic or Latino","2135-2",78
,"Johnson County, IN","18081","Not Hispanic or Latino","2186-5",1835
,"Johnson County, IN","18081","Unknown or Not Stated","9",0
,"Lake County, IN","18089","Hispanic or Latino","2135-2",1319
,"Lake County, IN","18089","Not Hispanic or Latino","2186-5",3929
,"Lake County, IN","18089","Unknown or Not Stated","9",Suppressed
,"La Porte County, IN","18091","Hispanic or Latino","2135-2",111
,"La Porte County, IN","18091","Not Hispanic or Latino","2186-5",973
,"La Porte County, IN","18091","Unknown or Not Stated","9",0
,"Madison County, IN","18095","Hispanic or Latino","2135-2",104
,"Madison County, IN","18095","Not Hispanic or Latino","2186-5",1376
,"Madison County, IN","18095","Unknown or Not Stated","9",Suppressed
,"Marion County, IN","18097","Hispanic or Latino","2135-2",3063
,"Marion County, IN","18097","Not Hispanic or Latino","2186-5",11316
,"Marion County, IN","18097","Unknown or Not Stated","9",33
,"Monroe County, IN","18105","Hispanic or Latino","2135-2",63
,"Monroe County, IN","18105","Not Hispanic or Latino","2186-5",949
,"Monroe County, IN","18105","Unknown or Not Stated","9",0
,"Porter County, IN","18127","Hispanic or Latino","2135-2",218
,"Porter County, IN","18127","Not Hispanic or Latino","2186-5",1370
,"Porter County, IN","18127","Unknown or Not Stated","9",Suppressed
,"St. Joseph County, IN","18141","Hispanic or Latino","2135-2",482
,"St. Joseph County, IN","18141","Not Hispanic or Latino","2186-5",2724
,"St. Joseph County, IN","18141","Unknown or Not Stated","9",Suppressed
,"Tippecanoe County, IN","18157","Hispanic or Latino","2135-2",289
,"Tippecanoe County, IN","18157","Not Hispanic or Latino","2186-5",1682
,"Tippecanoe County, IN","18157","Unknown or Not Stated","9",Suppressed
,"Vanderburgh County, IN","18163","Hispanic or Latino","2135-2",132
,"Vanderburgh County, IN","18163","Not Hispanic or Latino","2186-5",1959
,"Vanderburgh County, IN","18163","Unknown or Not Stated","9",Suppressed
,"Vigo County, IN","18167","Hispanic or Latino","2135-2",39
,"Vigo County, IN","18167","Not Hispanic or Latino","2186-5",1061
,"Vigo County, IN","18167","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, IN","18999","Hispanic or Latino","2135-2",2058
,"Unidentified Counties, IN","18999","Not Hispanic or Latino","2186-5",25959
,"Unidentified Counties, IN","18999","Unknown or Not Stated","9",23
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2022"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:50:42 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:50:42 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
