"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Brown County, WI","55009","Under 15 years","15",0
,"Brown County, WI","55009","15-19 years","15-19",102
,"Brown County, WI","55009","20-24 years","20-24",429
,"Brown County, WI","55009","25-29 years","25-29",931
,"Brown County, WI","55009","30-34 years","30-34",1049
,"Brown County, WI","55009","35-39 years","35-39",426
,"Brown County, WI","55009","40-44 years","40-44",53
,"Brown County, WI","55009","45-49 years","45-49",Suppressed
,"Brown County, WI","55009","50 years and over","50+",Suppressed
,"Dane County, WI","55025","Under 15 years","15",Suppressed
,"Dane County, WI","55025","15-19 years","15-19",103
,"Dane County, WI","55025","20-24 years","20-24",499
,"Dane County, WI","55025","25-29 years","25-29",1247
,"Dane County, WI","55025","30-34 years","30-34",2285
,"Dane County, WI","55025","35-39 years","35-39",1192
,"Dane County, WI","55025","40-44 years","40-44",246
,"Dane County, WI","55025","45-49 years","45-49",Suppressed
,"Dane County, WI","55025","50 years and over","50+",Suppressed
,"Fond du Lac County, WI","55039","Under 15 years","15",0
,"Fond du Lac County, WI","55039","15-19 years","15-19",36
,"Fond du Lac County, WI","55039","20-24 years","20-24",171
,"Fond du Lac County, WI","55039","25-29 years","25-29",321
,"Fond du Lac County, WI","55039","30-34 years","30-34",324
,"Fond du Lac County, WI","55039","35-39 years","35-39",105
,"Fond du Lac County, WI","55039","40-44 years","40-44",23
,"Fond du Lac County, WI","55039","45-49 years","45-49",Suppressed
,"Fond du Lac County, WI","55039","50 years and over","50+",0
,"Kenosha County, WI","55059","Under 15 years","15",0
,"Kenosha County, WI","55059","15-19 years","15-19",64
,"Kenosha County, WI","55059","20-24 years","20-24",290
,"Kenosha County, WI","55059","25-29 years","25-29",517
,"Kenosha County, WI","55059","30-34 years","30-34",515
,"Kenosha County, WI","55059","35-39 years","35-39",245
,"Kenosha County, WI","55059","40-44 years","40-44",37
,"Kenosha County, WI","55059","45-49 years","45-49",Suppressed
,"Kenosha County, WI","55059","50 years and over","50+",0
,"La Crosse County, WI","55063","Under 15 years","15",Suppressed
,"La Crosse County, WI","55063","15-19 years","15-19",22
,"La Crosse County, WI","55063","20-24 years","20-24",135
,"La Crosse County, WI","55063","25-29 years","25-29",335
,"La Crosse County, WI","55063","30-34 years","30-34",388
,"La Crosse County, WI","55063","35-39 years","35-39",165
,"La Crosse County, WI","55063","40-44 years","40-44",35
,"La Crosse County, WI","55063","45-49 years","45-49",Suppressed
,"La Crosse County, WI","55063","50 years and over","50+",0
,"Marathon County, WI","55073","Under 15 years","15",Suppressed
,"Marathon County, WI","55073","15-19 years","15-19",29
,"Marathon County, WI","55073","20-24 years","20-24",226
,"Marathon County, WI","55073","25-29 years","25-29",499
,"Marathon County, WI","55073","30-34 years","30-34",468
,"Marathon County, WI","55073","35-39 years","35-39",202
,"Marathon County, WI","55073","40-44 years","40-44",36
,"Marathon County, WI","55073","45-49 years","45-49",Suppressed
,"Marathon County, WI","55073","50 years and over","50+",0
,"Milwaukee County, WI","55079","Under 15 years","15",Suppressed
,"Milwaukee County, WI","55079","15-19 years","15-19",605
,"Milwaukee County, WI","55079","20-24 years","20-24",2080
,"Milwaukee County, WI","55079","25-29 years","25-29",3169
,"Milwaukee County, WI","55079","30-34 years","30-34",3546
,"Milwaukee County, WI","55079","35-39 years","35-39",1785
,"Milwaukee County, WI","55079","40-44 years","40-44",361
,"Milwaukee County, WI","55079","45-49 years","45-49",22
,"Milwaukee County, WI","55079","50 years and over","50+",Suppressed
,"Outagamie County, WI","55087","Under 15 years","15",Suppressed
,"Outagamie County, WI","55087","15-19 years","15-19",41
,"Outagamie County, WI","55087","20-24 years","20-24",244
,"Outagamie County, WI","55087","25-29 years","25-29",648
,"Outagamie County, WI","55087","30-34 years","30-34",816
,"Outagamie County, WI","55087","35-39 years","35-39",276
,"Outagamie County, WI","55087","40-44 years","40-44",62
,"Outagamie County, WI","55087","45-49 years","45-49",Suppressed
,"Outagamie County, WI","55087","50 years and over","50+",0
,"Racine County, WI","55101","Under 15 years","15",Suppressed
,"Racine County, WI","55101","15-19 years","15-19",97
,"Racine County, WI","55101","20-24 years","20-24",353
,"Racine County, WI","55101","25-29 years","25-29",649
,"Racine County, WI","55101","30-34 years","30-34",696
,"Racine County, WI","55101","35-39 years","35-39",269
,"Racine County, WI","55101","40-44 years","40-44",55
,"Racine County, WI","55101","45-49 years","45-49",Suppressed
,"Racine County, WI","55101","50 years and over","50+",0
,"Rock County, WI","55105","Under 15 years","15",0
,"Rock County, WI","55105","15-19 years","15-19",84
,"Rock County, WI","55105","20-24 years","20-24",347
,"Rock County, WI","55105","25-29 years","25-29",581
,"Rock County, WI","55105","30-34 years","30-34",508
,"Rock County, WI","55105","35-39 years","35-39",213
,"Rock County, WI","55105","40-44 years","40-44",38
,"Rock County, WI","55105","45-49 years","45-49",Suppressed
,"Rock County, WI","55105","50 years and over","50+",Suppressed
,"Sheboygan County, WI","55117","Under 15 years","15",0
,"Sheboygan County, WI","55117","15-19 years","15-19",26
,"Sheboygan County, WI","55117","20-24 years","20-24",169
,"Sheboygan County, WI","55117","25-29 years","25-29",366
,"Sheboygan County, WI","55117","30-34 years","30-34",374
,"Sheboygan County, WI","55117","35-39 years","35-39",169
,"Sheboygan County, WI","55117","40-44 years","40-44",29
,"Sheboygan County, WI","55117","45-49 years","45-49",Suppressed
,"Sheboygan County, WI","55117","50 years and over","50+",0
,"Walworth County, WI","55127","Under 15 years","15",0
,"Walworth County, WI","55127","15-19 years","15-19",21
