"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anne Arundel County, MD","24003","American Indian or Alaska Native","1002-5",37
,"Anne Arundel County, MD","24003","Asian","A",398
,"Anne Arundel County, MD","24003","Black or African American","2054-5",1530
,"Anne Arundel County, MD","24003","Native Hawaiian or Other Pacific Islander","NHOPI",16
,"Anne Arundel County, MD","24003","White","2106-3",4716
,"Anne Arundel County, MD","24003","More than one race","M",209
,"Anne Arundel County, MD","24003","Unknown or Not Stated","UNK",0
,"Anne Arundel County, MD","24003","Not Available","NA",0
,"Anne Arundel County, MD","24003","Not Reported","NR",0
,"Baltimore County, MD","24005","American Indian or Alaska Native","1002-5",41
,"Baltimore County, MD","24005","Asian","A",728
,"Baltimore County, MD","24005","Black or African American","2054-5",3388
,"Baltimore County, MD","24005","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Baltimore County, MD","24005","White","2106-3",4846
,"Baltimore County, MD","24005","More than one race","M",285
,"Baltimore County, MD","24005","Unknown or Not Stated","UNK",0
,"Baltimore County, MD","24005","Not Available","NA",0
,"Baltimore County, MD","24005","Not Reported","NR",0
,"Carroll County, MD","24013","American Indian or Alaska Native","1002-5",Suppressed
,"Carroll County, MD","24013","Asian","A",51
,"Carroll County, MD","24013","Black or African American","2054-5",78
,"Carroll County, MD","24013","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Carroll County, MD","24013","White","2106-3",1622
,"Carroll County, MD","24013","More than one race","M",31
,"Carroll County, MD","24013","Unknown or Not Stated","UNK",0
,"Carroll County, MD","24013","Not Available","NA",0
,"Carroll County, MD","24013","Not Reported","NR",0
,"Cecil County, MD","24015","American Indian or Alaska Native","1002-5",Suppressed
,"Cecil County, MD","24015","Asian","A",16
,"Cecil County, MD","24015","Black or African American","2054-5",130
,"Cecil County, MD","24015","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Cecil County, MD","24015","White","2106-3",948
,"Cecil County, MD","24015","More than one race","M",34
,"Cecil County, MD","24015","Unknown or Not Stated","UNK",0
,"Cecil County, MD","24015","Not Available","NA",0
,"Cecil County, MD","24015","Not Reported","NR",0
,"Charles County, MD","24017","American Indian or Alaska Native","1002-5",Suppressed
,"Charles County, MD","24017","Asian","A",73
,"Charles County, MD","24017","Black or African American","2054-5",938
,"Charles County, MD","24017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Charles County, MD","24017","White","2106-3",714
,"Charles County, MD","24017","More than one race","M",91
,"Charles County, MD","24017","Unknown or Not Stated","UNK",0
,"Charles County, MD","24017","Not Available","NA",0
,"Charles County, MD","24017","Not Reported","NR",0
,"Frederick County, MD","24021","American Indian or Alaska Native","1002-5",14
,"Frederick County, MD","24021","Asian","A",221
,"Frederick County, MD","24021","Black or African American","2054-5",457
,"Frederick County, MD","24021","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Frederick County, MD","24021","White","2106-3",2307
,"Frederick County, MD","24021","More than one race","M",89
,"Frederick County, MD","24021","Unknown or Not Stated","UNK",0
,"Frederick County, MD","24021","Not Available","NA",0
,"Frederick County, MD","24021","Not Reported","NR",0
,"Harford County, MD","24025","American Indian or Alaska Native","1002-5",14
,"Harford County, MD","24025","Asian","A",93
,"Harford County, MD","24025","Black or African American","2054-5",525
,"Harford County, MD","24025","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Harford County, MD","24025","White","2106-3",1915
,"Harford County, MD","24025","More than one race","M",96
,"Harford County, MD","24025","Unknown or Not Stated","UNK",0
,"Harford County, MD","24025","Not Available","NA",0
,"Harford County, MD","24025","Not Reported","NR",0
,"Howard County, MD","24027","American Indian or Alaska Native","1002-5",Suppressed
,"Howard County, MD","24027","Asian","A",691
,"Howard County, MD","24027","Black or African American","2054-5",814
,"Howard County, MD","24027","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Howard County, MD","24027","White","2106-3",1532
,"Howard County, MD","24027","More than one race","M",109
,"Howard County, MD","24027","Unknown or Not Stated","UNK",0
,"Howard County, MD","24027","Not Available","NA",0
,"Howard County, MD","24027","Not Reported","NR",0
,"Montgomery County, MD","24031","American Indian or Alaska Native","1002-5",99
,"Montgomery County, MD","24031","Asian","A",1645
,"Montgomery County, MD","24031","Black or African American","2054-5",2921
