"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anoka County, MN","27003","American Indian or Alaska Native","1002-5",18
,"Anoka County, MN","27003","Asian","A",458
,"Anoka County, MN","27003","Black or African American","2054-5",590
,"Anoka County, MN","27003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anoka County, MN","27003","White","2106-3",2872
,"Anoka County, MN","27003","More than one race","M",129
,"Anoka County, MN","27003","Unknown or Not Stated","UNK",0
,"Anoka County, MN","27003","Not Available","NA",0
,"Anoka County, MN","27003","Not Reported","NR",0
,"Dakota County, MN","27037","American Indian or Alaska Native","1002-5",29
,"Dakota County, MN","27037","Asian","A",379
,"Dakota County, MN","27037","Black or African American","2054-5",769
,"Dakota County, MN","27037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Dakota County, MN","27037","White","2106-3",3572
,"Dakota County, MN","27037","More than one race","M",161
,"Dakota County, MN","27037","Unknown or Not Stated","UNK",0
,"Dakota County, MN","27037","Not Available","NA",0
,"Dakota County, MN","27037","Not Reported","NR",0
,"Hennepin County, MN","27053","American Indian or Alaska Native","1002-5",141
,"Hennepin County, MN","27053","Asian","A",1345
,"Hennepin County, MN","27053","Black or African American","2054-5",3240
,"Hennepin County, MN","27053","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Hennepin County, MN","27053","White","2106-3",9198
,"Hennepin County, MN","27053","More than one race","M",542
,"Hennepin County, MN","27053","Unknown or Not Stated","UNK",0
,"Hennepin County, MN","27053","Not Available","NA",0
,"Hennepin County, MN","27053","Not Reported","NR",0
,"Olmsted County, MN","27109","American Indian or Alaska Native","1002-5",Suppressed
,"Olmsted County, MN","27109","Asian","A",140
,"Olmsted County, MN","27109","Black or African American","2054-5",263
,"Olmsted County, MN","27109","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Olmsted County, MN","27109","White","2106-3",1522
,"Olmsted County, MN","27109","More than one race","M",56
,"Olmsted County, MN","27109","Unknown or Not Stated","UNK",0
,"Olmsted County, MN","27109","Not Available","NA",0
,"Olmsted County, MN","27109","Not Reported","NR",0
,"Ramsey County, MN","27123","American Indian or Alaska Native","1002-5",47
,"Ramsey County, MN","27123","Asian","A",1642
,"Ramsey County, MN","27123","Black or African American","2054-5",1405
,"Ramsey County, MN","27123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Ramsey County, MN","27123","White","2106-3",3261
,"Ramsey County, MN","27123","More than one race","M",290
,"Ramsey County, MN","27123","Unknown or Not Stated","UNK",0
,"Ramsey County, MN","27123","Not Available","NA",0
,"Ramsey County, MN","27123","Not Reported","NR",0
,"St. Louis County, MN","27137","American Indian or Alaska Native","1002-5",56
,"St. Louis County, MN","27137","Asian","A",19
,"St. Louis County, MN","27137","Black or African American","2054-5",52
,"St. Louis County, MN","27137","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis County, MN","27137","White","2106-3",1591
,"St. Louis County, MN","27137","More than one race","M",87
,"St. Louis County, MN","27137","Unknown or Not Stated","UNK",0
,"St. Louis County, MN","27137","Not Available","NA",0
,"St. Louis County, MN","27137","Not Reported","NR",0
,"Scott County, MN","27139","American Indian or Alaska Native","1002-5",10
,"Scott County, MN","27139","Asian","A",150
,"Scott County, MN","27139","Black or African American","2054-5",200
,"Scott County, MN","27139","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Scott County, MN","27139","White","2106-3",1319
,"Scott County, MN","27139","More than one race","M",41
,"Scott County, MN","27139","Unknown or Not Stated","UNK",0
,"Scott County, MN","27139","Not Available","NA",0
,"Scott County, MN","27139","Not Reported","NR",0
,"Stearns County, MN","27145","American Indian or Alaska Native","1002-5",11
,"Stearns County, MN","27145","Asian","A",35
,"Stearns County, MN","27145","Black or African American","2054-5",492
,"Stearns County, MN","27145","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stearns County, MN","27145","White","2106-3",1545
,"Stearns County, MN","27145","More than one race","M",18
,"Stearns County, MN","27145","Unknown or Not Stated","UNK",0
,"Stearns County, MN","27145","Not Available","NA",0
,"Stearns County, MN","27145","Not Reported","NR",0
,"Washington County, MN","27163","American Indian or Alaska Native","1002-5",Suppressed
,"Washington County, MN","27163","Asian","A",404
,"Washington County, MN","27163","Black or African American","2054-5",249
,"Washington County, MN","27163","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Washington County, MN","27163","White","2106-3",2085
,"Washington County, MN","27163","More than one race","M",95
,"Washington County, MN","27163","Unknown or Not Stated","UNK",0
,"Washington County, MN","27163","Not Available","NA",0
,"Washington County, MN","27163","Not Reported","NR",0
,"Wright County, MN","27171","American Indian or Alaska Native","1002-5",Suppressed
,"Wright County, MN","27171","Asian","A",44
,"Wright County, MN","27171","Black or African American","2054-5",71
,"Wright County, MN","27171","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Wright County, MN","27171","White","2106-3",1725
,"Wright County, MN","27171","More than one race","M",27
,"Wright County, MN","27171","Unknown or Not Stated","UNK",0
,"Wright County, MN","27171","Not Available","NA",0
,"Wright County, MN","27171","Not Reported","NR",0
,"Unidentified Counties, MN","27999","American Indian or Alaska Native","1002-5",593
,"Unidentified Counties, MN","27999","Asian","A",408
,"Unidentified Counties, MN","27999","Black or African American","2054-5",870
,"Unidentified Counties, MN","27999","Native Hawaiian or Other Pacific Islander","NHOPI",86
,"Unidentified Counties, MN","27999","White","2106-3",19117
,"Unidentified Counties, MN","27999","More than one race","M",491
,"Unidentified Counties, MN","27999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MN","27999","Not Available","NA",0
,"Unidentified Counties, MN","27999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2022"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
