"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, OH","39003","Hispanic or Latino","2135-2",63
,"Allen County, OH","39003","Not Hispanic or Latino","2186-5",1128
,"Allen County, OH","39003","Unknown or Not Stated","9",Suppressed
,"Ashtabula County, OH","39007","Hispanic or Latino","2135-2",67
,"Ashtabula County, OH","39007","Not Hispanic or Latino","2186-5",972
,"Ashtabula County, OH","39007","Unknown or Not Stated","9",Suppressed
,"Butler County, OH","39017","Hispanic or Latino","2135-2",611
,"Butler County, OH","39017","Not Hispanic or Latino","2186-5",3706
,"Butler County, OH","39017","Unknown or Not Stated","9",Suppressed
,"Clark County, OH","39023","Hispanic or Latino","2135-2",142
,"Clark County, OH","39023","Not Hispanic or Latino","2186-5",1431
,"Clark County, OH","39023","Unknown or Not Stated","9",0
,"Clermont County, OH","39025","Hispanic or Latino","2135-2",73
,"Clermont County, OH","39025","Not Hispanic or Latino","2186-5",2088
,"Clermont County, OH","39025","Unknown or Not Stated","9",Suppressed
,"Columbiana County, OH","39029","Hispanic or Latino","2135-2",37
,"Columbiana County, OH","39029","Not Hispanic or Latino","2186-5",923
,"Columbiana County, OH","39029","Unknown or Not Stated","9",Suppressed
,"Cuyahoga County, OH","39035","Hispanic or Latino","2135-2",1058
,"Cuyahoga County, OH","39035","Not Hispanic or Latino","2186-5",11760
,"Cuyahoga County, OH","39035","Unknown or Not Stated","9",15
,"Delaware County, OH","39041","Hispanic or Latino","2135-2",102
,"Delaware County, OH","39041","Not Hispanic or Latino","2186-5",2044
,"Delaware County, OH","39041","Unknown or Not Stated","9",Suppressed
,"Fairfield County, OH","39045","Hispanic or Latino","2135-2",37
,"Fairfield County, OH","39045","Not Hispanic or Latino","2186-5",1653
,"Fairfield County, OH","39045","Unknown or Not Stated","9",Suppressed
,"Franklin County, OH","39049","Hispanic or Latino","2135-2",2035
,"Franklin County, OH","39049","Not Hispanic or Latino","2186-5",15438
,"Franklin County, OH","39049","Unknown or Not Stated","9",55
,"Greene County, OH","39057","Hispanic or Latino","2135-2",55
,"Greene County, OH","39057","Not Hispanic or Latino","2186-5",1635
,"Greene County, OH","39057","Unknown or Not Stated","9",Suppressed
,"Hamilton County, OH","39061","Hispanic or Latino","2135-2",1136
,"Hamilton County, OH","39061","Not Hispanic or Latino","2186-5",9092
,"Hamilton County, OH","39061","Unknown or Not Stated","9",36
,"Lake County, OH","39085","Hispanic or Latino","2135-2",167
,"Lake County, OH","39085","Not Hispanic or Latino","2186-5",1884
,"Lake County, OH","39085","Unknown or Not Stated","9",0
,"Licking County, OH","39089","Hispanic or Latino","2135-2",52
,"Licking County, OH","39089","Not Hispanic or Latino","2186-5",1811
,"Licking County, OH","39089","Unknown or Not Stated","9",Suppressed
,"Lorain County, OH","39093","Hispanic or Latino","2135-2",476
,"Lorain County, OH","39093","Not Hispanic or Latino","2186-5",2674
,"Lorain County, OH","39093","Unknown or Not Stated","9",Suppressed
,"Lucas County, OH","39095","Hispanic or Latino","2135-2",432
,"Lucas County, OH","39095","Not Hispanic or Latino","2186-5",4475
,"Lucas County, OH","39095","Unknown or Not Stated","9",Suppressed
,"Mahoning County, OH","39099","Hispanic or Latino","2135-2",228
,"Mahoning County, OH","39099","Not Hispanic or Latino","2186-5",2178
,"Mahoning County, OH","39099","Unknown or Not Stated","9",Suppressed
,"Medina County, OH","39103","Hispanic or Latino","2135-2",61
,"Medina County, OH","39103","Not Hispanic or Latino","2186-5",1531
,"Medina County, OH","39103","Unknown or Not Stated","9",Suppressed
,"Miami County, OH","39109","Hispanic or Latino","2135-2",22
,"Miami County, OH","39109","Not Hispanic or Latino","2186-5",1090
,"Miami County, OH","39109","Unknown or Not Stated","9",Suppressed
,"Montgomery County, OH","39113","Hispanic or Latino","2135-2",391
,"Montgomery County, OH","39113","Not Hispanic or Latino","2186-5",5614
,"Montgomery County, OH","39113","Unknown or Not Stated","9",Suppressed
,"Portage County, OH","39133","Hispanic or Latino","2135-2",41
,"Portage County, OH","39133","Not Hispanic or Latino","2186-5",1333
,"Portage County, OH","39133","Unknown or Not Stated","9",Suppressed
,"Richland County, OH","39139","Hispanic or Latino","2135-2",23
,"Richland County, OH","39139","Not Hispanic or Latino","2186-5",1282
,"Richland County, OH","39139","Unknown or Not Stated","9",Suppressed
,"Stark County, OH","39151","Hispanic or Latino","2135-2",186
,"Stark County, OH","39151","Not Hispanic or Latino","2186-5",3693
,"Stark County, OH","39151","Unknown or Not Stated","9",Suppressed
,"Summit County, OH","39153","Hispanic or Latino","2135-2",210
,"Summit County, OH","39153","Not Hispanic or Latino","2186-5",5165
,"Summit County, OH","39153","Unknown or Not Stated","9",15
,"Trumbull County, OH","39155","Hispanic or Latino","2135-2",58
,"Trumbull County, OH","39155","Not Hispanic or Latino","2186-5",1960
,"Trumbull County, OH","39155","Unknown or Not Stated","9",0
,"Warren County, OH","39165","Hispanic or Latino","2135-2",96
,"Warren County, OH","39165","Not Hispanic or Latino","2186-5",2327
,"Warren County, OH","39165","Unknown or Not Stated","9",Suppressed
,"Wayne County, OH","39169","Hispanic or Latino","2135-2",43
,"Wayne County, OH","39169","Not Hispanic or Latino","2186-5",1360
,"Wayne County, OH","39169","Unknown or Not Stated","9",Suppressed
,"Wood County, OH","39173","Hispanic or Latino","2135-2",98
,"Wood County, OH","39173","Not Hispanic or Latino","2186-5",1100
,"Wood County, OH","39173","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, OH","39999","Hispanic or Latino","2135-2",1062
,"Unidentified Counties, OH","39999","Not Hispanic or Latino","2186-5",27603
,"Unidentified Counties, OH","39999","Unknown or Not Stated","9",36
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Ohio (39)"
"Year: 2022"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:13:34 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:13:34 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
