"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Ada County, ID","16001","Under 15 years","15",0
,"Ada County, ID","16001","15-19 years","15-19",96
,"Ada County, ID","16001","20-24 years","20-24",689
,"Ada County, ID","16001","25-29 years","25-29",1415
,"Ada County, ID","16001","30-34 years","30-34",1642
,"Ada County, ID","16001","35-39 years","35-39",908
,"Ada County, ID","16001","40-44 years","40-44",195
,"Ada County, ID","16001","45-49 years","45-49",10
,"Ada County, ID","16001","50 years and over","50+",0
,"Bonneville County, ID","16019","Under 15 years","15",0
,"Bonneville County, ID","16019","15-19 years","15-19",63
,"Bonneville County, ID","16019","20-24 years","20-24",362
,"Bonneville County, ID","16019","25-29 years","25-29",659
,"Bonneville County, ID","16019","30-34 years","30-34",440
,"Bonneville County, ID","16019","35-39 years","35-39",220
,"Bonneville County, ID","16019","40-44 years","40-44",31
,"Bonneville County, ID","16019","45-49 years","45-49",Suppressed
,"Bonneville County, ID","16019","50 years and over","50+",0
,"Canyon County, ID","16027","Under 15 years","15",0
,"Canyon County, ID","16027","15-19 years","15-19",143
,"Canyon County, ID","16027","20-24 years","20-24",794
,"Canyon County, ID","16027","25-29 years","25-29",1119
,"Canyon County, ID","16027","30-34 years","30-34",856
,"Canyon County, ID","16027","35-39 years","35-39",375
,"Canyon County, ID","16027","40-44 years","40-44",80
,"Canyon County, ID","16027","45-49 years","45-49",Suppressed
,"Canyon County, ID","16027","50 years and over","50+",Suppressed
,"Kootenai County, ID","16055","Under 15 years","15",0
,"Kootenai County, ID","16055","15-19 years","15-19",61
,"Kootenai County, ID","16055","20-24 years","20-24",332
,"Kootenai County, ID","16055","25-29 years","25-29",599
,"Kootenai County, ID","16055","30-34 years","30-34",590
,"Kootenai County, ID","16055","35-39 years","35-39",257
,"Kootenai County, ID","16055","40-44 years","40-44",63
,"Kootenai County, ID","16055","45-49 years","45-49",Suppressed
,"Kootenai County, ID","16055","50 years and over","50+",0
,"Unidentified Counties, ID","16999","Under 15 years","15",Suppressed
,"Unidentified Counties, ID","16999","15-19 years","15-19",444
,"Unidentified Counties, ID","16999","20-24 years","20-24",2619
,"Unidentified Counties, ID","16999","25-29 years","25-29",3383
,"Unidentified Counties, ID","16999","30-34 years","30-34",2467
,"Unidentified Counties, ID","16999","35-39 years","35-39",1182
,"Unidentified Counties, ID","16999","40-44 years","40-44",267
,"Unidentified Counties, ID","16999","45-49 years","45-49",13
,"Unidentified Counties, ID","16999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Idaho (16)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:03:32 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:03:32 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
