"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, MO","29019","Under 15 years","15",0
,"Boone County, MO","29019","15-19 years","15-19",61
,"Boone County, MO","29019","20-24 years","20-24",298
,"Boone County, MO","29019","25-29 years","25-29",683
,"Boone County, MO","29019","30-34 years","30-34",614
,"Boone County, MO","29019","35-39 years","35-39",294
,"Boone County, MO","29019","40-44 years","40-44",53
,"Boone County, MO","29019","45-49 years","45-49",Suppressed
,"Boone County, MO","29019","50 years and over","50+",0
,"Clay County, MO","29047","Under 15 years","15",Suppressed
,"Clay County, MO","29047","15-19 years","15-19",85
,"Clay County, MO","29047","20-24 years","20-24",473
,"Clay County, MO","29047","25-29 years","25-29",920
,"Clay County, MO","29047","30-34 years","30-34",1004
,"Clay County, MO","29047","35-39 years","35-39",403
,"Clay County, MO","29047","40-44 years","40-44",94
,"Clay County, MO","29047","45-49 years","45-49",Suppressed
,"Clay County, MO","29047","50 years and over","50+",0
,"Franklin County, MO","29071","Under 15 years","15",0
,"Franklin County, MO","29071","15-19 years","15-19",50
,"Franklin County, MO","29071","20-24 years","20-24",222
,"Franklin County, MO","29071","25-29 years","25-29",365
,"Franklin County, MO","29071","30-34 years","30-34",327
,"Franklin County, MO","29071","35-39 years","35-39",134
,"Franklin County, MO","29071","40-44 years","40-44",20
,"Franklin County, MO","29071","45-49 years","45-49",Suppressed
,"Franklin County, MO","29071","50 years and over","50+",0
,"Greene County, MO","29077","Under 15 years","15",Suppressed
,"Greene County, MO","29077","15-19 years","15-19",194
,"Greene County, MO","29077","20-24 years","20-24",751
,"Greene County, MO","29077","25-29 years","25-29",1062
,"Greene County, MO","29077","30-34 years","30-34",808
,"Greene County, MO","29077","35-39 years","35-39",391
,"Greene County, MO","29077","40-44 years","40-44",66
,"Greene County, MO","29077","45-49 years","45-49",Suppressed
,"Greene County, MO","29077","50 years and over","50+",0
,"Jackson County, MO","29095","Under 15 years","15",Suppressed
,"Jackson County, MO","29095","15-19 years","15-19",447
,"Jackson County, MO","29095","20-24 years","20-24",1758
,"Jackson County, MO","29095","25-29 years","25-29",2528
,"Jackson County, MO","29095","30-34 years","30-34",2451
,"Jackson County, MO","29095","35-39 years","35-39",1150
,"Jackson County, MO","29095","40-44 years","40-44",213
,"Jackson County, MO","29095","45-49 years","45-49",14
,"Jackson County, MO","29095","50 years and over","50+",Suppressed
,"Jasper County, MO","29097","Under 15 years","15",Suppressed
,"Jasper County, MO","29097","15-19 years","15-19",125
,"Jasper County, MO","29097","20-24 years","20-24",489
,"Jasper County, MO","29097","25-29 years","25-29",509
,"Jasper County, MO","29097","30-34 years","30-34",316
,"Jasper County, MO","29097","35-39 years","35-39",137
,"Jasper County, MO","29097","40-44 years","40-44",30
,"Jasper County, MO","29097","45-49 years","45-49",Suppressed
,"Jasper County, MO","29097","50 years and over","50+",0
,"Jefferson County, MO","29099","Under 15 years","15",Suppressed
,"Jefferson County, MO","29099","15-19 years","15-19",72
,"Jefferson County, MO","29099","20-24 years","20-24",390
,"Jefferson County, MO","29099","25-29 years","25-29",773
,"Jefferson County, MO","29099","30-34 years","30-34",746
,"Jefferson County, MO","29099","35-39 years","35-39",292
,"Jefferson County, MO","29099","40-44 years","40-44",51
,"Jefferson County, MO","29099","45-49 years","45-49",Suppressed
,"Jefferson County, MO","29099","50 years and over","50+",0
,"St. Charles County, MO","29183","Under 15 years","15",0
,"St. Charles County, MO","29183","15-19 years","15-19",74
,"St. Charles County, MO","29183","20-24 years","20-24",419
,"St. Charles County, MO","29183","25-29 years","25-29",1246
,"St. Charles County, MO","29183","30-34 years","30-34",1668
,"St. Charles County, MO","29183","35-39 years","35-39",718
,"St. Charles County, MO","29183","40-44 years","40-44",117
,"St. Charles County, MO","29183","45-49 years","45-49",Suppressed
,"St. Charles County, MO","29183","50 years and over","50+",0
,"St. Louis County, MO","29189","Under 15 years","15",Suppressed
,"St. Louis County, MO","29189","15-19 years","15-19",318
,"St. Louis County, MO","29189","20-24 years","20-24",1389
,"St. Louis County, MO","29189","25-29 years","25-29",2640
,"St. Louis County, MO","29189","30-34 years","30-34",3807
,"St. Louis County, MO","29189","35-39 years","35-39",1940
,"St. Louis County, MO","29189","40-44 years","40-44",360
,"St. Louis County, MO","29189","45-49 years","45-49",18
,"St. Louis County, MO","29189","50 years and over","50+",Suppressed
,"St. Louis city, MO","29510","Under 15 years","15",Suppressed
,"St. Louis city, MO","29510","15-19 years","15-19",182
,"St. Louis city, MO","29510","20-24 years","20-24",538
,"St. Louis city, MO","29510","25-29 years","25-29",847
,"St. Louis city, MO","29510","30-34 years","30-34",1070
,"St. Louis city, MO","29510","35-39 years","35-39",576
,"St. Louis city, MO","29510","40-44 years","40-44",118
,"St. Louis city, MO","29510","45-49 years","45-49",Suppressed
,"St. Louis city, MO","29510","50 years and over","50+",0
,"Unidentified Counties, MO","29999","Under 15 years","15",21
,"Unidentified Counties, MO","29999","15-19 years","15-19",1662
,"Unidentified Counties, MO","29999","20-24 years","20-24",7507
,"Unidentified Counties, MO","29999","25-29 years","25-29",9485
,"Unidentified Counties, MO","29999","30-34 years","30-34",6901
,"Unidentified Counties, MO","29999","35-39 years","35-39",2882
,"Unidentified Counties, MO","29999","40-44 years","40-44",537
,"Unidentified Counties, MO","29999","45-49 years","45-49",26
,"Unidentified Counties, MO","29999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Missouri (29)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
