"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allen County, IN","18003","Under 15 years","15",Suppressed
,"Allen County, IN","18003","15-19 years","15-19",251
,"Allen County, IN","18003","20-24 years","20-24",1099
,"Allen County, IN","18003","25-29 years","25-29",1600
,"Allen County, IN","18003","30-34 years","30-34",1477
,"Allen County, IN","18003","35-39 years","35-39",592
,"Allen County, IN","18003","40-44 years","40-44",115
,"Allen County, IN","18003","45-49 years","45-49",13
,"Allen County, IN","18003","50 years and over","50+",0
,"Clark County, IN","18019","Under 15 years","15",Suppressed
,"Clark County, IN","18019","15-19 years","15-19",66
,"Clark County, IN","18019","20-24 years","20-24",325
,"Clark County, IN","18019","25-29 years","25-29",475
,"Clark County, IN","18019","30-34 years","30-34",415
,"Clark County, IN","18019","35-39 years","35-39",162
,"Clark County, IN","18019","40-44 years","40-44",33
,"Clark County, IN","18019","45-49 years","45-49",Suppressed
,"Clark County, IN","18019","50 years and over","50+",0
,"Delaware County, IN","18035","Under 15 years","15",0
,"Delaware County, IN","18035","15-19 years","15-19",64
,"Delaware County, IN","18035","20-24 years","20-24",298
,"Delaware County, IN","18035","25-29 years","25-29",312
,"Delaware County, IN","18035","30-34 years","30-34",257
,"Delaware County, IN","18035","35-39 years","35-39",94
,"Delaware County, IN","18035","40-44 years","40-44",24
,"Delaware County, IN","18035","45-49 years","45-49",Suppressed
,"Delaware County, IN","18035","50 years and over","50+",0
,"Elkhart County, IN","18039","Under 15 years","15",Suppressed
,"Elkhart County, IN","18039","15-19 years","15-19",166
,"Elkhart County, IN","18039","20-24 years","20-24",757
,"Elkhart County, IN","18039","25-29 years","25-29",997
,"Elkhart County, IN","18039","30-34 years","30-34",681
,"Elkhart County, IN","18039","35-39 years","35-39",294
,"Elkhart County, IN","18039","40-44 years","40-44",71
,"Elkhart County, IN","18039","45-49 years","45-49",Suppressed
,"Elkhart County, IN","18039","50 years and over","50+",0
,"Hamilton County, IN","18057","Under 15 years","15",0
,"Hamilton County, IN","18057","15-19 years","15-19",49
,"Hamilton County, IN","18057","20-24 years","20-24",276
,"Hamilton County, IN","18057","25-29 years","25-29",947
,"Hamilton County, IN","18057","30-34 years","30-34",1619
,"Hamilton County, IN","18057","35-39 years","35-39",842
,"Hamilton County, IN","18057","40-44 years","40-44",150
,"Hamilton County, IN","18057","45-49 years","45-49",Suppressed
,"Hamilton County, IN","18057","50 years and over","50+",Suppressed
,"Hendricks County, IN","18063","Under 15 years","15",Suppressed
,"Hendricks County, IN","18063","15-19 years","15-19",39
,"Hendricks County, IN","18063","20-24 years","20-24",272
,"Hendricks County, IN","18063","25-29 years","25-29",562
,"Hendricks County, IN","18063","30-34 years","30-34",710
,"Hendricks County, IN","18063","35-39 years","35-39",292
,"Hendricks County, IN","18063","40-44 years","40-44",51
,"Hendricks County, IN","18063","45-49 years","45-49",Suppressed
,"Hendricks County, IN","18063","50 years and over","50+",0
,"Johnson County, IN","18081","Under 15 years","15",0
,"Johnson County, IN","18081","15-19 years","15-19",63
,"Johnson County, IN","18081","20-24 years","20-24",351
,"Johnson County, IN","18081","25-29 years","25-29",614
,"Johnson County, IN","18081","30-34 years","30-34",570
,"Johnson County, IN","18081","35-39 years","35-39",262
,"Johnson County, IN","18081","40-44 years","40-44",49
,"Johnson County, IN","18081","45-49 years","45-49",Suppressed
,"Johnson County, IN","18081","50 years and over","50+",0
,"Lake County, IN","18089","Under 15 years","15",Suppressed
,"Lake County, IN","18089","15-19 years","15-19",219
,"Lake County, IN","18089","20-24 years","20-24",1012
,"Lake County, IN","18089","25-29 years","25-29",1560
,"Lake County, IN","18089","30-34 years","30-34",1568
,"Lake County, IN","18089","35-39 years","35-39",713
,"Lake County, IN","18089","40-44 years","40-44",175
,"Lake County, IN","18089","45-49 years","45-49",Suppressed
,"Lake County, IN","18089","50 years and over","50+",0
,"La Porte County, IN","18091","Under 15 years","15",0
,"La Porte County, IN","18091","15-19 years","15-19",64
,"La Porte County, IN","18091","20-24 years","20-24",269
,"La Porte County, IN","18091","25-29 years","25-29",338
,"La Porte County, IN","18091","30-34 years","30-34",291
,"La Porte County, IN","18091","35-39 years","35-39",105
,"La Porte County, IN","18091","40-44 years","40-44",16
,"La Porte County, IN","18091","45-49 years","45-49",Suppressed
,"La Porte County, IN","18091","50 years and over","50+",0
,"Madison County, IN","18095","Under 15 years","15",Suppressed
,"Madison County, IN","18095","15-19 years","15-19",99
,"Madison County, IN","18095","20-24 years","20-24",376
,"Madison County, IN","18095","25-29 years","25-29",530
,"Madison County, IN","18095","30-34 years","30-34",326
