"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Clackamas County, OR","41005","American Indian or Alaska Native","1002-5",66
,"Clackamas County, OR","41005","Asian","A",263
,"Clackamas County, OR","41005","Black or African American","2054-5",110
,"Clackamas County, OR","41005","Native Hawaiian or Other Pacific Islander","NHOPI",28
,"Clackamas County, OR","41005","White","2106-3",3077
,"Clackamas County, OR","41005","More than one race","M",202
,"Clackamas County, OR","41005","Unknown or Not Stated","UNK",0
,"Clackamas County, OR","41005","Not Available","NA",0
,"Clackamas County, OR","41005","Not Reported","NR",0
,"Deschutes County, OR","41017","American Indian or Alaska Native","1002-5",32
,"Deschutes County, OR","41017","Asian","A",44
,"Deschutes County, OR","41017","Black or African American","2054-5",21
,"Deschutes County, OR","41017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Deschutes County, OR","41017","White","2106-3",1750
,"Deschutes County, OR","41017","More than one race","M",92
,"Deschutes County, OR","41017","Unknown or Not Stated","UNK",0
,"Deschutes County, OR","41017","Not Available","NA",0
,"Deschutes County, OR","41017","Not Reported","NR",0
,"Douglas County, OR","41019","American Indian or Alaska Native","1002-5",23
,"Douglas County, OR","41019","Asian","A",10
,"Douglas County, OR","41019","Black or African American","2054-5",Suppressed
,"Douglas County, OR","41019","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Douglas County, OR","41019","White","2106-3",854
,"Douglas County, OR","41019","More than one race","M",58
,"Douglas County, OR","41019","Unknown or Not Stated","UNK",0
,"Douglas County, OR","41019","Not Available","NA",0
,"Douglas County, OR","41019","Not Reported","NR",0
,"Jackson County, OR","41029","American Indian or Alaska Native","1002-5",60
,"Jackson County, OR","41029","Asian","A",45
,"Jackson County, OR","41029","Black or African American","2054-5",46
,"Jackson County, OR","41029","Native Hawaiian or Other Pacific Islander","NHOPI",16
,"Jackson County, OR","41029","White","2106-3",1708
,"Jackson County, OR","41029","More than one race","M",142
,"Jackson County, OR","41029","Unknown or Not Stated","UNK",0
,"Jackson County, OR","41029","Not Available","NA",0
,"Jackson County, OR","41029","Not Reported","NR",0
,"Lane County, OR","41039","American Indian or Alaska Native","1002-5",71
,"Lane County, OR","41039","Asian","A",86
,"Lane County, OR","41039","Black or African American","2054-5",80
,"Lane County, OR","41039","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Lane County, OR","41039","White","2106-3",2375
,"Lane County, OR","41039","More than one race","M",202
,"Lane County, OR","41039","Unknown or Not Stated","UNK",0
,"Lane County, OR","41039","Not Available","NA",0
,"Lane County, OR","41039","Not Reported","NR",0
,"Linn County, OR","41043","American Indian or Alaska Native","1002-5",25
,"Linn County, OR","41043","Asian","A",31
,"Linn County, OR","41043","Black or African American","2054-5",16
,"Linn County, OR","41043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Linn County, OR","41043","White","2106-3",1285
,"Linn County, OR","41043","More than one race","M",81
,"Linn County, OR","41043","Unknown or Not Stated","UNK",0
,"Linn County, OR","41043","Not Available","NA",0
,"Linn County, OR","41043","Not Reported","NR",0
,"Marion County, OR","41047","American Indian or Alaska Native","1002-5",219
,"Marion County, OR","41047","Asian","A",123
,"Marion County, OR","41047","Black or African American","2054-5",157
,"Marion County, OR","41047","Native Hawaiian or Other Pacific Islander","NHOPI",120
,"Marion County, OR","41047","White","2106-3",3197
,"Marion County, OR","41047","More than one race","M",179
,"Marion County, OR","41047","Unknown or Not Stated","UNK",0
,"Marion County, OR","41047","Not Available","NA",0
,"Marion County, OR","41047","Not Reported","NR",0
,"Multnomah County, OR","41051","American Indian or Alaska Native","1002-5",209
,"Multnomah County, OR","41051","Asian","A",601
,"Multnomah County, OR","41051","Black or African American","2054-5",732
,"Multnomah County, OR","41051","Native Hawaiian or Other Pacific Islander","NHOPI",137
,"Multnomah County, OR","41051","White","2106-3",4706
,"Multnomah County, OR","41051","More than one race","M",493
,"Multnomah County, OR","41051","Unknown or Not Stated","UNK",0
,"Multnomah County, OR","41051","Not Available","NA",0
,"Multnomah County, OR","41051","Not Reported","NR",0
,"Washington County, OR","41067","American Indian or Alaska Native","1002-5",180
,"Washington County, OR","41067","Asian","A",977
,"Washington County, OR","41067","Black or African American","2054-5",341
,"Washington County, OR","41067","Native Hawaiian or Other Pacific Islander","NHOPI",84
,"Washington County, OR","41067","White","2106-3",4106
,"Washington County, OR","41067","More than one race","M",313
,"Washington County, OR","41067","Unknown or Not Stated","UNK",0
,"Washington County, OR","41067","Not Available","NA",0
,"Washington County, OR","41067","Not Reported","NR",0
,"Unidentified Counties, OR","41999","American Indian or Alaska Native","1002-5",388
,"Unidentified Counties, OR","41999","Asian","A",171
,"Unidentified Counties, OR","41999","Black or African American","2054-5",128
,"Unidentified Counties, OR","41999","Native Hawaiian or Other Pacific Islander","NHOPI",60
,"Unidentified Counties, OR","41999","White","2106-3",7893
,"Unidentified Counties, OR","41999","More than one race","M",521
,"Unidentified Counties, OR","41999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, OR","41999","Not Available","NA",0
,"Unidentified Counties, OR","41999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oregon (41)"
"Year: 2024"
