"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, MO","29019","Under 15 years","15",Suppressed
,"Boone County, MO","29019","15-19 years","15-19",43
,"Boone County, MO","29019","20-24 years","20-24",297
,"Boone County, MO","29019","25-29 years","25-29",584
,"Boone County, MO","29019","30-34 years","30-34",584
,"Boone County, MO","29019","35-39 years","35-39",321
,"Boone County, MO","29019","40-44 years","40-44",63
,"Boone County, MO","29019","45-49 years","45-49",Suppressed
,"Boone County, MO","29019","50 years and over","50+",0
,"Clay County, MO","29047","Under 15 years","15",Suppressed
,"Clay County, MO","29047","15-19 years","15-19",88
,"Clay County, MO","29047","20-24 years","20-24",440
,"Clay County, MO","29047","25-29 years","25-29",886
,"Clay County, MO","29047","30-34 years","30-34",1019
,"Clay County, MO","29047","35-39 years","35-39",419
,"Clay County, MO","29047","40-44 years","40-44",77
,"Clay County, MO","29047","45-49 years","45-49",Suppressed
,"Clay County, MO","29047","50 years and over","50+",0
,"Franklin County, MO","29071","Under 15 years","15",0
,"Franklin County, MO","29071","15-19 years","15-19",51
,"Franklin County, MO","29071","20-24 years","20-24",252
,"Franklin County, MO","29071","25-29 years","25-29",390
,"Franklin County, MO","29071","30-34 years","30-34",323
,"Franklin County, MO","29071","35-39 years","35-39",133
,"Franklin County, MO","29071","40-44 years","40-44",22
,"Franklin County, MO","29071","45-49 years","45-49",Suppressed
,"Franklin County, MO","29071","50 years and over","50+",0
,"Greene County, MO","29077","Under 15 years","15",Suppressed
,"Greene County, MO","29077","15-19 years","15-19",172
,"Greene County, MO","29077","20-24 years","20-24",763
,"Greene County, MO","29077","25-29 years","25-29",1118
,"Greene County, MO","29077","30-34 years","30-34",867
,"Greene County, MO","29077","35-39 years","35-39",399
,"Greene County, MO","29077","40-44 years","40-44",66
,"Greene County, MO","29077","45-49 years","45-49",Suppressed
,"Greene County, MO","29077","50 years and over","50+",0
,"Jackson County, MO","29095","Under 15 years","15",Suppressed
,"Jackson County, MO","29095","15-19 years","15-19",437
,"Jackson County, MO","29095","20-24 years","20-24",1668
,"Jackson County, MO","29095","25-29 years","25-29",2588
,"Jackson County, MO","29095","30-34 years","30-34",2456
,"Jackson County, MO","29095","35-39 years","35-39",1175
,"Jackson County, MO","29095","40-44 years","40-44",226
,"Jackson County, MO","29095","45-49 years","45-49",13
,"Jackson County, MO","29095","50 years and over","50+",Suppressed
,"Jasper County, MO","29097","Under 15 years","15",Suppressed
,"Jasper County, MO","29097","15-19 years","15-19",118
,"Jasper County, MO","29097","20-24 years","20-24",397
,"Jasper County, MO","29097","25-29 years","25-29",527
,"Jasper County, MO","29097","30-34 years","30-34",347
,"Jasper County, MO","29097","35-39 years","35-39",142
,"Jasper County, MO","29097","40-44 years","40-44",22
,"Jasper County, MO","29097","45-49 years","45-49",Suppressed
,"Jasper County, MO","29097","50 years and over","50+",0
,"Jefferson County, MO","29099","Under 15 years","15",0
,"Jefferson County, MO","29099","15-19 years","15-19",72
,"Jefferson County, MO","29099","20-24 years","20-24",393
,"Jefferson County, MO","29099","25-29 years","25-29",787
,"Jefferson County, MO","29099","30-34 years","30-34",769
,"Jefferson County, MO","29099","35-39 years","35-39",314
,"Jefferson County, MO","29099","40-44 years","40-44",47
,"Jefferson County, MO","29099","45-49 years","45-49",Suppressed
,"Jefferson County, MO","29099","50 years and over","50+",0
,"St. Charles County, MO","29183","Under 15 years","15",0
