"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"DeSoto County, MS","28033","Under 15 years","15",0
,"DeSoto County, MS","28033","15-19 years","15-19",114
,"DeSoto County, MS","28033","20-24 years","20-24",430
,"DeSoto County, MS","28033","25-29 years","25-29",665
,"DeSoto County, MS","28033","30-34 years","30-34",599
,"DeSoto County, MS","28033","35-39 years","35-39",266
,"DeSoto County, MS","28033","40-44 years","40-44",59
,"DeSoto County, MS","28033","45-49 years","45-49",Suppressed
,"DeSoto County, MS","28033","50 years and over","50+",Suppressed
,"Harrison County, MS","28047","Under 15 years","15",Suppressed
,"Harrison County, MS","28047","15-19 years","15-19",147
,"Harrison County, MS","28047","20-24 years","20-24",574
,"Harrison County, MS","28047","25-29 years","25-29",727
,"Harrison County, MS","28047","30-34 years","30-34",588
,"Harrison County, MS","28047","35-39 years","35-39",299
,"Harrison County, MS","28047","40-44 years","40-44",51
,"Harrison County, MS","28047","45-49 years","45-49",Suppressed
,"Harrison County, MS","28047","50 years and over","50+",0
,"Hinds County, MS","28049","Under 15 years","15",Suppressed
,"Hinds County, MS","28049","15-19 years","15-19",145
,"Hinds County, MS","28049","20-24 years","20-24",580
,"Hinds County, MS","28049","25-29 years","25-29",696
,"Hinds County, MS","28049","30-34 years","30-34",601
,"Hinds County, MS","28049","35-39 years","35-39",274
,"Hinds County, MS","28049","40-44 years","40-44",60
,"Hinds County, MS","28049","45-49 years","45-49",Suppressed
,"Hinds County, MS","28049","50 years and over","50+",0
,"Jackson County, MS","28059","Under 15 years","15",Suppressed
,"Jackson County, MS","28059","15-19 years","15-19",83
,"Jackson County, MS","28059","20-24 years","20-24",347
,"Jackson County, MS","28059","25-29 years","25-29",463
,"Jackson County, MS","28059","30-34 years","30-34",426
,"Jackson County, MS","28059","35-39 years","35-39",188
,"Jackson County, MS","28059","40-44 years","40-44",42
,"Jackson County, MS","28059","45-49 years","45-49",Suppressed
,"Jackson County, MS","28059","50 years and over","50+",0
,"Rankin County, MS","28121","Under 15 years","15",Suppressed
,"Rankin County, MS","28121","15-19 years","15-19",77
,"Rankin County, MS","28121","20-24 years","20-24",300
,"Rankin County, MS","28121","25-29 years","25-29",584
,"Rankin County, MS","28121","30-34 years","30-34",456
,"Rankin County, MS","28121","35-39 years","35-39",195
,"Rankin County, MS","28121","40-44 years","40-44",46
,"Rankin County, MS","28121","45-49 years","45-49",Suppressed
,"Rankin County, MS","28121","50 years and over","50+",0
,"Unidentified Counties, MS","28999","Under 15 years","15",35
,"Unidentified Counties, MS","28999","15-19 years","15-19",1822
,"Unidentified Counties, MS","28999","20-24 years","20-24",6413
,"Unidentified Counties, MS","28999","25-29 years","25-29",7304
,"Unidentified Counties, MS","28999","30-34 years","30-34",5220
,"Unidentified Counties, MS","28999","35-39 years","35-39",2136
,"Unidentified Counties, MS","28999","40-44 years","40-44",416
,"Unidentified Counties, MS","28999","45-49 years","45-49",28
,"Unidentified Counties, MS","28999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Mississippi (28)"
"Year: 2024"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 2:13:49 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 2:13:49 AM"
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
