"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Montgomery County, TN","47125","35-39 years","35-39",394
,"Montgomery County, TN","47125","40-44 years","40-44",64
,"Montgomery County, TN","47125","45-49 years","45-49",Suppressed
,"Montgomery County, TN","47125","50 years and over","50+",0
,"Rutherford County, TN","47149","Under 15 years","15",Suppressed
,"Rutherford County, TN","47149","15-19 years","15-19",183
,"Rutherford County, TN","47149","20-24 years","20-24",824
,"Rutherford County, TN","47149","25-29 years","25-29",1433
,"Rutherford County, TN","47149","30-34 years","30-34",1406
,"Rutherford County, TN","47149","35-39 years","35-39",679
,"Rutherford County, TN","47149","40-44 years","40-44",139
,"Rutherford County, TN","47149","45-49 years","45-49",Suppressed
,"Rutherford County, TN","47149","50 years and over","50+",0
,"Shelby County, TN","47157","Under 15 years","15",15
,"Shelby County, TN","47157","15-19 years","15-19",805
,"Shelby County, TN","47157","20-24 years","20-24",2563
,"Shelby County, TN","47157","25-29 years","25-29",3231
,"Shelby County, TN","47157","30-34 years","30-34",2972
,"Shelby County, TN","47157","35-39 years","35-39",1584
,"Shelby County, TN","47157","40-44 years","40-44",376
,"Shelby County, TN","47157","45-49 years","45-49",17
,"Shelby County, TN","47157","50 years and over","50+",Suppressed
,"Sullivan County, TN","47163","Under 15 years","15",0
,"Sullivan County, TN","47163","15-19 years","15-19",87
,"Sullivan County, TN","47163","20-24 years","20-24",387
,"Sullivan County, TN","47163","25-29 years","25-29",507
,"Sullivan County, TN","47163","30-34 years","30-34",401
,"Sullivan County, TN","47163","35-39 years","35-39",166
,"Sullivan County, TN","47163","40-44 years","40-44",27
,"Sullivan County, TN","47163","45-49 years","45-49",Suppressed
,"Sullivan County, TN","47163","50 years and over","50+",0
,"Sumner County, TN","47165","Under 15 years","15",0
,"Sumner County, TN","47165","15-19 years","15-19",94
,"Sumner County, TN","47165","20-24 years","20-24",426
,"Sumner County, TN","47165","25-29 years","25-29",725
,"Sumner County, TN","47165","30-34 years","30-34",721
,"Sumner County, TN","47165","35-39 years","35-39",370
,"Sumner County, TN","47165","40-44 years","40-44",58
,"Sumner County, TN","47165","45-49 years","45-49",Suppressed
,"Sumner County, TN","47165","50 years and over","50+",0
,"Washington County, TN","47179","Under 15 years","15",0
,"Washington County, TN","47179","15-19 years","15-19",53
,"Washington County, TN","47179","20-24 years","20-24",262
,"Washington County, TN","47179","25-29 years","25-29",397
,"Washington County, TN","47179","30-34 years","30-34",374
,"Washington County, TN","47179","35-39 years","35-39",148
,"Washington County, TN","47179","40-44 years","40-44",35
,"Washington County, TN","47179","45-49 years","45-49",Suppressed
,"Washington County, TN","47179","50 years and over","50+",0
,"Williamson County, TN","47187","Under 15 years","15",Suppressed
,"Williamson County, TN","47187","15-19 years","15-19",24
,"Williamson County, TN","47187","20-24 years","20-24",141
,"Williamson County, TN","47187","25-29 years","25-29",443
,"Williamson County, TN","47187","30-34 years","30-34",925
,"Williamson County, TN","47187","35-39 years","35-39",606
,"Williamson County, TN","47187","40-44 years","40-44",120
,"Williamson County, TN","47187","45-49 years","45-49",Suppressed
,"Williamson County, TN","47187","50 years and over","50+",Suppressed
,"Wilson County, TN","47189","Under 15 years","15",Suppressed
,"Wilson County, TN","47189","15-19 years","15-19",54
,"Wilson County, TN","47189","20-24 years","20-24",318
,"Wilson County, TN","47189","25-29 years","25-29",589
,"Wilson County, TN","47189","30-34 years","30-34",700
,"Wilson County, TN","47189","35-39 years","35-39",313
,"Wilson County, TN","47189","40-44 years","40-44",61
,"Wilson County, TN","47189","45-49 years","45-49",0
,"Wilson County, TN","47189","50 years and over","50+",0
,"Unidentified Counties, TN","47999","Under 15 years","15",26
,"Unidentified Counties, TN","47999","15-19 years","15-19",2015
,"Unidentified Counties, TN","47999","20-24 years","20-24",8328
,"Unidentified Counties, TN","47999","25-29 years","25-29",10431
,"Unidentified Counties, TN","47999","30-34 years","30-34",7605
,"Unidentified Counties, TN","47999","35-39 years","35-39",3223
,"Unidentified Counties, TN","47999","40-44 years","40-44",694
,"Unidentified Counties, TN","47999","45-49 years","45-49",37
,"Unidentified Counties, TN","47999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Tennessee (47)"
"Year: 2024"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 2:32:40 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 2:32:40 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
