"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Adams County, CO","08001","American Indian or Alaska Native","1002-5",91
,"Adams County, CO","08001","Asian","A",375
,"Adams County, CO","08001","Black or African American","2054-5",306
,"Adams County, CO","08001","Native Hawaiian or Other Pacific Islander","NHOPI",19
,"Adams County, CO","08001","White","2106-3",5557
,"Adams County, CO","08001","More than one race","M",183
,"Adams County, CO","08001","Unknown or Not Stated","UNK",0
,"Adams County, CO","08001","Not Available","NA",0
,"Adams County, CO","08001","Not Reported","NR",0
,"Arapahoe County, CO","08005","American Indian or Alaska Native","1002-5",88
,"Arapahoe County, CO","08005","Asian","A",489
,"Arapahoe County, CO","08005","Black or African American","2054-5",1017
,"Arapahoe County, CO","08005","Native Hawaiian or Other Pacific Islander","NHOPI",69
,"Arapahoe County, CO","08005","White","2106-3",5719
,"Arapahoe County, CO","08005","More than one race","M",314
,"Arapahoe County, CO","08005","Unknown or Not Stated","UNK",0
,"Arapahoe County, CO","08005","Not Available","NA",0
,"Arapahoe County, CO","08005","Not Reported","NR",0
,"Boulder County, CO","08013","American Indian or Alaska Native","1002-5",12
,"Boulder County, CO","08013","Asian","A",147
,"Boulder County, CO","08013","Black or African American","2054-5",21
,"Boulder County, CO","08013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boulder County, CO","08013","White","2106-3",2168
,"Boulder County, CO","08013","More than one race","M",76
,"Boulder County, CO","08013","Unknown or Not Stated","UNK",0
,"Boulder County, CO","08013","Not Available","NA",0
,"Boulder County, CO","08013","Not Reported","NR",0
,"Denver County, CO","08031","American Indian or Alaska Native","1002-5",112
,"Denver County, CO","08031","Asian","A",432
,"Denver County, CO","08031","Black or African American","2054-5",1036
,"Denver County, CO","08031","Native Hawaiian or Other Pacific Islander","NHOPI",107
,"Denver County, CO","08031","White","2106-3",7405
,"Denver County, CO","08031","More than one race","M",280
,"Denver County, CO","08031","Unknown or Not Stated","UNK",0
,"Denver County, CO","08031","Not Available","NA",0
,"Denver County, CO","08031","Not Reported","NR",0
,"Douglas County, CO","08035","American Indian or Alaska Native","1002-5",14
,"Douglas County, CO","08035","Asian","A",399
,"Douglas County, CO","08035","Black or African American","2054-5",83
,"Douglas County, CO","08035","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, CO","08035","White","2106-3",3451
,"Douglas County, CO","08035","More than one race","M",142
,"Douglas County, CO","08035","Unknown or Not Stated","UNK",0
,"Douglas County, CO","08035","Not Available","NA",0
,"Douglas County, CO","08035","Not Reported","NR",0
,"El Paso County, CO","08041","American Indian or Alaska Native","1002-5",89
,"El Paso County, CO","08041","Asian","A",367
,"El Paso County, CO","08041","Black or African American","2054-5",721
,"El Paso County, CO","08041","Native Hawaiian or Other Pacific Islander","NHOPI",60
,"El Paso County, CO","08041","White","2106-3",7339
,"El Paso County, CO","08041","More than one race","M",568
,"El Paso County, CO","08041","Unknown or Not Stated","UNK",0
,"El Paso County, CO","08041","Not Available","NA",0
,"El Paso County, CO","08041","Not Reported","NR",0
,"Jefferson County, CO","08059","American Indian or Alaska Native","1002-5",66
,"Jefferson County, CO","08059","Asian","A",256
,"Jefferson County, CO","08059","Black or African American","2054-5",97
,"Jefferson County, CO","08059","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Jefferson County, CO","08059","White","2106-3",4958
,"Jefferson County, CO","08059","More than one race","M",144
,"Jefferson County, CO","08059","Unknown or Not Stated","UNK",0
,"Jefferson County, CO","08059","Not Available","NA",0
,"Jefferson County, CO","08059","Not Reported","NR",0
,"Larimer County, CO","08069","American Indian or Alaska Native","1002-5",24
,"Larimer County, CO","08069","Asian","A",105
,"Larimer County, CO","08069","Black or African American","2054-5",41
,"Larimer County, CO","08069","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Larimer County, CO","08069","White","2106-3",2843
,"Larimer County, CO","08069","More than one race","M",96
,"Larimer County, CO","08069","Unknown or Not Stated","UNK",0
,"Larimer County, CO","08069","Not Available","NA",0
,"Larimer County, CO","08069","Not Reported","NR",0
,"Mesa County, CO","08077","American Indian or Alaska Native","1002-5",21
,"Mesa County, CO","08077","Asian","A",18
,"Mesa County, CO","08077","Black or African American","2054-5",24
,"Mesa County, CO","08077","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Mesa County, CO","08077","White","2106-3",1445
,"Mesa County, CO","08077","More than one race","M",44
,"Mesa County, CO","08077","Unknown or Not Stated","UNK",0
,"Mesa County, CO","08077","Not Available","NA",0
,"Mesa County, CO","08077","Not Reported","NR",0
,"Pueblo County, CO","08101","American Indian or Alaska Native","1002-5",42
,"Pueblo County, CO","08101","Asian","A",20
,"Pueblo County, CO","08101","Black or African American","2054-5",59
