"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anoka County, MN","27003","Under 15 years","15",Suppressed
,"Anoka County, MN","27003","15-19 years","15-19",59
,"Anoka County, MN","27003","20-24 years","20-24",405
,"Anoka County, MN","27003","25-29 years","25-29",1057
,"Anoka County, MN","27003","30-34 years","30-34",1517
,"Anoka County, MN","27003","35-39 years","35-39",746
,"Anoka County, MN","27003","40-44 years","40-44",145
,"Anoka County, MN","27003","45-49 years","45-49",13
,"Anoka County, MN","27003","50 years and over","50+",Suppressed
,"Dakota County, MN","27037","Under 15 years","15",Suppressed
,"Dakota County, MN","27037","15-19 years","15-19",81
,"Dakota County, MN","27037","20-24 years","20-24",442
,"Dakota County, MN","27037","25-29 years","25-29",1203
,"Dakota County, MN","27037","30-34 years","30-34",1770
,"Dakota County, MN","27037","35-39 years","35-39",1028
,"Dakota County, MN","27037","40-44 years","40-44",212
,"Dakota County, MN","27037","45-49 years","45-49",17
,"Dakota County, MN","27037","50 years and over","50+",Suppressed
,"Hennepin County, MN","27053","Under 15 years","15",Suppressed
,"Hennepin County, MN","27053","15-19 years","15-19",298
,"Hennepin County, MN","27053","20-24 years","20-24",1392
,"Hennepin County, MN","27053","25-29 years","25-29",3054
,"Hennepin County, MN","27053","30-34 years","30-34",5274
,"Hennepin County, MN","27053","35-39 years","35-39",3353
,"Hennepin County, MN","27053","40-44 years","40-44",748
,"Hennepin County, MN","27053","45-49 years","45-49",60
,"Hennepin County, MN","27053","50 years and over","50+",14
,"Olmsted County, MN","27109","Under 15 years","15",0
,"Olmsted County, MN","27109","15-19 years","15-19",28
,"Olmsted County, MN","27109","20-24 years","20-24",199
,"Olmsted County, MN","27109","25-29 years","25-29",476
,"Olmsted County, MN","27109","30-34 years","30-34",731
,"Olmsted County, MN","27109","35-39 years","35-39",359
,"Olmsted County, MN","27109","40-44 years","40-44",69
,"Olmsted County, MN","27109","45-49 years","45-49",Suppressed
,"Olmsted County, MN","27109","50 years and over","50+",0
,"Ramsey County, MN","27123","Under 15 years","15",Suppressed
,"Ramsey County, MN","27123","15-19 years","15-19",159
,"Ramsey County, MN","27123","20-24 years","20-24",759
,"Ramsey County, MN","27123","25-29 years","25-29",1635
,"Ramsey County, MN","27123","30-34 years","30-34",2083
,"Ramsey County, MN","27123","35-39 years","35-39",1324
,"Ramsey County, MN","27123","40-44 years","40-44",282
,"Ramsey County, MN","27123","45-49 years","45-49",20
,"Ramsey County, MN","27123","50 years and over","50+",Suppressed
,"St. Louis County, MN","27137","Under 15 years","15",Suppressed
,"St. Louis County, MN","27137","15-19 years","15-19",49
,"St. Louis County, MN","27137","20-24 years","20-24",269
,"St. Louis County, MN","27137","25-29 years","25-29",501
,"St. Louis County, MN","27137","30-34 years","30-34",550
,"St. Louis County, MN","27137","35-39 years","35-39",279
,"St. Louis County, MN","27137","40-44 years","40-44",49
,"St. Louis County, MN","27137","45-49 years","45-49",Suppressed
,"St. Louis County, MN","27137","50 years and over","50+",0
,"Scott County, MN","27139","Under 15 years","15",0
,"Scott County, MN","27139","15-19 years","15-19",20
,"Scott County, MN","27139","20-24 years","20-24",143
,"Scott County, MN","27139","25-29 years","25-29",438
,"Scott County, MN","27139","30-34 years","30-34",683
,"Scott County, MN","27139","35-39 years","35-39",314
,"Scott County, MN","27139","40-44 years","40-44",68
,"Scott County, MN","27139","45-49 years","45-49",Suppressed
,"Scott County, MN","27139","50 years and over","50+",0
,"Stearns County, MN","27145","Under 15 years","15",Suppressed
,"Stearns County, MN","27145","15-19 years","15-19",39
,"Stearns County, MN","27145","20-24 years","20-24",315
,"Stearns County, MN","27145","25-29 years","25-29",682
,"Stearns County, MN","27145","30-34 years","30-34",602
,"Stearns County, MN","27145","35-39 years","35-39",298
,"Stearns County, MN","27145","40-44 years","40-44",55
,"Stearns County, MN","27145","45-49 years","45-49",Suppressed
,"Stearns County, MN","27145","50 years and over","50+",Suppressed
,"Washington County, MN","27163","Under 15 years","15",0
,"Washington County, MN","27163","15-19 years","15-19",32
,"Washington County, MN","27163","20-24 years","20-24",205
,"Washington County, MN","27163","25-29 years","25-29",653
,"Washington County, MN","27163","30-34 years","30-34",1103
,"Washington County, MN","27163","35-39 years","35-39",612
,"Washington County, MN","27163","40-44 years","40-44",128
,"Washington County, MN","27163","45-49 years","45-49",Suppressed
,"Washington County, MN","27163","50 years and over","50+",0
,"Wright County, MN","27171","Under 15 years","15",0
,"Wright County, MN","27171","15-19 years","15-19",22
,"Wright County, MN","27171","20-24 years","20-24",211
,"Wright County, MN","27171","25-29 years","25-29",578
,"Wright County, MN","27171","30-34 years","30-34",701
,"Wright County, MN","27171","35-39 years","35-39",305
,"Wright County, MN","27171","40-44 years","40-44",70
,"Wright County, MN","27171","45-49 years","45-49",Suppressed
,"Wright County, MN","27171","50 years and over","50+",0
,"Unidentified Counties, MN","27999","Under 15 years","15",Suppressed
