"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Boone County, KY","21015","American Indian or Alaska Native","1002-5",Suppressed
,"Boone County, KY","21015","Asian","A",54
,"Boone County, KY","21015","Black or African American","2054-5",190
,"Boone County, KY","21015","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"Boone County, KY","21015","White","2106-3",1409
,"Boone County, KY","21015","More than one race","M",33
,"Boone County, KY","21015","Unknown or Not Stated","UNK",0
,"Boone County, KY","21015","Not Available","NA",0
,"Boone County, KY","21015","Not Reported","NR",0
,"Fayette County, KY","21067","American Indian or Alaska Native","1002-5",Suppressed
,"Fayette County, KY","21067","Asian","A",195
,"Fayette County, KY","21067","Black or African American","2054-5",750
,"Fayette County, KY","21067","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Fayette County, KY","21067","White","2106-3",2711
,"Fayette County, KY","21067","More than one race","M",129
,"Fayette County, KY","21067","Unknown or Not Stated","UNK",0
,"Fayette County, KY","21067","Not Available","NA",0
,"Fayette County, KY","21067","Not Reported","NR",0
,"Hardin County, KY","21093","American Indian or Alaska Native","1002-5",Suppressed
,"Hardin County, KY","21093","Asian","A",36
,"Hardin County, KY","21093","Black or African American","2054-5",157
,"Hardin County, KY","21093","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hardin County, KY","21093","White","2106-3",1055
,"Hardin County, KY","21093","More than one race","M",55
,"Hardin County, KY","21093","Unknown or Not Stated","UNK",0
,"Hardin County, KY","21093","Not Available","NA",0
,"Hardin County, KY","21093","Not Reported","NR",0
,"Jefferson County, KY","21111","American Indian or Alaska Native","1002-5",15
,"Jefferson County, KY","21111","Asian","A",469
,"Jefferson County, KY","21111","Black or African American","2054-5",2648
,"Jefferson County, KY","21111","Native Hawaiian or Other Pacific Islander","NHOPI",28
,"Jefferson County, KY","21111","White","2106-3",6332
,"Jefferson County, KY","21111","More than one race","M",374
,"Jefferson County, KY","21111","Unknown or Not Stated","UNK",0
,"Jefferson County, KY","21111","Not Available","NA",0
,"Jefferson County, KY","21111","Not Reported","NR",0
,"Kenton County, KY","21117","American Indian or Alaska Native","1002-5",11
,"Kenton County, KY","21117","Asian","A",32
,"Kenton County, KY","21117","Black or African American","2054-5",162
,"Kenton County, KY","21117","Native Hawaiian or Other Pacific Islander","NHOPI",13
,"Kenton County, KY","21117","White","2106-3",1925
,"Kenton County, KY","21117","More than one race","M",78
,"Kenton County, KY","21117","Unknown or Not Stated","UNK",0
,"Kenton County, KY","21117","Not Available","NA",0
,"Kenton County, KY","21117","Not Reported","NR",0
,"Warren County, KY","21227","American Indian or Alaska Native","1002-5",Suppressed
,"Warren County, KY","21227","Asian","A",97
,"Warren County, KY","21227","Black or African American","2054-5",274
,"Warren County, KY","21227","Native Hawaiian or Other Pacific Islander","NHOPI",41
,"Warren County, KY","21227","White","2106-3",1432
,"Warren County, KY","21227","More than one race","M",20
,"Warren County, KY","21227","Unknown or Not Stated","UNK",0
,"Warren County, KY","21227","Not Available","NA",0
,"Warren County, KY","21227","Not Reported","NR",0
,"Unidentified Counties, KY","21999","American Indian or Alaska Native","1002-5",45
,"Unidentified Counties, KY","21999","Asian","A",294
,"Unidentified Counties, KY","21999","Black or African American","2054-5",1163
,"Unidentified Counties, KY","21999","Native Hawaiian or Other Pacific Islander","NHOPI",60
,"Unidentified Counties, KY","21999","White","2106-3",29921
,"Unidentified Counties, KY","21999","More than one race","M",671
,"Unidentified Counties, KY","21999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, KY","21999","Not Available","NA",0
,"Unidentified Counties, KY","21999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Kentucky (21)"
"Year: 2024"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 3:48:08 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 3:48:08 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
