"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Brown County, WI","55009","Under 15 years","15",0
,"Brown County, WI","55009","15-19 years","15-19",89
,"Brown County, WI","55009","20-24 years","20-24",385
,"Brown County, WI","55009","25-29 years","25-29",908
,"Brown County, WI","55009","30-34 years","30-34",1009
,"Brown County, WI","55009","35-39 years","35-39",446
,"Brown County, WI","55009","40-44 years","40-44",70
,"Brown County, WI","55009","45-49 years","45-49",Suppressed
,"Brown County, WI","55009","50 years and over","50+",0
,"Dane County, WI","55025","Under 15 years","15",Suppressed
,"Dane County, WI","55025","15-19 years","15-19",93
,"Dane County, WI","55025","20-24 years","20-24",521
,"Dane County, WI","55025","25-29 years","25-29",1235
,"Dane County, WI","55025","30-34 years","30-34",2134
,"Dane County, WI","55025","35-39 years","35-39",1197
,"Dane County, WI","55025","40-44 years","40-44",227
,"Dane County, WI","55025","45-49 years","45-49",Suppressed
,"Dane County, WI","55025","50 years and over","50+",Suppressed
,"Fond du Lac County, WI","55039","Under 15 years","15",Suppressed
,"Fond du Lac County, WI","55039","15-19 years","15-19",27
,"Fond du Lac County, WI","55039","20-24 years","20-24",167
,"Fond du Lac County, WI","55039","25-29 years","25-29",344
,"Fond du Lac County, WI","55039","30-34 years","30-34",294
,"Fond du Lac County, WI","55039","35-39 years","35-39",131
,"Fond du Lac County, WI","55039","40-44 years","40-44",28
,"Fond du Lac County, WI","55039","45-49 years","45-49",Suppressed
,"Fond du Lac County, WI","55039","50 years and over","50+",0
,"Kenosha County, WI","55059","Under 15 years","15",0
,"Kenosha County, WI","55059","15-19 years","15-19",66
,"Kenosha County, WI","55059","20-24 years","20-24",239
,"Kenosha County, WI","55059","25-29 years","25-29",462
,"Kenosha County, WI","55059","30-34 years","30-34",492
,"Kenosha County, WI","55059","35-39 years","35-39",250
,"Kenosha County, WI","55059","40-44 years","40-44",42
,"Kenosha County, WI","55059","45-49 years","45-49",Suppressed
,"Kenosha County, WI","55059","50 years and over","50+",0
,"La Crosse County, WI","55063","Under 15 years","15",0
,"La Crosse County, WI","55063","15-19 years","15-19",23
,"La Crosse County, WI","55063","20-24 years","20-24",148
,"La Crosse County, WI","55063","25-29 years","25-29",350
,"La Crosse County, WI","55063","30-34 years","30-34",395
,"La Crosse County, WI","55063","35-39 years","35-39",173
,"La Crosse County, WI","55063","40-44 years","40-44",38
,"La Crosse County, WI","55063","45-49 years","45-49",Suppressed
,"La Crosse County, WI","55063","50 years and over","50+",0
,"Marathon County, WI","55073","Under 15 years","15",Suppressed
,"Marathon County, WI","55073","15-19 years","15-19",37
,"Marathon County, WI","55073","20-24 years","20-24",254
,"Marathon County, WI","55073","25-29 years","25-29",440
,"Marathon County, WI","55073","30-34 years","30-34",461
,"Marathon County, WI","55073","35-39 years","35-39",177
,"Marathon County, WI","55073","40-44 years","40-44",42
,"Marathon County, WI","55073","45-49 years","45-49",Suppressed
,"Marathon County, WI","55073","50 years and over","50+",0
,"Milwaukee County, WI","55079","Under 15 years","15",11
,"Milwaukee County, WI","55079","15-19 years","15-19",596
,"Milwaukee County, WI","55079","20-24 years","20-24",2095
,"Milwaukee County, WI","55079","25-29 years","25-29",2957
,"Milwaukee County, WI","55079","30-34 years","30-34",3570
,"Milwaukee County, WI","55079","35-39 years","35-39",1760
,"Milwaukee County, WI","55079","40-44 years","40-44",375
,"Milwaukee County, WI","55079","45-49 years","45-49",17
,"Milwaukee County, WI","55079","50 years and over","50+",Suppressed
,"Outagamie County, WI","55087","Under 15 years","15",0
,"Outagamie County, WI","55087","15-19 years","15-19",50
,"Outagamie County, WI","55087","20-24 years","20-24",263
,"Outagamie County, WI","55087","25-29 years","25-29",717
,"Outagamie County, WI","55087","30-34 years","30-34",788
,"Outagamie County, WI","55087","35-39 years","35-39",305
,"Outagamie County, WI","55087","40-44 years","40-44",58
,"Outagamie County, WI","55087","45-49 years","45-49",Suppressed
,"Outagamie County, WI","55087","50 years and over","50+",0
,"Racine County, WI","55101","Under 15 years","15",0
,"Racine County, WI","55101","15-19 years","15-19",97
,"Racine County, WI","55101","20-24 years","20-24",353
,"Racine County, WI","55101","25-29 years","25-29",654
,"Racine County, WI","55101","30-34 years","30-34",641
,"Racine County, WI","55101","35-39 years","35-39",270
,"Racine County, WI","55101","40-44 years","40-44",63
,"Racine County, WI","55101","45-49 years","45-49",Suppressed
,"Racine County, WI","55101","50 years and over","50+",0
,"Rock County, WI","55105","Under 15 years","15",Suppressed
,"Rock County, WI","55105","15-19 years","15-19",67
,"Rock County, WI","55105","20-24 years","20-24",324
,"Rock County, WI","55105","25-29 years","25-29",630
,"Rock County, WI","55105","30-34 years","30-34",554
,"Rock County, WI","55105","35-39 years","35-39",203
