"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, OH","39003","Hispanic or Latino","2135-2",69
,"Allen County, OH","39003","Not Hispanic or Latino","2186-5",1175
,"Allen County, OH","39003","Unknown or Not Stated","9",Suppressed
,"Ashtabula County, OH","39007","Hispanic or Latino","2135-2",52
,"Ashtabula County, OH","39007","Not Hispanic or Latino","2186-5",899
,"Ashtabula County, OH","39007","Unknown or Not Stated","9",Suppressed
,"Butler County, OH","39017","Hispanic or Latino","2135-2",700
,"Butler County, OH","39017","Not Hispanic or Latino","2186-5",3538
,"Butler County, OH","39017","Unknown or Not Stated","9",Suppressed
,"Clark County, OH","39023","Hispanic or Latino","2135-2",162
,"Clark County, OH","39023","Not Hispanic or Latino","2186-5",1569
,"Clark County, OH","39023","Unknown or Not Stated","9",Suppressed
,"Clermont County, OH","39025","Hispanic or Latino","2135-2",86
,"Clermont County, OH","39025","Not Hispanic or Latino","2186-5",2150
,"Clermont County, OH","39025","Unknown or Not Stated","9",Suppressed
,"Columbiana County, OH","39029","Hispanic or Latino","2135-2",47
,"Columbiana County, OH","39029","Not Hispanic or Latino","2186-5",928
,"Columbiana County, OH","39029","Unknown or Not Stated","9",0
,"Cuyahoga County, OH","39035","Hispanic or Latino","2135-2",1178
,"Cuyahoga County, OH","39035","Not Hispanic or Latino","2186-5",11254
,"Cuyahoga County, OH","39035","Unknown or Not Stated","9",19
,"Delaware County, OH","39041","Hispanic or Latino","2135-2",107
,"Delaware County, OH","39041","Not Hispanic or Latino","2186-5",2158
,"Delaware County, OH","39041","Unknown or Not Stated","9",Suppressed
,"Fairfield County, OH","39045","Hispanic or Latino","2135-2",62
,"Fairfield County, OH","39045","Not Hispanic or Latino","2186-5",1598
,"Fairfield County, OH","39045","Unknown or Not Stated","9",Suppressed
,"Franklin County, OH","39049","Hispanic or Latino","2135-2",2468
,"Franklin County, OH","39049","Not Hispanic or Latino","2186-5",14872
,"Franklin County, OH","39049","Unknown or Not Stated","9",53
,"Greene County, OH","39057","Hispanic or Latino","2135-2",69
,"Greene County, OH","39057","Not Hispanic or Latino","2186-5",1580
