"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Forsyth County, GA","13117","Hispanic or Latino","2135-2",385
,"Forsyth County, GA","13117","Not Hispanic or Latino","2186-5",1975
,"Forsyth County, GA","13117","Unknown or Not Stated","9",Suppressed
,"Fulton County, GA","13121","Hispanic or Latino","2135-2",1403
,"Fulton County, GA","13121","Not Hispanic or Latino","2186-5",10860
,"Fulton County, GA","13121","Unknown or Not Stated","9",48
,"Gwinnett County, GA","13135","Hispanic or Latino","2135-2",4382
,"Gwinnett County, GA","13135","Not Hispanic or Latino","2186-5",6836
,"Gwinnett County, GA","13135","Unknown or Not Stated","9",50
,"Hall County, GA","13139","Hispanic or Latino","2135-2",1523
,"Hall County, GA","13139","Not Hispanic or Latino","2186-5",1550
,"Hall County, GA","13139","Unknown or Not Stated","9",14
,"Henry County, GA","13151","Hispanic or Latino","2135-2",324
,"Henry County, GA","13151","Not Hispanic or Latino","2186-5",2516
,"Henry County, GA","13151","Unknown or Not Stated","9",Suppressed
,"Houston County, GA","13153","Hispanic or Latino","2135-2",290
,"Houston County, GA","13153","Not Hispanic or Latino","2186-5",1679
,"Houston County, GA","13153","Unknown or Not Stated","9",10
,"Lowndes County, GA","13185","Hispanic or Latino","2135-2",209
,"Lowndes County, GA","13185","Not Hispanic or Latino","2186-5",1366
,"Lowndes County, GA","13185","Unknown or Not Stated","9",Suppressed
,"Muscogee County, GA","13215","Hispanic or Latino","2135-2",392
,"Muscogee County, GA","13215","Not Hispanic or Latino","2186-5",2127
,"Muscogee County, GA","13215","Unknown or Not Stated","9",19
,"Paulding County, GA","13223","Hispanic or Latino","2135-2",237
,"Paulding County, GA","13223","Not Hispanic or Latino","2186-5",1604
,"Paulding County, GA","13223","Unknown or Not Stated","9",11
,"Richmond County, GA","13245","Hispanic or Latino","2135-2",237
,"Richmond County, GA","13245","Not Hispanic or Latino","2186-5",2479
,"Richmond County, GA","13245","Unknown or Not Stated","9",17
,"Whitfield County, GA","13313","Hispanic or Latino","2135-2",624
,"Whitfield County, GA","13313","Not Hispanic or Latino","2186-5",658
,"Whitfield County, GA","13313","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, GA","13999","Hispanic or Latino","2135-2",5611
,"Unidentified Counties, GA","13999","Not Hispanic or Latino","2186-5",36207
,"Unidentified Counties, GA","13999","Unknown or Not Stated","9",142
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Georgia (13)"
"Year: 2024"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 4:35:22 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 4:35:22 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
