"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alamance County, NC","37001","Hispanic or Latino","2135-2",573
,"Alamance County, NC","37001","Not Hispanic or Latino","2186-5",1471
,"Alamance County, NC","37001","Unknown or Not Stated","9",0
,"Brunswick County, NC","37019","Hispanic or Latino","2135-2",197
,"Brunswick County, NC","37019","Not Hispanic or Latino","2186-5",1123
,"Brunswick County, NC","37019","Unknown or Not Stated","9",0
,"Buncombe County, NC","37021","Hispanic or Latino","2135-2",398
,"Buncombe County, NC","37021","Not Hispanic or Latino","2186-5",1911
,"Buncombe County, NC","37021","Unknown or Not Stated","9",0
,"Cabarrus County, NC","37025","Hispanic or Latino","2135-2",609
,"Cabarrus County, NC","37025","Not Hispanic or Latino","2186-5",2121
,"Cabarrus County, NC","37025","Unknown or Not Stated","9",0
,"Catawba County, NC","37035","Hispanic or Latino","2135-2",314
,"Catawba County, NC","37035","Not Hispanic or Latino","2186-5",1408
,"Catawba County, NC","37035","Unknown or Not Stated","9",0
,"Craven County, NC","37049","Hispanic or Latino","2135-2",183
,"Craven County, NC","37049","Not Hispanic or Latino","2186-5",1118
,"Craven County, NC","37049","Unknown or Not Stated","9",0
,"Cumberland County, NC","37051","Hispanic or Latino","2135-2",877
,"Cumberland County, NC","37051","Not Hispanic or Latino","2186-5",4205
,"Cumberland County, NC","37051","Unknown or Not Stated","9",Suppressed
,"Davidson County, NC","37057","Hispanic or Latino","2135-2",285
,"Davidson County, NC","37057","Not Hispanic or Latino","2186-5",1541
,"Davidson County, NC","37057","Unknown or Not Stated","9",0
,"Durham County, NC","37063","Hispanic or Latino","2135-2",1170
,"Durham County, NC","37063","Not Hispanic or Latino","2186-5",3026
,"Durham County, NC","37063","Unknown or Not Stated","9",0
,"Forsyth County, NC","37067","Hispanic or Latino","2135-2",1239
,"Forsyth County, NC","37067","Not Hispanic or Latino","2186-5",3250
,"Forsyth County, NC","37067","Unknown or Not Stated","9",0
,"Gaston County, NC","37071","Hispanic or Latino","2135-2",570
,"Gaston County, NC","37071","Not Hispanic or Latino","2186-5",2285
,"Gaston County, NC","37071","Unknown or Not Stated","9",0
,"Guilford County, NC","37081","Hispanic or Latino","2135-2",1061
,"Guilford County, NC","37081","Not Hispanic or Latino","2186-5",4573
,"Guilford County, NC","37081","Unknown or Not Stated","9",0
,"Harnett County, NC","37085","Hispanic or Latino","2135-2",445
,"Harnett County, NC","37085","Not Hispanic or Latino","2186-5",1509
,"Harnett County, NC","37085","Unknown or Not Stated","9",0
,"Henderson County, NC","37089","Hispanic or Latino","2135-2",256
,"Henderson County, NC","37089","Not Hispanic or Latino","2186-5",740
,"Henderson County, NC","37089","Unknown or Not Stated","9",0
,"Iredell County, NC","37097","Hispanic or Latino","2135-2",347
,"Iredell County, NC","37097","Not Hispanic or Latino","2186-5",1842
,"Iredell County, NC","37097","Unknown or Not Stated","9",0
,"Johnston County, NC","37101","Hispanic or Latino","2135-2",791
,"Johnston County, NC","37101","Not Hispanic or Latino","2186-5",2184
,"Johnston County, NC","37101","Unknown or Not Stated","9",0
,"Mecklenburg County, NC","37119","Hispanic or Latino","2135-2",4236
,"Mecklenburg County, NC","37119","Not Hispanic or Latino","2186-5",11329
,"Mecklenburg County, NC","37119","Unknown or Not Stated","9",Suppressed
,"New Hanover County, NC","37129","Hispanic or Latino","2135-2",435
,"New Hanover County, NC","37129","Not Hispanic or Latino","2186-5",1791
,"New Hanover County, NC","37129","Unknown or Not Stated","9",0
,"Onslow County, NC","37133","Hispanic or Latino","2135-2",753
,"Onslow County, NC","37133","Not Hispanic or Latino","2186-5",2937
,"Onslow County, NC","37133","Unknown or Not Stated","9",0
,"Orange County, NC","37135","Hispanic or Latino","2135-2",239
,"Orange County, NC","37135","Not Hispanic or Latino","2186-5",879
,"Orange County, NC","37135","Unknown or Not Stated","9",0
,"Pitt County, NC","37147","Hispanic or Latino","2135-2",269
,"Pitt County, NC","37147","Not Hispanic or Latino","2186-5",1856
,"Pitt County, NC","37147","Unknown or Not Stated","9",0
,"Randolph County, NC","37151","Hispanic or Latino","2135-2",370
,"Randolph County, NC","37151","Not Hispanic or Latino","2186-5",1209
,"Randolph County, NC","37151","Unknown or Not Stated","9",0
,"Robeson County, NC","37155","Hispanic or Latino","2135-2",420
,"Robeson County, NC","37155","Not Hispanic or Latino","2186-5",1536
,"Robeson County, NC","37155","Unknown or Not Stated","9",0
,"Rowan County, NC","37159","Hispanic or Latino","2135-2",355
,"Rowan County, NC","37159","Not Hispanic or Latino","2186-5",1224
,"Rowan County, NC","37159","Unknown or Not Stated","9",0
,"Union County, NC","37179","Hispanic or Latino","2135-2",591
,"Union County, NC","37179","Not Hispanic or Latino","2186-5",2064
,"Union County, NC","37179","Unknown or Not Stated","9",Suppressed
,"Wake County, NC","37183","Hispanic or Latino","2135-2",2661
,"Wake County, NC","37183","Not Hispanic or Latino","2186-5",10733
,"Wake County, NC","37183","Unknown or Not Stated","9",0
,"Wayne County, NC","37191","Hispanic or Latino","2135-2",501
,"Wayne County, NC","37191","Not Hispanic or Latino","2186-5",1194
,"Wayne County, NC","37191","Unknown or Not Stated","9",0
,"Unidentified Counties, NC","37999","Hispanic or Latino","2135-2",5340
,"Unidentified Counties, NC","37999","Not Hispanic or Latino","2186-5",26301
,"Unidentified Counties, NC","37999","Unknown or Not Stated","9",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: North Carolina (37)"
"Year: 2024"
