"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anoka County, MN","27003","American Indian or Alaska Native","1002-5",12
,"Anoka County, MN","27003","Asian","A",446
,"Anoka County, MN","27003","Black or African American","2054-5",621
,"Anoka County, MN","27003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anoka County, MN","27003","White","2106-3",2714
,"Anoka County, MN","27003","More than one race","M",148
,"Anoka County, MN","27003","Unknown or Not Stated","UNK",0
,"Anoka County, MN","27003","Not Available","NA",0
,"Anoka County, MN","27003","Not Reported","NR",0
,"Dakota County, MN","27037","American Indian or Alaska Native","1002-5",20
,"Dakota County, MN","27037","Asian","A",341
,"Dakota County, MN","27037","Black or African American","2054-5",699
,"Dakota County, MN","27037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Dakota County, MN","27037","White","2106-3",3516
,"Dakota County, MN","27037","More than one race","M",175
,"Dakota County, MN","27037","Unknown or Not Stated","UNK",0
,"Dakota County, MN","27037","Not Available","NA",0
,"Dakota County, MN","27037","Not Reported","NR",0
,"Hennepin County, MN","27053","American Indian or Alaska Native","1002-5",149
,"Hennepin County, MN","27053","Asian","A",1313
,"Hennepin County, MN","27053","Black or African American","2054-5",2990
,"Hennepin County, MN","27053","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hennepin County, MN","27053","White","2106-3",9199
,"Hennepin County, MN","27053","More than one race","M",544
,"Hennepin County, MN","27053","Unknown or Not Stated","UNK",0
,"Hennepin County, MN","27053","Not Available","NA",0
,"Hennepin County, MN","27053","Not Reported","NR",0
,"Olmsted County, MN","27109","American Indian or Alaska Native","1002-5",Suppressed
,"Olmsted County, MN","27109","Asian","A",125
,"Olmsted County, MN","27109","Black or African American","2054-5",243
,"Olmsted County, MN","27109","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Olmsted County, MN","27109","White","2106-3",1438
,"Olmsted County, MN","27109","More than one race","M",51
,"Olmsted County, MN","27109","Unknown or Not Stated","UNK",0
,"Olmsted County, MN","27109","Not Available","NA",0
,"Olmsted County, MN","27109","Not Reported","NR",0
,"Ramsey County, MN","27123","American Indian or Alaska Native","1002-5",50
,"Ramsey County, MN","27123","Asian","A",1443
,"Ramsey County, MN","27123","Black or African American","2054-5",1312
,"Ramsey County, MN","27123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Ramsey County, MN","27123","White","2106-3",3183
,"Ramsey County, MN","27123","More than one race","M",274
,"Ramsey County, MN","27123","Unknown or Not Stated","UNK",0
,"Ramsey County, MN","27123","Not Available","NA",0
,"Ramsey County, MN","27123","Not Reported","NR",0
,"St. Louis County, MN","27137","American Indian or Alaska Native","1002-5",53
,"St. Louis County, MN","27137","Asian","A",17
,"St. Louis County, MN","27137","Black or African American","2054-5",36
,"St. Louis County, MN","27137","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"St. Louis County, MN","27137","White","2106-3",1527
,"St. Louis County, MN","27137","More than one race","M",70
,"St. Louis County, MN","27137","Unknown or Not Stated","UNK",0
,"St. Louis County, MN","27137","Not Available","NA",0
,"St. Louis County, MN","27137","Not Reported","NR",0
,"Scott County, MN","27139","American Indian or Alaska Native","1002-5",13
,"Scott County, MN","27139","Asian","A",92
,"Scott County, MN","27139","Black or African American","2054-5",183
,"Scott County, MN","27139","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Scott County, MN","27139","White","2106-3",1335
,"Scott County, MN","27139","More than one race","M",46
,"Scott County, MN","27139","Unknown or Not Stated","UNK",0
,"Scott County, MN","27139","Not Available","NA",0
,"Scott County, MN","27139","Not Reported","NR",0
,"Stearns County, MN","27145","American Indian or Alaska Native","1002-5",Suppressed
,"Stearns County, MN","27145","Asian","A",39
,"Stearns County, MN","27145","Black or African American","2054-5",465
,"Stearns County, MN","27145","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stearns County, MN","27145","White","2106-3",1453
,"Stearns County, MN","27145","More than one race","M",37
,"Stearns County, MN","27145","Unknown or Not Stated","UNK",0
,"Stearns County, MN","27145","Not Available","NA",0
,"Stearns County, MN","27145","Not Reported","NR",0
,"Washington County, MN","27163","American Indian or Alaska Native","1002-5",20
,"Washington County, MN","27163","Asian","A",423
,"Washington County, MN","27163","Black or African American","2054-5",265
,"Washington County, MN","27163","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Washington County, MN","27163","White","2106-3",1945
,"Washington County, MN","27163","More than one race","M",85
,"Washington County, MN","27163","Unknown or Not Stated","UNK",0
,"Washington County, MN","27163","Not Available","NA",0
,"Washington County, MN","27163","Not Reported","NR",0
,"Wright County, MN","27171","American Indian or Alaska Native","1002-5",Suppressed
,"Wright County, MN","27171","Asian","A",48
,"Wright County, MN","27171","Black or African American","2054-5",86
,"Wright County, MN","27171","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Wright County, MN","27171","White","2106-3",1705
,"Wright County, MN","27171","More than one race","M",45
,"Wright County, MN","27171","Unknown or Not Stated","UNK",0
,"Wright County, MN","27171","Not Available","NA",0
,"Wright County, MN","27171","Not Reported","NR",0
,"Unidentified Counties, MN","27999","American Indian or Alaska Native","1002-5",563
,"Unidentified Counties, MN","27999","Asian","A",443
,"Unidentified Counties, MN","27999","Black or African American","2054-5",747
,"Unidentified Counties, MN","27999","Native Hawaiian or Other Pacific Islander","NHOPI",88
,"Unidentified Counties, MN","27999","White","2106-3",18659
,"Unidentified Counties, MN","27999","More than one race","M",569
,"Unidentified Counties, MN","27999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MN","27999","Not Available","NA",0
,"Unidentified Counties, MN","27999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2024"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 3:54:48 AM"
