"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Genesee County, MI","26049","30-34 years","30-34",1170
,"Genesee County, MI","26049","35-39 years","35-39",463
,"Genesee County, MI","26049","40-44 years","40-44",96
,"Genesee County, MI","26049","45-49 years","45-49",Suppressed
,"Genesee County, MI","26049","50 years and over","50+",0
,"Ingham County, MI","26065","Under 15 years","15",0
,"Ingham County, MI","26065","15-19 years","15-19",111
,"Ingham County, MI","26065","20-24 years","20-24",488
,"Ingham County, MI","26065","25-29 years","25-29",815
,"Ingham County, MI","26065","30-34 years","30-34",853
,"Ingham County, MI","26065","35-39 years","35-39",421
,"Ingham County, MI","26065","40-44 years","40-44",79
,"Ingham County, MI","26065","45-49 years","45-49",Suppressed
,"Ingham County, MI","26065","50 years and over","50+",0
,"Jackson County, MI","26075","Under 15 years","15",Suppressed
,"Jackson County, MI","26075","15-19 years","15-19",89
,"Jackson County, MI","26075","20-24 years","20-24",318
,"Jackson County, MI","26075","25-29 years","25-29",449
,"Jackson County, MI","26075","30-34 years","30-34",451
,"Jackson County, MI","26075","35-39 years","35-39",173
,"Jackson County, MI","26075","40-44 years","40-44",27
,"Jackson County, MI","26075","45-49 years","45-49",Suppressed
,"Jackson County, MI","26075","50 years and over","50+",0
,"Kalamazoo County, MI","26077","Under 15 years","15",0
,"Kalamazoo County, MI","26077","15-19 years","15-19",92
,"Kalamazoo County, MI","26077","20-24 years","20-24",436
,"Kalamazoo County, MI","26077","25-29 years","25-29",738
,"Kalamazoo County, MI","26077","30-34 years","30-34",804
,"Kalamazoo County, MI","26077","35-39 years","35-39",368
,"Kalamazoo County, MI","26077","40-44 years","40-44",86
,"Kalamazoo County, MI","26077","45-49 years","45-49",Suppressed
,"Kalamazoo County, MI","26077","50 years and over","50+",0
,"Kent County, MI","26081","Under 15 years","15",Suppressed
,"Kent County, MI","26081","15-19 years","15-19",268
,"Kent County, MI","26081","20-24 years","20-24",1059
,"Kent County, MI","26081","25-29 years","25-29",2312
,"Kent County, MI","26081","30-34 years","30-34",2789
,"Kent County, MI","26081","35-39 years","35-39",1318
,"Kent County, MI","26081","40-44 years","40-44",249
,"Kent County, MI","26081","45-49 years","45-49",11
,"Kent County, MI","26081","50 years and over","50+",0
,"Livingston County, MI","26093","Under 15 years","15",0
,"Livingston County, MI","26093","15-19 years","15-19",25
,"Livingston County, MI","26093","20-24 years","20-24",152
,"Livingston County, MI","26093","25-29 years","25-29",526
,"Livingston County, MI","26093","30-34 years","30-34",686
,"Livingston County, MI","26093","35-39 years","35-39",327
,"Livingston County, MI","26093","40-44 years","40-44",54
,"Livingston County, MI","26093","45-49 years","45-49",Suppressed
,"Livingston County, MI","26093","50 years and over","50+",0
,"Macomb County, MI","26099","Under 15 years","15",Suppressed
,"Macomb County, MI","26099","15-19 years","15-19",169
,"Macomb County, MI","26099","20-24 years","20-24",1021
,"Macomb County, MI","26099","25-29 years","25-29",2514
,"Macomb County, MI","26099","30-34 years","30-34",3069
,"Macomb County, MI","26099","35-39 years","35-39",1465
,"Macomb County, MI","26099","40-44 years","40-44",261
,"Macomb County, MI","26099","45-49 years","45-49",12
,"Macomb County, MI","26099","50 years and over","50+",Suppressed
,"Monroe County, MI","26115","Under 15 years","15",0
,"Monroe County, MI","26115","15-19 years","15-19",42
,"Monroe County, MI","26115","20-24 years","20-24",242
,"Monroe County, MI","26115","25-29 years","25-29",462
,"Monroe County, MI","26115","30-34 years","30-34",501
,"Monroe County, MI","26115","35-39 years","35-39",181
,"Monroe County, MI","26115","40-44 years","40-44",40
,"Monroe County, MI","26115","45-49 years","45-49",Suppressed
,"Monroe County, MI","26115","50 years and over","50+",0
,"Muskegon County, MI","26121","Under 15 years","15",Suppressed
,"Muskegon County, MI","26121","15-19 years","15-19",76
,"Muskegon County, MI","26121","20-24 years","20-24",384
,"Muskegon County, MI","26121","25-29 years","25-29",595
,"Muskegon County, MI","26121","30-34 years","30-34",502
,"Muskegon County, MI","26121","35-39 years","35-39",182
,"Muskegon County, MI","26121","40-44 years","40-44",36
,"Muskegon County, MI","26121","45-49 years","45-49",Suppressed
,"Muskegon County, MI","26121","50 years and over","50+",Suppressed
,"Oakland County, MI","26125","Under 15 years","15",Suppressed
,"Oakland County, MI","26125","15-19 years","15-19",155
,"Oakland County, MI","26125","20-24 years","20-24",941
,"Oakland County, MI","26125","25-29 years","25-29",2946
,"Oakland County, MI","26125","30-34 years","30-34",4969
,"Oakland County, MI","26125","35-39 years","35-39",2736
,"Oakland County, MI","26125","40-44 years","40-44",482
,"Oakland County, MI","26125","45-49 years","45-49",30
,"Oakland County, MI","26125","50 years and over","50+",Suppressed
,"Ottawa County, MI","26139","Under 15 years","15",Suppressed
,"Ottawa County, MI","26139","15-19 years","15-19",61
,"Ottawa County, MI","26139","20-24 years","20-24",405
,"Ottawa County, MI","26139","25-29 years","25-29",992
,"Ottawa County, MI","26139","30-34 years","30-34",1146
,"Ottawa County, MI","26139","35-39 years","35-39",461
,"Ottawa County, MI","26139","40-44 years","40-44",74
,"Ottawa County, MI","26139","45-49 years","45-49",Suppressed
,"Ottawa County, MI","26139","50 years and over","50+",0
,"Saginaw County, MI","26145","Under 15 years","15",Suppressed
,"Saginaw County, MI","26145","15-19 years","15-19",96
,"Saginaw County, MI","26145","20-24 years","20-24",366
,"Saginaw County, MI","26145","25-29 years","25-29",582
,"Saginaw County, MI","26145","30-34 years","30-34",518
,"Saginaw County, MI","26145","35-39 years","35-39",214
,"Saginaw County, MI","26145","40-44 years","40-44",37
,"Saginaw County, MI","26145","45-49 years","45-49",Suppressed
,"Saginaw County, MI","26145","50 years and over","50+",0
,"St. Clair County, MI","26147","Under 15 years","15",Suppressed
,"St. Clair County, MI","26147","15-19 years","15-19",47
,"St. Clair County, MI","26147","20-24 years","20-24",290
,"St. Clair County, MI","26147","25-29 years","25-29",438
,"St. Clair County, MI","26147","30-34 years","30-34",431
,"St. Clair County, MI","26147","35-39 years","35-39",181
,"St. Clair County, MI","26147","40-44 years","40-44",33
,"St. Clair County, MI","26147","45-49 years","45-49",Suppressed
,"St. Clair County, MI","26147","50 years and over","50+",0
,"Washtenaw County, MI","26161","Under 15 years","15",Suppressed
,"Washtenaw County, MI","26161","15-19 years","15-19",46
,"Washtenaw County, MI","26161","20-24 years","20-24",260
,"Washtenaw County, MI","26161","25-29 years","25-29",637
,"Washtenaw County, MI","26161","30-34 years","30-34",1122
,"Washtenaw County, MI","26161","35-39 years","35-39",702
,"Washtenaw County, MI","26161","40-44 years","40-44",162
,"Washtenaw County, MI","26161","45-49 years","45-49",14
,"Washtenaw County, MI","26161","50 years and over","50+",Suppressed
,"Wayne County, MI","26163","Under 15 years","15",15
,"Wayne County, MI","26163","15-19 years","15-19",776
,"Wayne County, MI","26163","20-24 years","20-24",3579
,"Wayne County, MI","26163","25-29 years","25-29",5559
,"Wayne County, MI","26163","30-34 years","30-34",6135
,"Wayne County, MI","26163","35-39 years","35-39",3008
,"Wayne County, MI","26163","40-44 years","40-44",647
,"Wayne County, MI","26163","45-49 years","45-49",39
,"Wayne County, MI","26163","50 years and over","50+",Suppressed
,"Unidentified Counties, MI","26999","Under 15 years","15",0
,"Unidentified Counties, MI","26999","15-19 years","15-19",763
,"Unidentified Counties, MI","26999","20-24 years","20-24",4067
,"Unidentified Counties, MI","26999","25-29 years","25-29",6412
,"Unidentified Counties, MI","26999","30-34 years","30-34",5485
,"Unidentified Counties, MI","26999","35-39 years","35-39",2447
,"Unidentified Counties, MI","26999","40-44 years","40-44",489
,"Unidentified Counties, MI","26999","45-49 years","45-49",23
,"Unidentified Counties, MI","26999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2024"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 2:11:35 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 2:11:35 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
