"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Arlington County, VA","51013","Under 15 years","15",Suppressed
,"Arlington County, VA","51013","15-19 years","15-19",36
,"Arlington County, VA","51013","20-24 years","20-24",150
,"Arlington County, VA","51013","25-29 years","25-29",398
,"Arlington County, VA","51013","30-34 years","30-34",858
,"Arlington County, VA","51013","35-39 years","35-39",727
,"Arlington County, VA","51013","40-44 years","40-44",193
,"Arlington County, VA","51013","45-49 years","45-49",15
,"Arlington County, VA","51013","50 years and over","50+",Suppressed
,"Chesterfield County, VA","51041","Under 15 years","15",Suppressed
,"Chesterfield County, VA","51041","15-19 years","15-19",127
,"Chesterfield County, VA","51041","20-24 years","20-24",514
,"Chesterfield County, VA","51041","25-29 years","25-29",1033
,"Chesterfield County, VA","51041","30-34 years","30-34",1400
,"Chesterfield County, VA","51041","35-39 years","35-39",830
,"Chesterfield County, VA","51041","40-44 years","40-44",194
,"Chesterfield County, VA","51041","45-49 years","45-49",10
,"Chesterfield County, VA","51041","50 years and over","50+",0
,"Fairfax County, VA","51059","Under 15 years","15",Suppressed
,"Fairfax County, VA","51059","15-19 years","15-19",235
,"Fairfax County, VA","51059","20-24 years","20-24",990
,"Fairfax County, VA","51059","25-29 years","25-29",2409
,"Fairfax County, VA","51059","30-34 years","30-34",4446
,"Fairfax County, VA","51059","35-39 years","35-39",3394
,"Fairfax County, VA","51059","40-44 years","40-44",867
,"Fairfax County, VA","51059","45-49 years","45-49",81
,"Fairfax County, VA","51059","50 years and over","50+",11
,"Henrico County, VA","51087","Under 15 years","15",Suppressed
,"Henrico County, VA","51087","15-19 years","15-19",98
,"Henrico County, VA","51087","20-24 years","20-24",408
,"Henrico County, VA","51087","25-29 years","25-29",931
,"Henrico County, VA","51087","30-34 years","30-34",1345
,"Henrico County, VA","51087","35-39 years","35-39",791
,"Henrico County, VA","51087","40-44 years","40-44",162
,"Henrico County, VA","51087","45-49 years","45-49",11
,"Henrico County, VA","51087","50 years and over","50+",Suppressed
,"Loudoun County, VA","51107","Under 15 years","15",Suppressed
,"Loudoun County, VA","51107","15-19 years","15-19",64
,"Loudoun County, VA","51107","20-24 years","20-24",270
,"Loudoun County, VA","51107","25-29 years","25-29",939
,"Loudoun County, VA","51107","30-34 years","30-34",1793
,"Loudoun County, VA","51107","35-39 years","35-39",1176
,"Loudoun County, VA","51107","40-44 years","40-44",267
,"Loudoun County, VA","51107","45-49 years","45-49",30
,"Loudoun County, VA","51107","50 years and over","50+",Suppressed
,"Prince William County, VA","51153","Under 15 years","15",Suppressed
,"Prince William County, VA","51153","15-19 years","15-19",179
,"Prince William County, VA","51153","20-24 years","20-24",829
,"Prince William County, VA","51153","25-29 years","25-29",1607
,"Prince William County, VA","51153","30-34 years","30-34",1981
,"Prince William County, VA","51153","35-39 years","35-39",1196
,"Prince William County, VA","51153","40-44 years","40-44",334
,"Prince William County, VA","51153","45-49 years","45-49",25
,"Prince William County, VA","51153","50 years and over","50+",Suppressed
,"Spotsylvania County, VA","51177","Under 15 years","15",0
,"Spotsylvania County, VA","51177","15-19 years","15-19",56
,"Spotsylvania County, VA","51177","20-24 years","20-24",280
,"Spotsylvania County, VA","51177","25-29 years","25-29",491
,"Spotsylvania County, VA","51177","30-34 years","30-34",489
,"Spotsylvania County, VA","51177","35-39 years","35-39",262
,"Spotsylvania County, VA","51177","40-44 years","40-44",67
,"Spotsylvania County, VA","51177","45-49 years","45-49",Suppressed
,"Spotsylvania County, VA","51177","50 years and over","50+",Suppressed
,"Stafford County, VA","51179","Under 15 years","15",0
,"Stafford County, VA","51179","15-19 years","15-19",37
,"Stafford County, VA","51179","20-24 years","20-24",249
,"Stafford County, VA","51179","25-29 years","25-29",487
,"Stafford County, VA","51179","30-34 years","30-34",618
,"Stafford County, VA","51179","35-39 years","35-39",371
,"Stafford County, VA","51179","40-44 years","40-44",96
,"Stafford County, VA","51179","45-49 years","45-49",Suppressed
,"Stafford County, VA","51179","50 years and over","50+",0
,"Alexandria city, VA","51510","Under 15 years","15",Suppressed
,"Alexandria city, VA","51510","15-19 years","15-19",44
,"Alexandria city, VA","51510","20-24 years","20-24",165
,"Alexandria city, VA","51510","25-29 years","25-29",415
,"Alexandria city, VA","51510","30-34 years","30-34",847
,"Alexandria city, VA","51510","35-39 years","35-39",652
,"Alexandria city, VA","51510","40-44 years","40-44",165
,"Alexandria city, VA","51510","45-49 years","45-49",19
,"Alexandria city, VA","51510","50 years and over","50+",Suppressed
,"Chesapeake city, VA","51550","Under 15 years","15",0
,"Chesapeake city, VA","51550","15-19 years","15-19",65
,"Chesapeake city, VA","51550","20-24 years","20-24",409
,"Chesapeake city, VA","51550","25-29 years","25-29",743
,"Chesapeake city, VA","51550","30-34 years","30-34",758
,"Chesapeake city, VA","51550","35-39 years","35-39",433
,"Chesapeake city, VA","51550","40-44 years","40-44",108
,"Chesapeake city, VA","51550","45-49 years","45-49",Suppressed
,"Chesapeake city, VA","51550","50 years and over","50+",Suppressed
,"Hampton city, VA","51650","Under 15 years","15",Suppressed
,"Hampton city, VA","51650","15-19 years","15-19",52
,"Hampton city, VA","51650","20-24 years","20-24",355
,"Hampton city, VA","51650","25-29 years","25-29",449
,"Hampton city, VA","51650","30-34 years","30-34",386
,"Hampton city, VA","51650","35-39 years","35-39",207
,"Hampton city, VA","51650","40-44 years","40-44",51
,"Hampton city, VA","51650","45-49 years","45-49",Suppressed
,"Hampton city, VA","51650","50 years and over","50+",Suppressed
,"Newport News city, VA","51700","Under 15 years","15",0
,"Newport News city, VA","51700","15-19 years","15-19",100
,"Newport News city, VA","51700","20-24 years","20-24",555
,"Newport News city, VA","51700","25-29 years","25-29",730
,"Newport News city, VA","51700","30-34 years","30-34",607
,"Newport News city, VA","51700","35-39 years","35-39",308
,"Newport News city, VA","51700","40-44 years","40-44",66
,"Newport News city, VA","51700","45-49 years","45-49",11
,"Newport News city, VA","51700","50 years and over","50+",0
,"Norfolk city, VA","51710","Under 15 years","15",Suppressed
,"Norfolk city, VA","51710","15-19 years","15-19",128
,"Norfolk city, VA","51710","20-24 years","20-24",699
,"Norfolk city, VA","51710","25-29 years","25-29",871
,"Norfolk city, VA","51710","30-34 years","30-34",794
,"Norfolk city, VA","51710","35-39 years","35-39",423
,"Norfolk city, VA","51710","40-44 years","40-44",73
,"Norfolk city, VA","51710","45-49 years","45-49",Suppressed
,"Norfolk city, VA","51710","50 years and over","50+",0
,"Richmond city, VA","51760","Under 15 years","15",Suppressed
