"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Canadian County, OK","40017","American Indian or Alaska Native","1002-5",78
,"Canadian County, OK","40017","Asian","A",82
,"Canadian County, OK","40017","Black or African American","2054-5",128
,"Canadian County, OK","40017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Canadian County, OK","40017","White","2106-3",1793
,"Canadian County, OK","40017","More than one race","M",175
,"Canadian County, OK","40017","Unknown or Not Stated","UNK",0
,"Canadian County, OK","40017","Not Available","NA",0
,"Canadian County, OK","40017","Not Reported","NR",0
,"Cleveland County, OK","40027","American Indian or Alaska Native","1002-5",163
,"Cleveland County, OK","40027","Asian","A",151
,"Cleveland County, OK","40027","Black or African American","2054-5",182
,"Cleveland County, OK","40027","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Cleveland County, OK","40027","White","2106-3",1924
,"Cleveland County, OK","40027","More than one race","M",226
,"Cleveland County, OK","40027","Unknown or Not Stated","UNK",0
,"Cleveland County, OK","40027","Not Available","NA",0
,"Cleveland County, OK","40027","Not Reported","NR",0
,"Comanche County, OK","40031","American Indian or Alaska Native","1002-5",101
,"Comanche County, OK","40031","Asian","A",42
,"Comanche County, OK","40031","Black or African American","2054-5",253
,"Comanche County, OK","40031","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Comanche County, OK","40031","White","2106-3",1007
,"Comanche County, OK","40031","More than one race","M",156
,"Comanche County, OK","40031","Unknown or Not Stated","UNK",0
,"Comanche County, OK","40031","Not Available","NA",0
,"Comanche County, OK","40031","Not Reported","NR",0
,"Oklahoma County, OK","40109","American Indian or Alaska Native","1002-5",421
,"Oklahoma County, OK","40109","Asian","A",413
,"Oklahoma County, OK","40109","Black or African American","2054-5",1712
,"Oklahoma County, OK","40109","Native Hawaiian or Other Pacific Islander","NHOPI",33
,"Oklahoma County, OK","40109","White","2106-3",7400
,"Oklahoma County, OK","40109","More than one race","M",855
,"Oklahoma County, OK","40109","Unknown or Not Stated","UNK",0
,"Oklahoma County, OK","40109","Not Available","NA",0
,"Oklahoma County, OK","40109","Not Reported","NR",0
,"Tulsa County, OK","40143","American Indian or Alaska Native","1002-5",538
,"Tulsa County, OK","40143","Asian","A",399
,"Tulsa County, OK","40143","Black or African American","2054-5",921
,"Tulsa County, OK","40143","Native Hawaiian or Other Pacific Islander","NHOPI",65
,"Tulsa County, OK","40143","White","2106-3",5851
,"Tulsa County, OK","40143","More than one race","M",857
,"Tulsa County, OK","40143","Unknown or Not Stated","UNK",0
,"Tulsa County, OK","40143","Not Available","NA",0
,"Tulsa County, OK","40143","Not Reported","NR",0
,"Unidentified Counties, OK","40999","American Indian or Alaska Native","1002-5",3239
,"Unidentified Counties, OK","40999","Asian","A",312
,"Unidentified Counties, OK","40999","Black or African American","2054-5",576
,"Unidentified Counties, OK","40999","Native Hawaiian or Other Pacific Islander","NHOPI",139
,"Unidentified Counties, OK","40999","White","2106-3",15255
,"Unidentified Counties, OK","40999","More than one race","M",2493
,"Unidentified Counties, OK","40999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, OK","40999","Not Available","NA",0
,"Unidentified Counties, OK","40999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oklahoma (40)"
"Year: 2024"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 4:08:23 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 4:08:23 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
