"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Alabama","01","Married","1",31931
,"Alabama","01","Unmarried","2",25999
,"Alabama","01","Unknown or Not Stated","9",0
,"Alabama","01","Not Reported","NR",Suppressed
,"Alaska","02","Married","1",5667
,"Alaska","02","Unmarried","2",3268
,"Alaska","02","Unknown or Not Stated","9",0
,"Alaska","02","Not Reported","NR",Suppressed
,"Arizona","04","Married","1",42889
,"Arizona","04","Unmarried","2",35704
,"Arizona","04","Unknown or Not Stated","9",0
,"Arizona","04","Not Reported","NR",118
,"Arkansas","05","Married","1",19677
,"Arkansas","05","Unmarried","2",15711
,"Arkansas","05","Unknown or Not Stated","9",0
,"Arkansas","05","Not Reported","NR",Suppressed
,"California","06","Married","1",0
,"California","06","Unmarried","2",0
,"California","06","Unknown or Not Stated","9",0
,"California","06","Not Reported","NR",402075
,"Colorado","08","Married","1",48815
,"Colorado","08","Unmarried","2",15430
,"Colorado","08","Unknown or Not Stated","9",0
,"Colorado","08","Not Reported","NR",23
,"Connecticut","09","Married","1",21941
,"Connecticut","09","Unmarried","2",12650
,"Connecticut","09","Unknown or Not Stated","9",0
,"Connecticut","09","Not Reported","NR",Suppressed
,"Delaware","10","Married","1",5558
,"Delaware","10","Unmarried","2",4990
,"Delaware","10","Unknown or Not Stated","9",0
,"Delaware","10","Not Reported","NR",Suppressed
,"District of Columbia","11","Married","1",4171
,"District of Columbia","11","Unmarried","2",3443
,"District of Columbia","11","Unknown or Not Stated","9",0
,"District of Columbia","11","Not Reported","NR",Suppressed
,"Florida","12","Married","1",123064
,"Florida","12","Unmarried","2",101274
,"Florida","12","Unknown or Not Stated","9",0
,"Florida","12","Not Reported","NR",51
,"Georgia","13","Married","1",68312
,"Georgia","13","Unmarried","2",58102
,"Georgia","13","Unknown or Not Stated","9",0
,"Georgia","13","Not Reported","NR",23
,"Hawaii","15","Married","1",8785
,"Hawaii","15","Unmarried","2",6111
,"Hawaii","15","Unknown or Not Stated","9",0
,"Hawaii","15","Not Reported","NR",21
,"Idaho","16","Married","1",17086
,"Idaho","16","Unmarried","2",6170
,"Idaho","16","Unknown or Not Stated","9",0
,"Idaho","16","Not Reported","NR",20
,"Illinois","17","Married","1",75958
,"Illinois","17","Unmarried","2",49747
,"Illinois","17","Unknown or Not Stated","9",0
,"Illinois","17","Not Reported","NR",26
,"Indiana","18","Married","1",46294
,"Indiana","18","Unmarried","2",33955
,"Indiana","18","Unknown or Not Stated","9",0
,"Indiana","18","Not Reported","NR",Suppressed
,"Iowa","19","Married","1",23236
,"Iowa","19","Unmarried","2",13196
,"Iowa","19","Unknown or Not Stated","9",0
,"Iowa","19","Not Reported","NR",Suppressed
,"Kansas","20","Married","1",21761
,"Kansas","20","Unmarried","2",12220
,"Kansas","20","Unknown or Not Stated","9",0
,"Kansas","20","Not Reported","NR",Suppressed
,"Kentucky","21","Married","1",30592
,"Kentucky","21","Unmarried","2",22315
,"Kentucky","21","Unknown or Not Stated","9",0
,"Kentucky","21","Not Reported","NR",Suppressed
,"Louisiana","22","Married","1",24031
,"Louisiana","22","Unmarried","2",29268
,"Louisiana","22","Unknown or Not Stated","9",0
,"Louisiana","22","Not Reported","NR",Suppressed
,"Maine","23","Married","1",7424
,"Maine","23","Unmarried","2",4173
,"Maine","23","Unknown or Not Stated","9",0
,"Maine","23","Not Reported","NR",Suppressed
,"Maryland","24","Married","1",39194
,"Maryland","24","Unmarried","2",26595
,"Maryland","24","Unknown or Not Stated","9",0
,"Maryland","24","Not Reported","NR",Suppressed
,"Massachusetts","25","Married","1",45348
,"Massachusetts","25","Unmarried","2",22826
,"Massachusetts","25","Unknown or Not Stated","9",0
,"Massachusetts","25","Not Reported","NR",10
,"Michigan","26","Married","1",61645
,"Michigan","26","Unmarried","2",37869
,"Michigan","26","Unknown or Not Stated","9",0
,"Michigan","26","Not Reported","NR",11
,"Minnesota","27","Married","1",41969
,"Minnesota","27","Unmarried","2",20127
,"Minnesota","27","Unknown or Not Stated","9",0
,"Minnesota","27","Not Reported","NR",14
,"Mississippi","28","Married","1",15413
,"Mississippi","28","Unmarried","2",18058
,"Mississippi","28","Unknown or Not Stated","9",0
,"Mississippi","28","Not Reported","NR",Suppressed
,"Missouri","29","Married","1",41587
,"Missouri","29","Unmarried","2",26403
,"Missouri","29","Unknown or Not Stated","9",0
,"Missouri","29","Not Reported","NR",Suppressed
,"Montana","30","Married","1",7893
,"Montana","30","Unmarried","2",3428
,"Montana","30","Unknown or Not Stated","9",0
,"Montana","30","Not Reported","NR",10
,"Nebraska","31","Married","1",16166
,"Nebraska","31","Unmarried","2",8616
,"Nebraska","31","Unknown or Not Stated","9",0
,"Nebraska","31","Not Reported","NR",Suppressed
,"Nevada","32","Married","1",16521
,"Nevada","32","Unmarried","2",15629
,"Nevada","32","Unknown or Not Stated","9",0
,"Nevada","32","Not Reported","NR",231
,"New Hampshire","33","Married","1",8426
,"New Hampshire","33","Unmarried","2",3343
,"New Hampshire","33","Unknown or Not Stated","9",0
,"New Hampshire","33","Not Reported","NR",Suppressed
,"New Jersey","34","Married","1",68018
,"New Jersey","34","Unmarried","2",33339
,"New Jersey","34","Unknown or Not Stated","9",0
,"New Jersey","34","Not Reported","NR",15
,"New Mexico","35","Married","1",9973
,"New Mexico","35","Unmarried","2",11352
,"New Mexico","35","Unknown or Not Stated","9",0
,"New Mexico","35","Not Reported","NR",Suppressed
,"New York","36","Married","1",129482
,"New York","36","Unmarried","2",75961
,"New York","36","Unknown or Not Stated","9",0
,"New York","36","Not Reported","NR",46
,"North Carolina","37","Married","1",72721
,"North Carolina","37","Unmarried","2",50123
,"North Carolina","37","Unknown or Not Stated","9",0
,"North Carolina","37","Not Reported","NR",12
,"North Dakota","38","Married","1",6504
,"North Dakota","38","Unmarried","2",3128
