"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, IN","18003","Hispanic or Latino","2135-2",723
,"Allen County, IN","18003","Not Hispanic or Latino","2186-5",4548
,"Allen County, IN","18003","Unknown or Not Stated","9",Suppressed
,"Clark County, IN","18019","Hispanic or Latino","2135-2",193
,"Clark County, IN","18019","Not Hispanic or Latino","2186-5",1334
,"Clark County, IN","18019","Unknown or Not Stated","9",Suppressed
,"Delaware County, IN","18035","Hispanic or Latino","2135-2",69
,"Delaware County, IN","18035","Not Hispanic or Latino","2186-5",997
,"Delaware County, IN","18035","Unknown or Not Stated","9",Suppressed
,"Elkhart County, IN","18039","Hispanic or Latino","2135-2",817
,"Elkhart County, IN","18039","Not Hispanic or Latino","2186-5",1979
,"Elkhart County, IN","18039","Unknown or Not Stated","9",Suppressed
,"Hamilton County, IN","18057","Hispanic or Latino","2135-2",381
,"Hamilton County, IN","18057","Not Hispanic or Latino","2186-5",3666
,"Hamilton County, IN","18057","Unknown or Not Stated","9",13
,"Hendricks County, IN","18063","Hispanic or Latino","2135-2",141
,"Hendricks County, IN","18063","Not Hispanic or Latino","2186-5",1768
,"Hendricks County, IN","18063","Unknown or Not Stated","9",Suppressed
,"Johnson County, IN","18081","Hispanic or Latino","2135-2",105
,"Johnson County, IN","18081","Not Hispanic or Latino","2186-5",1900
,"Johnson County, IN","18081","Unknown or Not Stated","9",Suppressed
,"Lake County, IN","18089","Hispanic or Latino","2135-2",1293
,"Lake County, IN","18089","Not Hispanic or Latino","2186-5",3645
,"Lake County, IN","18089","Unknown or Not Stated","9",14
,"La Porte County, IN","18091","Hispanic or Latino","2135-2",123
,"La Porte County, IN","18091","Not Hispanic or Latino","2186-5",940
,"La Porte County, IN","18091","Unknown or Not Stated","9",Suppressed
,"Madison County, IN","18095","Hispanic or Latino","2135-2",149
,"Madison County, IN","18095","Not Hispanic or Latino","2186-5",1304
,"Madison County, IN","18095","Unknown or Not Stated","9",Suppressed
,"Marion County, IN","18097","Hispanic or Latino","2135-2",3709
,"Marion County, IN","18097","Not Hispanic or Latino","2186-5",10853
,"Marion County, IN","18097","Unknown or Not Stated","9",45
,"Monroe County, IN","18105","Hispanic or Latino","2135-2",63
,"Monroe County, IN","18105","Not Hispanic or Latino","2186-5",946
,"Monroe County, IN","18105","Unknown or Not Stated","9",Suppressed
,"Porter County, IN","18127","Hispanic or Latino","2135-2",215
,"Porter County, IN","18127","Not Hispanic or Latino","2186-5",1382
,"Porter County, IN","18127","Unknown or Not Stated","9",Suppressed
,"St. Joseph County, IN","18141","Hispanic or Latino","2135-2",514
,"St. Joseph County, IN","18141","Not Hispanic or Latino","2186-5",2580
,"St. Joseph County, IN","18141","Unknown or Not Stated","9",Suppressed
,"Tippecanoe County, IN","18157","Hispanic or Latino","2135-2",305
,"Tippecanoe County, IN","18157","Not Hispanic or Latino","2186-5",1513
,"Tippecanoe County, IN","18157","Unknown or Not Stated","9",0
,"Vanderburgh County, IN","18163","Hispanic or Latino","2135-2",187
,"Vanderburgh County, IN","18163","Not Hispanic or Latino","2186-5",1960
,"Vanderburgh County, IN","18163","Unknown or Not Stated","9",Suppressed
,"Vigo County, IN","18167","Hispanic or Latino","2135-2",54
,"Vigo County, IN","18167","Not Hispanic or Latino","2186-5",1039
,"Vigo County, IN","18167","Unknown or Not Stated","9",0
,"Unidentified Counties, IN","18999","Hispanic or Latino","2135-2",2397
,"Unidentified Counties, IN","18999","Not Hispanic or Latino","2186-5",26307
,"Unidentified Counties, IN","18999","Unknown or Not Stated","9",36
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2024"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 4:40:00 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 4:40:00 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
