"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anne Arundel County, MD","24003","Under 15 years","15",Suppressed
,"Anne Arundel County, MD","24003","15-19 years","15-19",146
,"Anne Arundel County, MD","24003","20-24 years","20-24",679
,"Anne Arundel County, MD","24003","25-29 years","25-29",1579
,"Anne Arundel County, MD","24003","30-34 years","30-34",2509
,"Anne Arundel County, MD","24003","35-39 years","35-39",1464
,"Anne Arundel County, MD","24003","40-44 years","40-44",331
,"Anne Arundel County, MD","24003","45-49 years","45-49",18
,"Anne Arundel County, MD","24003","50 years and over","50+",Suppressed
,"Baltimore County, MD","24005","Under 15 years","15",Suppressed
,"Baltimore County, MD","24005","15-19 years","15-19",284
,"Baltimore County, MD","24005","20-24 years","20-24",1171
,"Baltimore County, MD","24005","25-29 years","25-29",2232
,"Baltimore County, MD","24005","30-34 years","30-34",2912
,"Baltimore County, MD","24005","35-39 years","35-39",1856
,"Baltimore County, MD","24005","40-44 years","40-44",395
,"Baltimore County, MD","24005","45-49 years","45-49",42
,"Baltimore County, MD","24005","50 years and over","50+",Suppressed
,"Carroll County, MD","24013","Under 15 years","15",0
,"Carroll County, MD","24013","15-19 years","15-19",24
,"Carroll County, MD","24013","20-24 years","20-24",139
,"Carroll County, MD","24013","25-29 years","25-29",417
,"Carroll County, MD","24013","30-34 years","30-34",672
,"Carroll County, MD","24013","35-39 years","35-39",345
,"Carroll County, MD","24013","40-44 years","40-44",58
,"Carroll County, MD","24013","45-49 years","45-49",Suppressed
,"Carroll County, MD","24013","50 years and over","50+",0
,"Cecil County, MD","24015","Under 15 years","15",0
,"Cecil County, MD","24015","15-19 years","15-19",40
,"Cecil County, MD","24015","20-24 years","20-24",196
,"Cecil County, MD","24015","25-29 years","25-29",331
,"Cecil County, MD","24015","30-34 years","30-34",345
,"Cecil County, MD","24015","35-39 years","35-39",183
,"Cecil County, MD","24015","40-44 years","40-44",27
,"Cecil County, MD","24015","45-49 years","45-49",Suppressed
,"Cecil County, MD","24015","50 years and over","50+",0
,"Charles County, MD","24017","Under 15 years","15",Suppressed
,"Charles County, MD","24017","15-19 years","15-19",43
,"Charles County, MD","24017","20-24 years","20-24",244
,"Charles County, MD","24017","25-29 years","25-29",417
,"Charles County, MD","24017","30-34 years","30-34",568
,"Charles County, MD","24017","35-39 years","35-39",349
,"Charles County, MD","24017","40-44 years","40-44",96
,"Charles County, MD","24017","45-49 years","45-49",Suppressed
,"Charles County, MD","24017","50 years and over","50+",Suppressed
,"Frederick County, MD","24021","Under 15 years","15",0
,"Frederick County, MD","24021","15-19 years","15-19",71
,"Frederick County, MD","24021","20-24 years","20-24",285
,"Frederick County, MD","24021","25-29 years","25-29",754
,"Frederick County, MD","24021","30-34 years","30-34",1221
,"Frederick County, MD","24021","35-39 years","35-39",723
,"Frederick County, MD","24021","40-44 years","40-44",156
,"Frederick County, MD","24021","45-49 years","45-49",19
,"Frederick County, MD","24021","50 years and over","50+",Suppressed
,"Harford County, MD","24025","Under 15 years","15",Suppressed
,"Harford County, MD","24025","15-19 years","15-19",53
,"Harford County, MD","24025","20-24 years","20-24",285
,"Harford County, MD","24025","25-29 years","25-29",672
,"Harford County, MD","24025","30-34 years","30-34",918
,"Harford County, MD","24025","35-39 years","35-39",470
,"Harford County, MD","24025","40-44 years","40-44",83
,"Harford County, MD","24025","45-49 years","45-49",Suppressed
,"Harford County, MD","24025","50 years and over","50+",Suppressed
,"Howard County, MD","24027","Under 15 years","15",Suppressed
,"Howard County, MD","24027","15-19 years","15-19",31
,"Howard County, MD","24027","20-24 years","20-24",236
,"Howard County, MD","24027","25-29 years","25-29",537
,"Howard County, MD","24027","30-34 years","30-34",1117
,"Howard County, MD","24027","35-39 years","35-39",850
,"Howard County, MD","24027","40-44 years","40-44",227
,"Howard County, MD","24027","45-49 years","45-49",18
,"Howard County, MD","24027","50 years and over","50+",Suppressed
,"Montgomery County, MD","24031","Under 15 years","15",Suppressed
,"Montgomery County, MD","24031","15-19 years","15-19",219
,"Montgomery County, MD","24031","20-24 years","20-24",965
,"Montgomery County, MD","24031","25-29 years","25-29",1992
,"Montgomery County, MD","24031","30-34 years","30-34",3735
,"Montgomery County, MD","24031","35-39 years","35-39",3081
,"Montgomery County, MD","24031","40-44 years","40-44",854
,"Montgomery County, MD","24031","45-49 years","45-49",84
,"Montgomery County, MD","24031","50 years and over","50+",15
,"Prince George's County, MD","24033","Under 15 years","15",Suppressed
,"Prince George's County, MD","24033","15-19 years","15-19",403
,"Prince George's County, MD","24033","20-24 years","20-24",1529
,"Prince George's County, MD","24033","25-29 years","25-29",2582
,"Prince George's County, MD","24033","30-34 years","30-34",3101
,"Prince George's County, MD","24033","35-39 years","35-39",2126
,"Prince George's County, MD","24033","40-44 years","40-44",598
,"Prince George's County, MD","24033","45-49 years","45-49",45
,"Prince George's County, MD","24033","50 years and over","50+",17
