"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, AR","05007","Under 15 years","15",0
,"Benton County, AR","05007","15-19 years","15-19",124
,"Benton County, AR","05007","20-24 years","20-24",669
,"Benton County, AR","05007","25-29 years","25-29",1211
,"Benton County, AR","05007","30-34 years","30-34",1301
,"Benton County, AR","05007","35-39 years","35-39",570
,"Benton County, AR","05007","40-44 years","40-44",130
,"Benton County, AR","05007","45-49 years","45-49",Suppressed
,"Benton County, AR","05007","50 years and over","50+",Suppressed
,"Faulkner County, AR","05045","Under 15 years","15",Suppressed
,"Faulkner County, AR","05045","15-19 years","15-19",63
,"Faulkner County, AR","05045","20-24 years","20-24",346
,"Faulkner County, AR","05045","25-29 years","25-29",526
,"Faulkner County, AR","05045","30-34 years","30-34",389
,"Faulkner County, AR","05045","35-39 years","35-39",144
,"Faulkner County, AR","05045","40-44 years","40-44",31
,"Faulkner County, AR","05045","45-49 years","45-49",0
,"Faulkner County, AR","05045","50 years and over","50+",Suppressed
,"Pulaski County, AR","05119","Under 15 years","15",Suppressed
,"Pulaski County, AR","05119","15-19 years","15-19",290
,"Pulaski County, AR","05119","20-24 years","20-24",1045
,"Pulaski County, AR","05119","25-29 years","25-29",1391
,"Pulaski County, AR","05119","30-34 years","30-34",1253
,"Pulaski County, AR","05119","35-39 years","35-39",605
,"Pulaski County, AR","05119","40-44 years","40-44",132
,"Pulaski County, AR","05119","45-49 years","45-49",Suppressed
,"Pulaski County, AR","05119","50 years and over","50+",0
,"Saline County, AR","05125","Under 15 years","15",0
,"Saline County, AR","05125","15-19 years","15-19",50
,"Saline County, AR","05125","20-24 years","20-24",301
,"Saline County, AR","05125","25-29 years","25-29",478
,"Saline County, AR","05125","30-34 years","30-34",390
,"Saline County, AR","05125","35-39 years","35-39",174
,"Saline County, AR","05125","40-44 years","40-44",37
,"Saline County, AR","05125","45-49 years","45-49",0
,"Saline County, AR","05125","50 years and over","50+",0
,"Sebastian County, AR","05131","Under 15 years","15",0
,"Sebastian County, AR","05131","15-19 years","15-19",95
,"Sebastian County, AR","05131","20-24 years","20-24",428
,"Sebastian County, AR","05131","25-29 years","25-29",513
,"Sebastian County, AR","05131","30-34 years","30-34",383
,"Sebastian County, AR","05131","35-39 years","35-39",152
,"Sebastian County, AR","05131","40-44 years","40-44",29
,"Sebastian County, AR","05131","45-49 years","45-49",Suppressed
,"Sebastian County, AR","05131","50 years and over","50+",0
,"Washington County, AR","05143","Under 15 years","15",Suppressed
,"Washington County, AR","05143","15-19 years","15-19",166
,"Washington County, AR","05143","20-24 years","20-24",653
,"Washington County, AR","05143","25-29 years","25-29",1060
,"Washington County, AR","05143","30-34 years","30-34",977
,"Washington County, AR","05143","35-39 years","35-39",438
,"Washington County, AR","05143","40-44 years","40-44",99
,"Washington County, AR","05143","45-49 years","45-49",Suppressed
,"Washington County, AR","05143","50 years and over","50+",0
,"Unidentified Counties, AR","05999","Under 15 years","15",13
,"Unidentified Counties, AR","05999","15-19 years","15-19",1485
,"Unidentified Counties, AR","05999","20-24 years","20-24",5552
,"Unidentified Counties, AR","05999","25-29 years","25-29",6020
,"Unidentified Counties, AR","05999","30-34 years","30-34",3747
,"Unidentified Counties, AR","05999","35-39 years","35-39",1572
,"Unidentified Counties, AR","05999","40-44 years","40-44",319
,"Unidentified Counties, AR","05999","45-49 years","45-49",21
,"Unidentified Counties, AR","05999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Arkansas (05)"
"Year: 2024"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 1:51:14 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 1:51:14 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
