"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Fairfield County, CT","09001","Under 15 years","15",Suppressed
,"Fairfield County, CT","09001","15-19 years","15-19",192
,"Fairfield County, CT","09001","20-24 years","20-24",800
,"Fairfield County, CT","09001","25-29 years","25-29",1683
,"Fairfield County, CT","09001","30-34 years","30-34",3810
,"Fairfield County, CT","09001","35-39 years","35-39",2809
,"Fairfield County, CT","09001","40-44 years","40-44",684
,"Fairfield County, CT","09001","45-49 years","45-49",59
,"Fairfield County, CT","09001","50 years and over","50+",12
,"Hartford County, CT","09003","Under 15 years","15",Suppressed
,"Hartford County, CT","09003","15-19 years","15-19",205
,"Hartford County, CT","09003","20-24 years","20-24",979
,"Hartford County, CT","09003","25-29 years","25-29",1996
,"Hartford County, CT","09003","30-34 years","30-34",3283
,"Hartford County, CT","09003","35-39 years","35-39",1889
,"Hartford County, CT","09003","40-44 years","40-44",392
,"Hartford County, CT","09003","45-49 years","45-49",30
,"Hartford County, CT","09003","50 years and over","50+",Suppressed
,"Litchfield County, CT","09005","Under 15 years","15",0
,"Litchfield County, CT","09005","15-19 years","15-19",26
,"Litchfield County, CT","09005","20-24 years","20-24",138
,"Litchfield County, CT","09005","25-29 years","25-29",337
,"Litchfield County, CT","09005","30-34 years","30-34",526
,"Litchfield County, CT","09005","35-39 years","35-39",332
,"Litchfield County, CT","09005","40-44 years","40-44",68
,"Litchfield County, CT","09005","45-49 years","45-49",Suppressed
,"Litchfield County, CT","09005","50 years and over","50+",Suppressed
,"Middlesex County, CT","09007","Under 15 years","15",0
,"Middlesex County, CT","09007","15-19 years","15-19",15
,"Middlesex County, CT","09007","20-24 years","20-24",89
,"Middlesex County, CT","09007","25-29 years","25-29",291
,"Middlesex County, CT","09007","30-34 years","30-34",567
,"Middlesex County, CT","09007","35-39 years","35-39",334
,"Middlesex County, CT","09007","40-44 years","40-44",63
,"Middlesex County, CT","09007","45-49 years","45-49",Suppressed
,"Middlesex County, CT","09007","50 years and over","50+",0
,"New Haven County, CT","09009","Under 15 years","15",Suppressed
,"New Haven County, CT","09009","15-19 years","15-19",237
,"New Haven County, CT","09009","20-24 years","20-24",990
,"New Haven County, CT","09009","25-29 years","25-29",1910
,"New Haven County, CT","09009","30-34 years","30-34",2946
,"New Haven County, CT","09009","35-39 years","35-39",1850
,"New Haven County, CT","09009","40-44 years","40-44",390
,"New Haven County, CT","09009","45-49 years","45-49",36
,"New Haven County, CT","09009","50 years and over","50+",Suppressed
,"New London County, CT","09011","Under 15 years","15",0
,"New London County, CT","09011","15-19 years","15-19",64
,"New London County, CT","09011","20-24 years","20-24",309
,"New London County, CT","09011","25-29 years","25-29",680
,"New London County, CT","09011","30-34 years","30-34",868
,"New London County, CT","09011","35-39 years","35-39",445
,"New London County, CT","09011","40-44 years","40-44",93
,"New London County, CT","09011","45-49 years","45-49",Suppressed
,"New London County, CT","09011","50 years and over","50+",0
,"Tolland County, CT","09013","Under 15 years","15",0
,"Tolland County, CT","09013","15-19 years","15-19",13
,"Tolland County, CT","09013","20-24 years","20-24",101
,"Tolland County, CT","09013","25-29 years","25-29",291
,"Tolland County, CT","09013","30-34 years","30-34",457
,"Tolland County, CT","09013","35-39 years","35-39",248
,"Tolland County, CT","09013","40-44 years","40-44",40
,"Tolland County, CT","09013","45-49 years","45-49",Suppressed
,"Tolland County, CT","09013","50 years and over","50+",Suppressed
,"Windham County, CT","09015","Under 15 years","15",0
,"Windham County, CT","09015","15-19 years","15-19",30
,"Windham County, CT","09015","20-24 years","20-24",143
,"Windham County, CT","09015","25-29 years","25-29",292
,"Windham County, CT","09015","30-34 years","30-34",323
,"Windham County, CT","09015","35-39 years","35-39",161
,"Windham County, CT","09015","40-44 years","40-44",37
,"Windham County, CT","09015","45-49 years","45-49",Suppressed
,"Windham County, CT","09015","50 years and over","50+",Suppressed
,"Unidentified Counties, CT","09999","Under 15 years","15",0
,"Unidentified Counties, CT","09999","15-19 years","15-19",0
,"Unidentified Counties, CT","09999","20-24 years","20-24",0
,"Unidentified Counties, CT","09999","25-29 years","25-29",0
,"Unidentified Counties, CT","09999","30-34 years","30-34",0
,"Unidentified Counties, CT","09999","35-39 years","35-39",0
,"Unidentified Counties, CT","09999","40-44 years","40-44",0
,"Unidentified Counties, CT","09999","45-49 years","45-49",0
,"Unidentified Counties, CT","09999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Connecticut (09)"
"Year: 2024"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 1:54:37 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 1:54:37 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
