"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, KY","21015","Under 15 years","15",Suppressed
,"Boone County, KY","21015","15-19 years","15-19",50
,"Boone County, KY","21015","20-24 years","20-24",303
,"Boone County, KY","21015","25-29 years","25-29",505
,"Boone County, KY","21015","30-34 years","30-34",557
,"Boone County, KY","21015","35-39 years","35-39",236
,"Boone County, KY","21015","40-44 years","40-44",49
,"Boone County, KY","21015","45-49 years","45-49",Suppressed
,"Boone County, KY","21015","50 years and over","50+",0
,"Fayette County, KY","21067","Under 15 years","15",Suppressed
,"Fayette County, KY","21067","15-19 years","15-19",173
,"Fayette County, KY","21067","20-24 years","20-24",593
,"Fayette County, KY","21067","25-29 years","25-29",1040
,"Fayette County, KY","21067","30-34 years","30-34",1224
,"Fayette County, KY","21067","35-39 years","35-39",626
,"Fayette County, KY","21067","40-44 years","40-44",120
,"Fayette County, KY","21067","45-49 years","45-49",Suppressed
,"Fayette County, KY","21067","50 years and over","50+",Suppressed
,"Hardin County, KY","21093","Under 15 years","15",0
,"Hardin County, KY","21093","15-19 years","15-19",74
,"Hardin County, KY","21093","20-24 years","20-24",307
,"Hardin County, KY","21093","25-29 years","25-29",393
,"Hardin County, KY","21093","30-34 years","30-34",348
,"Hardin County, KY","21093","35-39 years","35-39",157
,"Hardin County, KY","21093","40-44 years","40-44",30
,"Hardin County, KY","21093","45-49 years","45-49",Suppressed
,"Hardin County, KY","21093","50 years and over","50+",0
,"Jefferson County, KY","21111","Under 15 years","15",Suppressed
,"Jefferson County, KY","21111","15-19 years","15-19",413
,"Jefferson County, KY","21111","20-24 years","20-24",1780
,"Jefferson County, KY","21111","25-29 years","25-29",2800
,"Jefferson County, KY","21111","30-34 years","30-34",2970
,"Jefferson County, KY","21111","35-39 years","35-39",1589
,"Jefferson County, KY","21111","40-44 years","40-44",293
,"Jefferson County, KY","21111","45-49 years","45-49",14
,"Jefferson County, KY","21111","50 years and over","50+",Suppressed
,"Kenton County, KY","21117","Under 15 years","15",Suppressed
,"Kenton County, KY","21117","15-19 years","15-19",110
,"Kenton County, KY","21117","20-24 years","20-24",380
,"Kenton County, KY","21117","25-29 years","25-29",651
,"Kenton County, KY","21117","30-34 years","30-34",702
,"Kenton County, KY","21117","35-39 years","35-39",316
,"Kenton County, KY","21117","40-44 years","40-44",58
,"Kenton County, KY","21117","45-49 years","45-49",Suppressed
,"Kenton County, KY","21117","50 years and over","50+",0
,"Warren County, KY","21227","Under 15 years","15",0
,"Warren County, KY","21227","15-19 years","15-19",94
,"Warren County, KY","21227","20-24 years","20-24",399
,"Warren County, KY","21227","25-29 years","25-29",599
,"Warren County, KY","21227","30-34 years","30-34",491
,"Warren County, KY","21227","35-39 years","35-39",223
,"Warren County, KY","21227","40-44 years","40-44",60
,"Warren County, KY","21227","45-49 years","45-49",0
,"Warren County, KY","21227","50 years and over","50+",0
,"Unidentified Counties, KY","21999","Under 15 years","15",24
,"Unidentified Counties, KY","21999","15-19 years","15-19",2061
,"Unidentified Counties, KY","21999","20-24 years","20-24",8733
,"Unidentified Counties, KY","21999","25-29 years","25-29",10387
,"Unidentified Counties, KY","21999","30-34 years","30-34",7276
,"Unidentified Counties, KY","21999","35-39 years","35-39",3012
,"Unidentified Counties, KY","21999","40-44 years","40-44",626
,"Unidentified Counties, KY","21999","45-49 years","45-49",33
,"Unidentified Counties, KY","21999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Kentucky (21)"
"Year: 2024"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 2:06:43 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 2:06:43 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
