"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Champaign County, IL","17019","American Indian or Alaska Native","1002-5",18
,"Champaign County, IL","17019","Asian","A",185
,"Champaign County, IL","17019","Black or African American","2054-5",425
,"Champaign County, IL","17019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Champaign County, IL","17019","White","2106-3",1208
,"Champaign County, IL","17019","More than one race","M",67
,"Champaign County, IL","17019","Unknown or Not Stated","UNK",0
,"Champaign County, IL","17019","Not Available","NA",0
,"Champaign County, IL","17019","Not Reported","NR",0
,"Cook County, IL","17031","American Indian or Alaska Native","1002-5",79
,"Cook County, IL","17031","Asian","A",5000
,"Cook County, IL","17031","Black or African American","2054-5",10117
,"Cook County, IL","17031","Native Hawaiian or Other Pacific Islander","NHOPI",24
,"Cook County, IL","17031","White","2106-3",35248
,"Cook County, IL","17031","More than one race","M",762
,"Cook County, IL","17031","Unknown or Not Stated","UNK",0
,"Cook County, IL","17031","Not Available","NA",0
,"Cook County, IL","17031","Not Reported","NR",0
,"DeKalb County, IL","17037","American Indian or Alaska Native","1002-5",Suppressed
,"DeKalb County, IL","17037","Asian","A",17
,"DeKalb County, IL","17037","Black or African American","2054-5",148
,"DeKalb County, IL","17037","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"DeKalb County, IL","17037","White","2106-3",825
,"DeKalb County, IL","17037","More than one race","M",25
,"DeKalb County, IL","17037","Unknown or Not Stated","UNK",0
,"DeKalb County, IL","17037","Not Available","NA",0
,"DeKalb County, IL","17037","Not Reported","NR",0
,"DuPage County, IL","17043","American Indian or Alaska Native","1002-5",12
,"DuPage County, IL","17043","Asian","A",1469
,"DuPage County, IL","17043","Black or African American","2054-5",538
,"DuPage County, IL","17043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DuPage County, IL","17043","White","2106-3",7317
,"DuPage County, IL","17043","More than one race","M",159
,"DuPage County, IL","17043","Unknown or Not Stated","UNK",0
,"DuPage County, IL","17043","Not Available","NA",0
,"DuPage County, IL","17043","Not Reported","NR",0
,"Kane County, IL","17089","American Indian or Alaska Native","1002-5",Suppressed
,"Kane County, IL","17089","Asian","A",312
,"Kane County, IL","17089","Black or African American","2054-5",333
,"Kane County, IL","17089","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kane County, IL","17089","White","2106-3",4746
,"Kane County, IL","17089","More than one race","M",73
,"Kane County, IL","17089","Unknown or Not Stated","UNK",0
,"Kane County, IL","17089","Not Available","NA",0
,"Kane County, IL","17089","Not Reported","NR",0
,"Kankakee County, IL","17091","American Indian or Alaska Native","1002-5",Suppressed
,"Kankakee County, IL","17091","Asian","A",16
,"Kankakee County, IL","17091","Black or African American","2054-5",185
,"Kankakee County, IL","17091","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kankakee County, IL","17091","White","2106-3",887
,"Kankakee County, IL","17091","More than one race","M",22
,"Kankakee County, IL","17091","Unknown or Not Stated","UNK",0
,"Kankakee County, IL","17091","Not Available","NA",0
,"Kankakee County, IL","17091","Not Reported","NR",0
,"Kendall County, IL","17093","American Indian or Alaska Native","1002-5",0
,"Kendall County, IL","17093","Asian","A",94
,"Kendall County, IL","17093","Black or African American","2054-5",169
,"Kendall County, IL","17093","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kendall County, IL","17093","White","2106-3",1161
,"Kendall County, IL","17093","More than one race","M",21
,"Kendall County, IL","17093","Unknown or Not Stated","UNK",0
,"Kendall County, IL","17093","Not Available","NA",0
,"Kendall County, IL","17093","Not Reported","NR",0
,"Lake County, IL","17097","American Indian or Alaska Native","1002-5",11
,"Lake County, IL","17097","Asian","A",641
,"Lake County, IL","17097","Black or African American","2054-5",555
,"Lake County, IL","17097","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Lake County, IL","17097","White","2106-3",5168
,"Lake County, IL","17097","More than one race","M",123
,"Lake County, IL","17097","Unknown or Not Stated","UNK",0
,"Lake County, IL","17097","Not Available","NA",0
,"Lake County, IL","17097","Not Reported","NR",0
,"LaSalle County, IL","17099","American Indian or Alaska Native","1002-5",Suppressed
,"LaSalle County, IL","17099","Asian","A",Suppressed
,"LaSalle County, IL","17099","Black or African American","2054-5",23
,"LaSalle County, IL","17099","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"LaSalle County, IL","17099","White","2106-3",1019
,"LaSalle County, IL","17099","More than one race","M",21
,"LaSalle County, IL","17099","Unknown or Not Stated","UNK",0
,"LaSalle County, IL","17099","Not Available","NA",0
,"LaSalle County, IL","17099","Not Reported","NR",0
,"McHenry County, IL","17111","American Indian or Alaska Native","1002-5",Suppressed
,"McHenry County, IL","17111","Asian","A",153
,"McHenry County, IL","17111","Black or African American","2054-5",59
,"McHenry County, IL","17111","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"McHenry County, IL","17111","White","2106-3",2795
,"McHenry County, IL","17111","More than one race","M",48
,"McHenry County, IL","17111","Unknown or Not Stated","UNK",0
,"McHenry County, IL","17111","Not Available","NA",0
,"McHenry County, IL","17111","Not Reported","NR",0
,"McLean County, IL","17113","American Indian or Alaska Native","1002-5",Suppressed
,"McLean County, IL","17113","Asian","A",115
,"McLean County, IL","17113","Black or African American","2054-5",219
,"McLean County, IL","17113","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"McLean County, IL","17113","White","2106-3",1174
,"McLean County, IL","17113","More than one race","M",57
,"McLean County, IL","17113","Unknown or Not Stated","UNK",0
,"McLean County, IL","17113","Not Available","NA",0
,"McLean County, IL","17113","Not Reported","NR",0
,"Macon County, IL","17115","American Indian or Alaska Native","1002-5",Suppressed
,"Macon County, IL","17115","Asian","A",21
,"Macon County, IL","17115","Black or African American","2054-5",273
,"Macon County, IL","17115","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Macon County, IL","17115","White","2106-3",687
,"Macon County, IL","17115","More than one race","M",82
,"Macon County, IL","17115","Unknown or Not Stated","UNK",0
,"Macon County, IL","17115","Not Available","NA",0
,"Macon County, IL","17115","Not Reported","NR",0
,"Madison County, IL","17119","American Indian or Alaska Native","1002-5",10
,"Madison County, IL","17119","Asian","A",30
,"Madison County, IL","17119","Black or African American","2054-5",324
,"Madison County, IL","17119","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Madison County, IL","17119","White","2106-3",2040
,"Madison County, IL","17119","More than one race","M",65
,"Madison County, IL","17119","Unknown or Not Stated","UNK",0
,"Madison County, IL","17119","Not Available","NA",0
,"Madison County, IL","17119","Not Reported","NR",0
,"Peoria County, IL","17143","American Indian or Alaska Native","1002-5",Suppressed
,"Peoria County, IL","17143","Asian","A",101
,"Peoria County, IL","17143","Black or African American","2054-5",593
,"Peoria County, IL","17143","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Peoria County, IL","17143","White","2106-3",1309
,"Peoria County, IL","17143","More than one race","M",83
,"Peoria County, IL","17143","Unknown or Not Stated","UNK",0
,"Peoria County, IL","17143","Not Available","NA",0
,"Peoria County, IL","17143","Not Reported","NR",0
,"Rock Island County, IL","17161","American Indian or Alaska Native","1002-5",Suppressed
,"Rock Island County, IL","17161","Asian","A",35
,"Rock Island County, IL","17161","Black or African American","2054-5",370
,"Rock Island County, IL","17161","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Rock Island County, IL","17161","White","2106-3",1026
,"Rock Island County, IL","17161","More than one race","M",73
,"Rock Island County, IL","17161","Unknown or Not Stated","UNK",0
,"Rock Island County, IL","17161","Not Available","NA",0
,"Rock Island County, IL","17161","Not Reported","NR",0
,"St. Clair County, IL","17163","American Indian or Alaska Native","1002-5",Suppressed
,"St. Clair County, IL","17163","Asian","A",62
,"St. Clair County, IL","17163","Black or African American","2054-5",909
,"St. Clair County, IL","17163","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Clair County, IL","17163","White","2106-3",1389
,"St. Clair County, IL","17163","More than one race","M",78
,"St. Clair County, IL","17163","Unknown or Not Stated","UNK",0
,"St. Clair County, IL","17163","Not Available","NA",0
,"St. Clair County, IL","17163","Not Reported","NR",0
,"Sangamon County, IL","17167","American Indian or Alaska Native","1002-5",Suppressed
,"Sangamon County, IL","17167","Asian","A",51
,"Sangamon County, IL","17167","Black or African American","2054-5",446
,"Sangamon County, IL","17167","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Sangamon County, IL","17167","White","2106-3",1264
,"Sangamon County, IL","17167","More than one race","M",106
,"Sangamon County, IL","17167","Unknown or Not Stated","UNK",0
,"Sangamon County, IL","17167","Not Available","NA",0
,"Sangamon County, IL","17167","Not Reported","NR",0
,"Tazewell County, IL","17179","American Indian or Alaska Native","1002-5",Suppressed
,"Tazewell County, IL","17179","Asian","A",16
,"Tazewell County, IL","17179","Black or African American","2054-5",22
,"Tazewell County, IL","17179","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Tazewell County, IL","17179","White","2106-3",1164
,"Tazewell County, IL","17179","More than one race","M",25
,"Tazewell County, IL","17179","Unknown or Not Stated","UNK",0
,"Tazewell County, IL","17179","Not Available","NA",0
,"Tazewell County, IL","17179","Not Reported","NR",0
,"Will County, IL","17197","American Indian or Alaska Native","1002-5",Suppressed
,"Will County, IL","17197","Asian","A",511
,"Will County, IL","17197","Black or African American","2054-5",739
,"Will County, IL","17197","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Will County, IL","17197","White","2106-3",5379
,"Will County, IL","17197","More than one race","M",103
,"Will County, IL","17197","Unknown or Not Stated","UNK",0
,"Will County, IL","17197","Not Available","NA",0
,"Will County, IL","17197","Not Reported","NR",0
,"Winnebago County, IL","17201","American Indian or Alaska Native","1002-5",Suppressed
,"Winnebago County, IL","17201","Asian","A",96
