"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allegan County, MI","26005","Hispanic or Latino","2135-2",91
,"Allegan County, MI","26005","Not Hispanic or Latino","2186-5",1097
,"Allegan County, MI","26005","Unknown or Not Stated","9",31
,"Bay County, MI","26017","Hispanic or Latino","2135-2",74
,"Bay County, MI","26017","Not Hispanic or Latino","2186-5",814
,"Bay County, MI","26017","Unknown or Not Stated","9",Suppressed
,"Berrien County, MI","26021","Hispanic or Latino","2135-2",160
,"Berrien County, MI","26021","Not Hispanic or Latino","2186-5",1307
,"Berrien County, MI","26021","Unknown or Not Stated","9",0
,"Calhoun County, MI","26025","Hispanic or Latino","2135-2",110
,"Calhoun County, MI","26025","Not Hispanic or Latino","2186-5",1372
,"Calhoun County, MI","26025","Unknown or Not Stated","9",Suppressed
,"Eaton County, MI","26045","Hispanic or Latino","2135-2",91
,"Eaton County, MI","26045","Not Hispanic or Latino","2186-5",852
,"Eaton County, MI","26045","Unknown or Not Stated","9",Suppressed
,"Genesee County, MI","26049","Hispanic or Latino","2135-2",256
,"Genesee County, MI","26049","Not Hispanic or Latino","2186-5",3842
,"Genesee County, MI","26049","Unknown or Not Stated","9",15
,"Ingham County, MI","26065","Hispanic or Latino","2135-2",381
,"Ingham County, MI","26065","Not Hispanic or Latino","2186-5",2386
,"Ingham County, MI","26065","Unknown or Not Stated","9",Suppressed
,"Jackson County, MI","26075","Hispanic or Latino","2135-2",90
,"Jackson County, MI","26075","Not Hispanic or Latino","2186-5",1410
,"Jackson County, MI","26075","Unknown or Not Stated","9",Suppressed
,"Kalamazoo County, MI","26077","Hispanic or Latino","2135-2",227
,"Kalamazoo County, MI","26077","Not Hispanic or Latino","2186-5",2298
,"Kalamazoo County, MI","26077","Unknown or Not Stated","9",Suppressed
,"Kent County, MI","26081","Hispanic or Latino","2135-2",998
,"Kent County, MI","26081","Not Hispanic or Latino","2186-5",6996
,"Kent County, MI","26081","Unknown or Not Stated","9",20
,"Livingston County, MI","26093","Hispanic or Latino","2135-2",75
,"Livingston County, MI","26093","Not Hispanic or Latino","2186-5",1664
,"Livingston County, MI","26093","Unknown or Not Stated","9",32
,"Macomb County, MI","26099","Hispanic or Latino","2135-2",416
,"Macomb County, MI","26099","Not Hispanic or Latino","2186-5",8079
,"Macomb County, MI","26099","Unknown or Not Stated","9",19
,"Monroe County, MI","26115","Hispanic or Latino","2135-2",57
,"Monroe County, MI","26115","Not Hispanic or Latino","2186-5",1404
,"Monroe County, MI","26115","Unknown or Not Stated","9",Suppressed
,"Muskegon County, MI","26121","Hispanic or Latino","2135-2",155
,"Muskegon County, MI","26121","Not Hispanic or Latino","2186-5",1622
,"Muskegon County, MI","26121","Unknown or Not Stated","9",Suppressed
,"Oakland County, MI","26125","Hispanic or Latino","2135-2",963
,"Oakland County, MI","26125","Not Hispanic or Latino","2186-5",11252
,"Oakland County, MI","26125","Unknown or Not Stated","9",54
,"Ottawa County, MI","26139","Hispanic or Latino","2135-2",421
,"Ottawa County, MI","26139","Not Hispanic or Latino","2186-5",2618
,"Ottawa County, MI","26139","Unknown or Not Stated","9",105
,"Saginaw County, MI","26145","Hispanic or Latino","2135-2",237
,"Saginaw County, MI","26145","Not Hispanic or Latino","2186-5",1570
,"Saginaw County, MI","26145","Unknown or Not Stated","9",12
,"St. Clair County, MI","26147","Hispanic or Latino","2135-2",77
,"St. Clair County, MI","26147","Not Hispanic or Latino","2186-5",1342
,"St. Clair County, MI","26147","Unknown or Not Stated","9",Suppressed
,"Washtenaw County, MI","26161","Hispanic or Latino","2135-2",269
,"Washtenaw County, MI","26161","Not Hispanic or Latino","2186-5",2612
,"Washtenaw County, MI","26161","Unknown or Not Stated","9",65
,"Wayne County, MI","26163","Hispanic or Latino","2135-2",1915
,"Wayne County, MI","26163","Not Hispanic or Latino","2186-5",17761
,"Wayne County, MI","26163","Unknown or Not Stated","9",87
,"Unidentified Counties, MI","26999","Hispanic or Latino","2135-2",1218
,"Unidentified Counties, MI","26999","Not Hispanic or Latino","2186-5",18365
,"Unidentified Counties, MI","26999","Unknown or Not Stated","9",103
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2024"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 4:48:09 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 4:48:09 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
