"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Adams County, PA","42001","Hispanic or Latino","2135-2",121
,"Adams County, PA","42001","Not Hispanic or Latino","2186-5",739
,"Adams County, PA","42001","Unknown or Not Stated","9",Suppressed
,"Allegheny County, PA","42003","Hispanic or Latino","2135-2",675
,"Allegheny County, PA","42003","Not Hispanic or Latino","2186-5",10660
,"Allegheny County, PA","42003","Unknown or Not Stated","9",161
,"Beaver County, PA","42007","Hispanic or Latino","2135-2",89
,"Beaver County, PA","42007","Not Hispanic or Latino","2186-5",1393
,"Beaver County, PA","42007","Unknown or Not Stated","9",16
,"Berks County, PA","42011","Hispanic or Latino","2135-2",1819
,"Berks County, PA","42011","Not Hispanic or Latino","2186-5",2692
,"Berks County, PA","42011","Unknown or Not Stated","9",28
,"Blair County, PA","42013","Hispanic or Latino","2135-2",25
,"Blair County, PA","42013","Not Hispanic or Latino","2186-5",1046
,"Blair County, PA","42013","Unknown or Not Stated","9",10
,"Bucks County, PA","42017","Hispanic or Latino","2135-2",572
,"Bucks County, PA","42017","Not Hispanic or Latino","2186-5",4768
,"Bucks County, PA","42017","Unknown or Not Stated","9",83
,"Butler County, PA","42019","Hispanic or Latino","2135-2",61
,"Butler County, PA","42019","Not Hispanic or Latino","2186-5",1711
,"Butler County, PA","42019","Unknown or Not Stated","9",18
,"Cambria County, PA","42021","Hispanic or Latino","2135-2",35
,"Cambria County, PA","42021","Not Hispanic or Latino","2186-5",1103
,"Cambria County, PA","42021","Unknown or Not Stated","9",Suppressed
,"Centre County, PA","42027","Hispanic or Latino","2135-2",48
,"Centre County, PA","42027","Not Hispanic or Latino","2186-5",962
,"Centre County, PA","42027","Unknown or Not Stated","9",Suppressed
,"Chester County, PA","42029","Hispanic or Latino","2135-2",883
,"Chester County, PA","42029","Not Hispanic or Latino","2186-5",4589
,"Chester County, PA","42029","Unknown or Not Stated","9",29
,"Cumberland County, PA","42041","Hispanic or Latino","2135-2",254
,"Cumberland County, PA","42041","Not Hispanic or Latino","2186-5",2352
,"Cumberland County, PA","42041","Unknown or Not Stated","9",36
,"Dauphin County, PA","42043","Hispanic or Latino","2135-2",680
,"Dauphin County, PA","42043","Not Hispanic or Latino","2186-5",2474
,"Dauphin County, PA","42043","Unknown or Not Stated","9",56
,"Delaware County, PA","42045","Hispanic or Latino","2135-2",628
,"Delaware County, PA","42045","Not Hispanic or Latino","2186-5",5413
,"Delaware County, PA","42045","Unknown or Not Stated","9",76
,"Erie County, PA","42049","Hispanic or Latino","2135-2",220
,"Erie County, PA","42049","Not Hispanic or Latino","2186-5",2239
,"Erie County, PA","42049","Unknown or Not Stated","9",17
