"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anne Arundel County, MD","24003","American Indian or Alaska Native","1002-5",45
,"Anne Arundel County, MD","24003","Asian","A",437
,"Anne Arundel County, MD","24003","Black or African American","2054-5",1404
,"Anne Arundel County, MD","24003","Native Hawaiian or Other Pacific Islander","NHOPI",17
,"Anne Arundel County, MD","24003","White","2106-3",4555
,"Anne Arundel County, MD","24003","More than one race","M",278
,"Anne Arundel County, MD","24003","Unknown or Not Stated","UNK",0
,"Anne Arundel County, MD","24003","Not Available","NA",0
,"Anne Arundel County, MD","24003","Not Reported","NR",0
,"Baltimore County, MD","24005","American Indian or Alaska Native","1002-5",69
,"Baltimore County, MD","24005","Asian","A",731
,"Baltimore County, MD","24005","Black or African American","2054-5",3012
,"Baltimore County, MD","24005","Native Hawaiian or Other Pacific Islander","NHOPI",24
,"Baltimore County, MD","24005","White","2106-3",4751
,"Baltimore County, MD","24005","More than one race","M",319
,"Baltimore County, MD","24005","Unknown or Not Stated","UNK",0
,"Baltimore County, MD","24005","Not Available","NA",0
,"Baltimore County, MD","24005","Not Reported","NR",0
,"Carroll County, MD","24013","American Indian or Alaska Native","1002-5",Suppressed
,"Carroll County, MD","24013","Asian","A",49
,"Carroll County, MD","24013","Black or African American","2054-5",88
,"Carroll County, MD","24013","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Carroll County, MD","24013","White","2106-3",1478
,"Carroll County, MD","24013","More than one race","M",46
,"Carroll County, MD","24013","Unknown or Not Stated","UNK",0
,"Carroll County, MD","24013","Not Available","NA",0
,"Carroll County, MD","24013","Not Reported","NR",0
,"Cecil County, MD","24015","American Indian or Alaska Native","1002-5",Suppressed
,"Cecil County, MD","24015","Asian","A",17
,"Cecil County, MD","24015","Black or African American","2054-5",109
,"Cecil County, MD","24015","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Cecil County, MD","24015","White","2106-3",946
,"Cecil County, MD","24015","More than one race","M",47
,"Cecil County, MD","24015","Unknown or Not Stated","UNK",0
,"Cecil County, MD","24015","Not Available","NA",0
,"Cecil County, MD","24015","Not Reported","NR",0
,"Charles County, MD","24017","American Indian or Alaska Native","1002-5",18
,"Charles County, MD","24017","Asian","A",76
,"Charles County, MD","24017","Black or African American","2054-5",921
,"Charles County, MD","24017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Charles County, MD","24017","White","2106-3",637
,"Charles County, MD","24017","More than one race","M",69
,"Charles County, MD","24017","Unknown or Not Stated","UNK",0
,"Charles County, MD","24017","Not Available","NA",0
,"Charles County, MD","24017","Not Reported","NR",0
,"Frederick County, MD","24021","American Indian or Alaska Native","1002-5",20
,"Frederick County, MD","24021","Asian","A",306
,"Frederick County, MD","24021","Black or African American","2054-5",468
,"Frederick County, MD","24021","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Frederick County, MD","24021","White","2106-3",2298
,"Frederick County, MD","24021","More than one race","M",130
,"Frederick County, MD","24021","Unknown or Not Stated","UNK",0
,"Frederick County, MD","24021","Not Available","NA",0
,"Frederick County, MD","24021","Not Reported","NR",0
,"Harford County, MD","24025","American Indian or Alaska Native","1002-5",12
,"Harford County, MD","24025","Asian","A",90
,"Harford County, MD","24025","Black or African American","2054-5",456
,"Harford County, MD","24025","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Harford County, MD","24025","White","2106-3",1827
,"Harford County, MD","24025","More than one race","M",99
,"Harford County, MD","24025","Unknown or Not Stated","UNK",0
,"Harford County, MD","24025","Not Available","NA",0
,"Harford County, MD","24025","Not Reported","NR",0
,"Howard County, MD","24027","American Indian or Alaska Native","1002-5",22
,"Howard County, MD","24027","Asian","A",618
,"Howard County, MD","24027","Black or African American","2054-5",730
,"Howard County, MD","24027","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Howard County, MD","24027","White","2106-3",1514
,"Howard County, MD","24027","More than one race","M",132
,"Howard County, MD","24027","Unknown or Not Stated","UNK",0
,"Howard County, MD","24027","Not Available","NA",0
,"Howard County, MD","24027","Not Reported","NR",0
,"Montgomery County, MD","24031","American Indian or Alaska Native","1002-5",127
,"Montgomery County, MD","24031","Asian","A",1549
,"Montgomery County, MD","24031","Black or African American","2054-5",2598
,"Montgomery County, MD","24031","Native Hawaiian or Other Pacific Islander","NHOPI",32
,"Montgomery County, MD","24031","White","2106-3",6318
,"Montgomery County, MD","24031","More than one race","M",324
,"Montgomery County, MD","24031","Unknown or Not Stated","UNK",0
,"Montgomery County, MD","24031","Not Available","NA",0
,"Montgomery County, MD","24031","Not Reported","NR",0
,"Prince George's County, MD","24033","American Indian or Alaska Native","1002-5",205
,"Prince George's County, MD","24033","Asian","A",497
