"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cache County, UT","49005","Under 15 years","15",0
,"Cache County, UT","49005","15-19 years","15-19",54
,"Cache County, UT","49005","20-24 years","20-24",496
,"Cache County, UT","49005","25-29 years","25-29",774
,"Cache County, UT","49005","30-34 years","30-34",465
,"Cache County, UT","49005","35-39 years","35-39",212
,"Cache County, UT","49005","40-44 years","40-44",35
,"Cache County, UT","49005","45-49 years","45-49",Suppressed
,"Cache County, UT","49005","50 years and over","50+",0
,"Davis County, UT","49011","Under 15 years","15",Suppressed
,"Davis County, UT","49011","15-19 years","15-19",120
,"Davis County, UT","49011","20-24 years","20-24",873
,"Davis County, UT","49011","25-29 years","25-29",1810
,"Davis County, UT","49011","30-34 years","30-34",1486
,"Davis County, UT","49011","35-39 years","35-39",674
,"Davis County, UT","49011","40-44 years","40-44",128
,"Davis County, UT","49011","45-49 years","45-49",Suppressed
,"Davis County, UT","49011","50 years and over","50+",0
,"Salt Lake County, UT","49035","Under 15 years","15",Suppressed
,"Salt Lake County, UT","49035","15-19 years","15-19",588
,"Salt Lake County, UT","49035","20-24 years","20-24",2773
,"Salt Lake County, UT","49035","25-29 years","25-29",5104
,"Salt Lake County, UT","49035","30-34 years","30-34",4620
,"Salt Lake County, UT","49035","35-39 years","35-39",2382
,"Salt Lake County, UT","49035","40-44 years","40-44",525
,"Salt Lake County, UT","49035","45-49 years","45-49",32
,"Salt Lake County, UT","49035","50 years and over","50+",Suppressed
,"Utah County, UT","49049","Under 15 years","15",Suppressed
,"Utah County, UT","49049","15-19 years","15-19",231
,"Utah County, UT","49049","20-24 years","20-24",2491
,"Utah County, UT","49049","25-29 years","25-29",4388
,"Utah County, UT","49049","30-34 years","30-34",2980
,"Utah County, UT","49049","35-39 years","35-39",1257
,"Utah County, UT","49049","40-44 years","40-44",279
,"Utah County, UT","49049","45-49 years","45-49",17
,"Utah County, UT","49049","50 years and over","50+",0
,"Washington County, UT","49053","Under 15 years","15",0
,"Washington County, UT","49053","15-19 years","15-19",78
,"Washington County, UT","49053","20-24 years","20-24",489
,"Washington County, UT","49053","25-29 years","25-29",730
,"Washington County, UT","49053","30-34 years","30-34",517
,"Washington County, UT","49053","35-39 years","35-39",244
,"Washington County, UT","49053","40-44 years","40-44",54
,"Washington County, UT","49053","45-49 years","45-49",Suppressed
,"Washington County, UT","49053","50 years and over","50+",Suppressed
,"Weber County, UT","49057","Under 15 years","15",Suppressed
,"Weber County, UT","49057","15-19 years","15-19",145
,"Weber County, UT","49057","20-24 years","20-24",826
,"Weber County, UT","49057","25-29 years","25-29",1280
,"Weber County, UT","49057","30-34 years","30-34",890
,"Weber County, UT","49057","35-39 years","35-39",357
,"Weber County, UT","49057","40-44 years","40-44",70
,"Weber County, UT","49057","45-49 years","45-49",Suppressed
,"Weber County, UT","49057","50 years and over","50+",0
,"Unidentified Counties, UT","49999","Under 15 years","15",0
,"Unidentified Counties, UT","49999","15-19 years","15-19",282
,"Unidentified Counties, UT","49999","20-24 years","20-24",1553
,"Unidentified Counties, UT","49999","25-29 years","25-29",1988
,"Unidentified Counties, UT","49999","30-34 years","30-34",1607
,"Unidentified Counties, UT","49999","35-39 years","35-39",738
,"Unidentified Counties, UT","49999","40-44 years","40-44",152
,"Unidentified Counties, UT","49999","45-49 years","45-49",Suppressed
,"Unidentified Counties, UT","49999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Utah (49)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:49:45 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:49:45 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
