"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allen County, IN","18003","Under 15 years","15",Suppressed
,"Allen County, IN","18003","15-19 years","15-19",313
,"Allen County, IN","18003","20-24 years","20-24",1224
,"Allen County, IN","18003","25-29 years","25-29",1765
,"Allen County, IN","18003","30-34 years","30-34",1307
,"Allen County, IN","18003","35-39 years","35-39",539
,"Allen County, IN","18003","40-44 years","40-44",142
,"Allen County, IN","18003","45-49 years","45-49",Suppressed
,"Allen County, IN","18003","50 years and over","50+",0
,"Clark County, IN","18019","Under 15 years","15",0
,"Clark County, IN","18019","15-19 years","15-19",68
,"Clark County, IN","18019","20-24 years","20-24",330
,"Clark County, IN","18019","25-29 years","25-29",485
,"Clark County, IN","18019","30-34 years","30-34",346
,"Clark County, IN","18019","35-39 years","35-39",152
,"Clark County, IN","18019","40-44 years","40-44",29
,"Clark County, IN","18019","45-49 years","45-49",Suppressed
,"Clark County, IN","18019","50 years and over","50+",0
,"Delaware County, IN","18035","Under 15 years","15",0
,"Delaware County, IN","18035","15-19 years","15-19",83
,"Delaware County, IN","18035","20-24 years","20-24",302
,"Delaware County, IN","18035","25-29 years","25-29",327
,"Delaware County, IN","18035","30-34 years","30-34",230
,"Delaware County, IN","18035","35-39 years","35-39",88
,"Delaware County, IN","18035","40-44 years","40-44",19
,"Delaware County, IN","18035","45-49 years","45-49",Suppressed
,"Delaware County, IN","18035","50 years and over","50+",Suppressed
,"Elkhart County, IN","18039","Under 15 years","15",Suppressed
,"Elkhart County, IN","18039","15-19 years","15-19",215
,"Elkhart County, IN","18039","20-24 years","20-24",825
,"Elkhart County, IN","18039","25-29 years","25-29",981
,"Elkhart County, IN","18039","30-34 years","30-34",638
,"Elkhart County, IN","18039","35-39 years","35-39",317
,"Elkhart County, IN","18039","40-44 years","40-44",54
,"Elkhart County, IN","18039","45-49 years","45-49",Suppressed
,"Elkhart County, IN","18039","50 years and over","50+",0
,"Hamilton County, IN","18057","Under 15 years","15",Suppressed
,"Hamilton County, IN","18057","15-19 years","15-19",44
,"Hamilton County, IN","18057","20-24 years","20-24",283
