"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Blount County, TN","47009","Under 15 years","15",0
,"Blount County, TN","47009","15-19 years","15-19",70
,"Blount County, TN","47009","20-24 years","20-24",328
,"Blount County, TN","47009","25-29 years","25-29",391
,"Blount County, TN","47009","30-34 years","30-34",306
,"Blount County, TN","47009","35-39 years","35-39",123
,"Blount County, TN","47009","40-44 years","40-44",21
,"Blount County, TN","47009","45-49 years","45-49",Suppressed
,"Blount County, TN","47009","50 years and over","50+",0
,"Davidson County, TN","47037","Under 15 years","15",Suppressed
,"Davidson County, TN","47037","15-19 years","15-19",458
,"Davidson County, TN","47037","20-24 years","20-24",1740
,"Davidson County, TN","47037","25-29 years","25-29",2719
,"Davidson County, TN","47037","30-34 years","30-34",3153
,"Davidson County, TN","47037","35-39 years","35-39",1612
,"Davidson County, TN","47037","40-44 years","40-44",298
,"Davidson County, TN","47037","45-49 years","45-49",18
,"Davidson County, TN","47037","50 years and over","50+",0
,"Hamilton County, TN","47065","Under 15 years","15",Suppressed
,"Hamilton County, TN","47065","15-19 years","15-19",202
,"Hamilton County, TN","47065","20-24 years","20-24",858
,"Hamilton County, TN","47065","25-29 years","25-29",1336
,"Hamilton County, TN","47065","30-34 years","30-34",1250
,"Hamilton County, TN","47065","35-39 years","35-39",541
,"Hamilton County, TN","47065","40-44 years","40-44",92
,"Hamilton County, TN","47065","45-49 years","45-49",Suppressed
,"Hamilton County, TN","47065","50 years and over","50+",0
,"Knox County, TN","47093","Under 15 years","15",Suppressed
,"Knox County, TN","47093","15-19 years","15-19",241
,"Knox County, TN","47093","20-24 years","20-24",1023
,"Knox County, TN","47093","25-29 years","25-29",1496
,"Knox County, TN","47093","30-34 years","30-34",1504
,"Knox County, TN","47093","35-39 years","35-39",722
,"Knox County, TN","47093","40-44 years","40-44",126
,"Knox County, TN","47093","45-49 years","45-49",11
,"Knox County, TN","47093","50 years and over","50+",0
,"Montgomery County, TN","47125","Under 15 years","15",0
,"Montgomery County, TN","47125","15-19 years","15-19",156
,"Montgomery County, TN","47125","20-24 years","20-24",1053
,"Montgomery County, TN","47125","25-29 years","25-29",1184
,"Montgomery County, TN","47125","30-34 years","30-34",764
,"Montgomery County, TN","47125","35-39 years","35-39",274
,"Montgomery County, TN","47125","40-44 years","40-44",59
,"Montgomery County, TN","47125","45-49 years","45-49",Suppressed
,"Montgomery County, TN","47125","50 years and over","50+",0
,"Rutherford County, TN","47149","Under 15 years","15",Suppressed
,"Rutherford County, TN","47149","15-19 years","15-19",197
,"Rutherford County, TN","47149","20-24 years","20-24",873
,"Rutherford County, TN","47149","25-29 years","25-29",1338
,"Rutherford County, TN","47149","30-34 years","30-34",1140
,"Rutherford County, TN","47149","35-39 years","35-39",560
,"Rutherford County, TN","47149","40-44 years","40-44",111
,"Rutherford County, TN","47149","45-49 years","45-49",Suppressed
,"Rutherford County, TN","47149","50 years and over","50+",Suppressed
,"Shelby County, TN","47157","Under 15 years","15",26
,"Shelby County, TN","47157","15-19 years","15-19",963
,"Shelby County, TN","47157","20-24 years","20-24",3075
,"Shelby County, TN","47157","25-29 years","25-29",3851
,"Shelby County, TN","47157","30-34 years","30-34",3064
,"Shelby County, TN","47157","35-39 years","35-39",1515
,"Shelby County, TN","47157","40-44 years","40-44",291
,"Shelby County, TN","47157","45-49 years","45-49",19
,"Shelby County, TN","47157","50 years and over","50+",Suppressed
,"Sullivan County, TN","47163","Under 15 years","15",Suppressed
