"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alamance County, NC","37001","Hispanic or Latino","2135-2",391
,"Alamance County, NC","37001","Not Hispanic or Latino","2186-5",1471
,"Alamance County, NC","37001","Unknown or Not Stated","9",Suppressed
,"Brunswick County, NC","37019","Hispanic or Latino","2135-2",123
,"Brunswick County, NC","37019","Not Hispanic or Latino","2186-5",902
,"Brunswick County, NC","37019","Unknown or Not Stated","9",Suppressed
,"Buncombe County, NC","37021","Hispanic or Latino","2135-2",324
,"Buncombe County, NC","37021","Not Hispanic or Latino","2186-5",2138
,"Buncombe County, NC","37021","Unknown or Not Stated","9",Suppressed
,"Cabarrus County, NC","37025","Hispanic or Latino","2135-2",461
,"Cabarrus County, NC","37025","Not Hispanic or Latino","2186-5",2076
,"Cabarrus County, NC","37025","Unknown or Not Stated","9",Suppressed
,"Catawba County, NC","37035","Hispanic or Latino","2135-2",291
,"Catawba County, NC","37035","Not Hispanic or Latino","2186-5",1394
,"Catawba County, NC","37035","Unknown or Not Stated","9",Suppressed
,"Craven County, NC","37049","Hispanic or Latino","2135-2",149
,"Craven County, NC","37049","Not Hispanic or Latino","2186-5",1168
,"Craven County, NC","37049","Unknown or Not Stated","9",Suppressed
,"Cumberland County, NC","37051","Hispanic or Latino","2135-2",845
,"Cumberland County, NC","37051","Not Hispanic or Latino","2186-5",4613
,"Cumberland County, NC","37051","Unknown or Not Stated","9",Suppressed
,"Davidson County, NC","37057","Hispanic or Latino","2135-2",196
,"Davidson County, NC","37057","Not Hispanic or Latino","2186-5",1579
,"Davidson County, NC","37057","Unknown or Not Stated","9",0
,"Durham County, NC","37063","Hispanic or Latino","2135-2",975
,"Durham County, NC","37063","Not Hispanic or Latino","2186-5",3177
,"Durham County, NC","37063","Unknown or Not Stated","9",Suppressed
,"Forsyth County, NC","37067","Hispanic or Latino","2135-2",938
,"Forsyth County, NC","37067","Not Hispanic or Latino","2186-5",3470
,"Forsyth County, NC","37067","Unknown or Not Stated","9",Suppressed
,"Gaston County, NC","37071","Hispanic or Latino","2135-2",338
