"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Champaign County, IL","17019","American Indian or Alaska Native","1002-5",Suppressed
,"Champaign County, IL","17019","Asian","A",179
,"Champaign County, IL","17019","Black or African American","2054-5",499
,"Champaign County, IL","17019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Champaign County, IL","17019","White","2106-3",1453
,"Champaign County, IL","17019","More than one race","M",91
,"Champaign County, IL","17019","Unknown or Not Stated","UNK",0
,"Champaign County, IL","17019","Not Available","NA",0
,"Champaign County, IL","17019","Not Reported","NR",0
,"Cook County, IL","17031","American Indian or Alaska Native","1002-5",38
,"Cook County, IL","17031","Asian","A",5415
,"Cook County, IL","17031","Black or African American","2054-5",14744
,"Cook County, IL","17031","Native Hawaiian or Other Pacific Islander","NHOPI",15
,"Cook County, IL","17031","White","2106-3",38112
,"Cook County, IL","17031","More than one race","M",707
,"Cook County, IL","17031","Unknown or Not Stated","UNK",0
,"Cook County, IL","17031","Not Available","NA",0
,"Cook County, IL","17031","Not Reported","NR",0
,"DeKalb County, IL","17037","American Indian or Alaska Native","1002-5",Suppressed
,"DeKalb County, IL","17037","Asian","A",27
,"DeKalb County, IL","17037","Black or African American","2054-5",179
,"DeKalb County, IL","17037","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"DeKalb County, IL","17037","White","2106-3",912
,"DeKalb County, IL","17037","More than one race","M",24
,"DeKalb County, IL","17037","Unknown or Not Stated","UNK",0
,"DeKalb County, IL","17037","Not Available","NA",0
,"DeKalb County, IL","17037","Not Reported","NR",0
,"DuPage County, IL","17043","American Indian or Alaska Native","1002-5",Suppressed
,"DuPage County, IL","17043","Asian","A",1510
,"DuPage County, IL","17043","Black or African American","2054-5",617
,"DuPage County, IL","17043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DuPage County, IL","17043","White","2106-3",7733
,"DuPage County, IL","17043","More than one race","M",119
,"DuPage County, IL","17043","Unknown or Not Stated","UNK",0
,"DuPage County, IL","17043","Not Available","NA",0
,"DuPage County, IL","17043","Not Reported","NR",0
,"Kane County, IL","17089","American Indian or Alaska Native","1002-5",Suppressed
,"Kane County, IL","17089","Asian","A",250
,"Kane County, IL","17089","Black or African American","2054-5",456
,"Kane County, IL","17089","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kane County, IL","17089","White","2106-3",5194
,"Kane County, IL","17089","More than one race","M",69
,"Kane County, IL","17089","Unknown or Not Stated","UNK",0
,"Kane County, IL","17089","Not Available","NA",0
,"Kane County, IL","17089","Not Reported","NR",0
,"Kankakee County, IL","17091","American Indian or Alaska Native","1002-5",Suppressed
,"Kankakee County, IL","17091","Asian","A",11
,"Kankakee County, IL","17091","Black or African American","2054-5",265
,"Kankakee County, IL","17091","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kankakee County, IL","17091","White","2106-3",955
,"Kankakee County, IL","17091","More than one race","M",24
,"Kankakee County, IL","17091","Unknown or Not Stated","UNK",0
,"Kankakee County, IL","17091","Not Available","NA",0
,"Kankakee County, IL","17091","Not Reported","NR",0
,"Kendall County, IL","17093","American Indian or Alaska Native","1002-5",0
,"Kendall County, IL","17093","Asian","A",56
,"Kendall County, IL","17093","Black or African American","2054-5",105
,"Kendall County, IL","17093","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kendall County, IL","17093","White","2106-3",1370
,"Kendall County, IL","17093","More than one race","M",17
,"Kendall County, IL","17093","Unknown or Not Stated","UNK",0
,"Kendall County, IL","17093","Not Available","NA",0
,"Kendall County, IL","17093","Not Reported","NR",0
,"Lake County, IL","17097","American Indian or Alaska Native","1002-5",Suppressed
,"Lake County, IL","17097","Asian","A",621
,"Lake County, IL","17097","Black or African American","2054-5",598
,"Lake County, IL","17097","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Lake County, IL","17097","White","2106-3",5616
,"Lake County, IL","17097","More than one race","M",143
,"Lake County, IL","17097","Unknown or Not Stated","UNK",0
,"Lake County, IL","17097","Not Available","NA",0
,"Lake County, IL","17097","Not Reported","NR",0
,"LaSalle County, IL","17099","American Indian or Alaska Native","1002-5",Suppressed
,"LaSalle County, IL","17099","Asian","A",13
,"LaSalle County, IL","17099","Black or African American","2054-5",27
,"LaSalle County, IL","17099","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"LaSalle County, IL","17099","White","2106-3",1063
,"LaSalle County, IL","17099","More than one race","M",24
,"LaSalle County, IL","17099","Unknown or Not Stated","UNK",0
,"LaSalle County, IL","17099","Not Available","NA",0
,"LaSalle County, IL","17099","Not Reported","NR",0
,"McHenry County, IL","17111","American Indian or Alaska Native","1002-5",Suppressed
,"McHenry County, IL","17111","Asian","A",100
,"McHenry County, IL","17111","Black or African American","2054-5",77
,"McHenry County, IL","17111","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"McHenry County, IL","17111","White","2106-3",2841
,"McHenry County, IL","17111","More than one race","M",39
,"McHenry County, IL","17111","Unknown or Not Stated","UNK",0
,"McHenry County, IL","17111","Not Available","NA",0
,"McHenry County, IL","17111","Not Reported","NR",0
,"McLean County, IL","17113","American Indian or Alaska Native","1002-5",Suppressed
,"McLean County, IL","17113","Asian","A",136
,"McLean County, IL","17113","Black or African American","2054-5",204
,"McLean County, IL","17113","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"McLean County, IL","17113","White","2106-3",1381
,"McLean County, IL","17113","More than one race","M",47
,"McLean County, IL","17113","Unknown or Not Stated","UNK",0
,"McLean County, IL","17113","Not Available","NA",0
,"McLean County, IL","17113","Not Reported","NR",0
,"Macon County, IL","17115","American Indian or Alaska Native","1002-5",Suppressed
,"Macon County, IL","17115","Asian","A",23
,"Macon County, IL","17115","Black or African American","2054-5",381
,"Macon County, IL","17115","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Macon County, IL","17115","White","2106-3",794
,"Macon County, IL","17115","More than one race","M",54
,"Macon County, IL","17115","Unknown or Not Stated","UNK",0
,"Macon County, IL","17115","Not Available","NA",0
,"Macon County, IL","17115","Not Reported","NR",0
,"Madison County, IL","17119","American Indian or Alaska Native","1002-5",Suppressed
,"Madison County, IL","17119","Asian","A",31
,"Madison County, IL","17119","Black or African American","2054-5",396
,"Madison County, IL","17119","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Madison County, IL","17119","White","2106-3",2249
,"Madison County, IL","17119","More than one race","M",66
,"Madison County, IL","17119","Unknown or Not Stated","UNK",0
,"Madison County, IL","17119","Not Available","NA",0
,"Madison County, IL","17119","Not Reported","NR",0
,"Peoria County, IL","17143","American Indian or Alaska Native","1002-5",Suppressed
,"Peoria County, IL","17143","Asian","A",119
,"Peoria County, IL","17143","Black or African American","2054-5",659
,"Peoria County, IL","17143","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Peoria County, IL","17143","White","2106-3",1492
,"Peoria County, IL","17143","More than one race","M",82
,"Peoria County, IL","17143","Unknown or Not Stated","UNK",0
,"Peoria County, IL","17143","Not Available","NA",0
,"Peoria County, IL","17143","Not Reported","NR",0
,"Rock Island County, IL","17161","American Indian or Alaska Native","1002-5",Suppressed
,"Rock Island County, IL","17161","Asian","A",75
,"Rock Island County, IL","17161","Black or African American","2054-5",366
,"Rock Island County, IL","17161","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Rock Island County, IL","17161","White","2106-3",1128
,"Rock Island County, IL","17161","More than one race","M",53
,"Rock Island County, IL","17161","Unknown or Not Stated","UNK",0
,"Rock Island County, IL","17161","Not Available","NA",0
,"Rock Island County, IL","17161","Not Reported","NR",0
,"St. Clair County, IL","17163","American Indian or Alaska Native","1002-5",Suppressed
,"St. Clair County, IL","17163","Asian","A",43
,"St. Clair County, IL","17163","Black or African American","2054-5",1199
,"St. Clair County, IL","17163","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Clair County, IL","17163","White","2106-3",1678
,"St. Clair County, IL","17163","More than one race","M",78
,"St. Clair County, IL","17163","Unknown or Not Stated","UNK",0
,"St. Clair County, IL","17163","Not Available","NA",0
,"St. Clair County, IL","17163","Not Reported","NR",0
,"Sangamon County, IL","17167","American Indian or Alaska Native","1002-5",Suppressed
,"Sangamon County, IL","17167","Asian","A",52
,"Sangamon County, IL","17167","Black or African American","2054-5",471
,"Sangamon County, IL","17167","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Sangamon County, IL","17167","White","2106-3",1475
,"Sangamon County, IL","17167","More than one race","M",98
,"Sangamon County, IL","17167","Unknown or Not Stated","UNK",0
,"Sangamon County, IL","17167","Not Available","NA",0
,"Sangamon County, IL","17167","Not Reported","NR",0
,"Tazewell County, IL","17179","American Indian or Alaska Native","1002-5",Suppressed
,"Tazewell County, IL","17179","Asian","A",19
,"Tazewell County, IL","17179","Black or African American","2054-5",15
