"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alachua County, FL","12001","Hispanic or Latino","2135-2",278
,"Alachua County, FL","12001","Not Hispanic or Latino","2186-5",2422
,"Alachua County, FL","12001","Unknown or Not Stated","9",Suppressed
,"Bay County, FL","12005","Hispanic or Latino","2135-2",202
,"Bay County, FL","12005","Not Hispanic or Latino","2186-5",1786
,"Bay County, FL","12005","Unknown or Not Stated","9",Suppressed
,"Brevard County, FL","12009","Hispanic or Latino","2135-2",723
,"Brevard County, FL","12009","Not Hispanic or Latino","2186-5",4461
,"Brevard County, FL","12009","Unknown or Not Stated","9",Suppressed
,"Broward County, FL","12011","Hispanic or Latino","2135-2",7062
,"Broward County, FL","12011","Not Hispanic or Latino","2186-5",14663
,"Broward County, FL","12011","Unknown or Not Stated","9",0
,"Charlotte County, FL","12015","Hispanic or Latino","2135-2",115
,"Charlotte County, FL","12015","Not Hispanic or Latino","2186-5",834
,"Charlotte County, FL","12015","Unknown or Not Stated","9",Suppressed
,"Citrus County, FL","12017","Hispanic or Latino","2135-2",84
,"Citrus County, FL","12017","Not Hispanic or Latino","2186-5",942
,"Citrus County, FL","12017","Unknown or Not Stated","9",Suppressed
,"Clay County, FL","12019","Hispanic or Latino","2135-2",236
,"Clay County, FL","12019","Not Hispanic or Latino","2186-5",1999
,"Clay County, FL","12019","Unknown or Not Stated","9",0
,"Collier County, FL","12021","Hispanic or Latino","2135-2",1574
,"Collier County, FL","12021","Not Hispanic or Latino","2186-5",1543
,"Collier County, FL","12021","Unknown or Not Stated","9",0
,"Duval County, FL","12031","Hispanic or Latino","2135-2",1691
,"Duval County, FL","12031","Not Hispanic or Latino","2186-5",11333
,"Duval County, FL","12031","Unknown or Not Stated","9",10
,"Escambia County, FL","12033","Hispanic or Latino","2135-2",292
,"Escambia County, FL","12033","Not Hispanic or Latino","2186-5",3579
,"Escambia County, FL","12033","Unknown or Not Stated","9",0
,"Hernando County, FL","12053","Hispanic or Latino","2135-2",287
,"Hernando County, FL","12053","Not Hispanic or Latino","2186-5",1275
,"Hernando County, FL","12053","Unknown or Not Stated","9",Suppressed
,"Hillsborough County, FL","12057","Hispanic or Latino","2135-2",5636
,"Hillsborough County, FL","12057","Not Hispanic or Latino","2186-5",11535
,"Hillsborough County, FL","12057","Unknown or Not Stated","9",Suppressed
,"Indian River County, FL","12061","Hispanic or Latino","2135-2",273
,"Indian River County, FL","12061","Not Hispanic or Latino","2186-5",987
,"Indian River County, FL","12061","Unknown or Not Stated","9",0
,"Lake County, FL","12069","Hispanic or Latino","2135-2",732
,"Lake County, FL","12069","Not Hispanic or Latino","2186-5",2697
,"Lake County, FL","12069","Unknown or Not Stated","9",0
,"Lee County, FL","12071","Hispanic or Latino","2135-2",2597
,"Lee County, FL","12071","Not Hispanic or Latino","2186-5",4331
,"Lee County, FL","12071","Unknown or Not Stated","9",0
,"Leon County, FL","12073","Hispanic or Latino","2135-2",231
,"Leon County, FL","12073","Not Hispanic or Latino","2186-5",2736
,"Leon County, FL","12073","Unknown or Not Stated","9",Suppressed
,"Manatee County, FL","12081","Hispanic or Latino","2135-2",1059
,"Manatee County, FL","12081","Not Hispanic or Latino","2186-5",2422
,"Manatee County, FL","12081","Unknown or Not Stated","9",0
,"Marion County, FL","12083","Hispanic or Latino","2135-2",586
,"Marion County, FL","12083","Not Hispanic or Latino","2186-5",2966
,"Marion County, FL","12083","Unknown or Not Stated","9",0
,"Martin County, FL","12085","Hispanic or Latino","2135-2",419
,"Martin County, FL","12085","Not Hispanic or Latino","2186-5",788
,"Martin County, FL","12085","Unknown or Not Stated","9",0
,"Miami-Dade County, FL","12086","Hispanic or Latino","2135-2",19796
,"Miami-Dade County, FL","12086","Not Hispanic or Latino","2186-5",10452
,"Miami-Dade County, FL","12086","Unknown or Not Stated","9",10
,"Okaloosa County, FL","12091","Hispanic or Latino","2135-2",388
,"Okaloosa County, FL","12091","Not Hispanic or Latino","2186-5",2317
,"Okaloosa County, FL","12091","Unknown or Not Stated","9",Suppressed
,"Orange County, FL","12095","Hispanic or Latino","2135-2",6208
,"Orange County, FL","12095","Not Hispanic or Latino","2186-5",10408
,"Orange County, FL","12095","Unknown or Not Stated","9",Suppressed
,"Osceola County, FL","12097","Hispanic or Latino","2135-2",2647
,"Osceola County, FL","12097","Not Hispanic or Latino","2186-5",1792
,"Osceola County, FL","12097","Unknown or Not Stated","9",Suppressed
,"Palm Beach County, FL","12099","Hispanic or Latino","2135-2",4697
,"Palm Beach County, FL","12099","Not Hispanic or Latino","2186-5",10033
,"Palm Beach County, FL","12099","Unknown or Not Stated","9",Suppressed
,"Pasco County, FL","12101","Hispanic or Latino","2135-2",1016
,"Pasco County, FL","12101","Not Hispanic or Latino","2186-5",4071
,"Pasco County, FL","12101","Unknown or Not Stated","9",Suppressed
,"Pinellas County, FL","12103","Hispanic or Latino","2135-2",1099
,"Pinellas County, FL","12103","Not Hispanic or Latino","2186-5",6783
