"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Barnstable County, MA","25001","Under 15 years","15",0
,"Barnstable County, MA","25001","15-19 years","15-19",21
,"Barnstable County, MA","25001","20-24 years","20-24",158
,"Barnstable County, MA","25001","25-29 years","25-29",388
,"Barnstable County, MA","25001","30-34 years","30-34",525
,"Barnstable County, MA","25001","35-39 years","35-39",323
,"Barnstable County, MA","25001","40-44 years","40-44",55
,"Barnstable County, MA","25001","45-49 years","45-49",Suppressed
,"Barnstable County, MA","25001","50 years and over","50+",0
,"Berkshire County, MA","25003","Under 15 years","15",0
,"Berkshire County, MA","25003","15-19 years","15-19",20
,"Berkshire County, MA","25003","20-24 years","20-24",160
,"Berkshire County, MA","25003","25-29 years","25-29",246
,"Berkshire County, MA","25003","30-34 years","30-34",277
,"Berkshire County, MA","25003","35-39 years","35-39",142
,"Berkshire County, MA","25003","40-44 years","40-44",40
,"Berkshire County, MA","25003","45-49 years","45-49",Suppressed
,"Berkshire County, MA","25003","50 years and over","50+",0
,"Bristol County, MA","25005","Under 15 years","15",Suppressed
,"Bristol County, MA","25005","15-19 years","15-19",184
,"Bristol County, MA","25005","20-24 years","20-24",853
,"Bristol County, MA","25005","25-29 years","25-29",1521
,"Bristol County, MA","25005","30-34 years","30-34",1856
,"Bristol County, MA","25005","35-39 years","35-39",925
,"Bristol County, MA","25005","40-44 years","40-44",197
,"Bristol County, MA","25005","45-49 years","45-49",10
,"Bristol County, MA","25005","50 years and over","50+",Suppressed
,"Essex County, MA","25009","Under 15 years","15",Suppressed
,"Essex County, MA","25009","15-19 years","15-19",255
,"Essex County, MA","25009","20-24 years","20-24",1053
,"Essex County, MA","25009","25-29 years","25-29",2037
,"Essex County, MA","25009","30-34 years","30-34",3021
,"Essex County, MA","25009","35-39 years","35-39",1759
,"Essex County, MA","25009","40-44 years","40-44",341
,"Essex County, MA","25009","45-49 years","45-49",23
,"Essex County, MA","25009","50 years and over","50+",Suppressed
,"Hampden County, MA","25013","Under 15 years","15",Suppressed
,"Hampden County, MA","25013","15-19 years","15-19",260
,"Hampden County, MA","25013","20-24 years","20-24",956
,"Hampden County, MA","25013","25-29 years","25-29",1424
