"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anne Arundel County, MD","24003","Under 15 years","15",Suppressed
,"Anne Arundel County, MD","24003","15-19 years","15-19",188
,"Anne Arundel County, MD","24003","20-24 years","20-24",775
,"Anne Arundel County, MD","24003","25-29 years","25-29",1837
,"Anne Arundel County, MD","24003","30-34 years","30-34",2437
,"Anne Arundel County, MD","24003","35-39 years","35-39",1301
,"Anne Arundel County, MD","24003","40-44 years","40-44",260
,"Anne Arundel County, MD","24003","45-49 years","45-49",19
,"Anne Arundel County, MD","24003","50 years and over","50+",Suppressed
,"Baltimore County, MD","24005","Under 15 years","15",Suppressed
,"Baltimore County, MD","24005","15-19 years","15-19",324
,"Baltimore County, MD","24005","20-24 years","20-24",1362
,"Baltimore County, MD","24005","25-29 years","25-29",2625
,"Baltimore County, MD","24005","30-34 years","30-34",3207
,"Baltimore County, MD","24005","35-39 years","35-39",1725
,"Baltimore County, MD","24005","40-44 years","40-44",352
,"Baltimore County, MD","24005","45-49 years","45-49",22
,"Baltimore County, MD","24005","50 years and over","50+",Suppressed
,"Carroll County, MD","24013","Under 15 years","15",0
,"Carroll County, MD","24013","15-19 years","15-19",37
,"Carroll County, MD","24013","20-24 years","20-24",167
,"Carroll County, MD","24013","25-29 years","25-29",514
,"Carroll County, MD","24013","30-34 years","30-34",604
,"Carroll County, MD","24013","35-39 years","35-39",276
,"Carroll County, MD","24013","40-44 years","40-44",54
,"Carroll County, MD","24013","45-49 years","45-49",Suppressed
,"Carroll County, MD","24013","50 years and over","50+",0
,"Cecil County, MD","24015","Under 15 years","15",Suppressed
,"Cecil County, MD","24015","15-19 years","15-19",51
,"Cecil County, MD","24015","20-24 years","20-24",219
,"Cecil County, MD","24015","25-29 years","25-29",394
,"Cecil County, MD","24015","30-34 years","30-34",329
,"Cecil County, MD","24015","35-39 years","35-39",145
,"Cecil County, MD","24015","40-44 years","40-44",27
,"Cecil County, MD","24015","45-49 years","45-49",0
,"Cecil County, MD","24015","50 years and over","50+",0
,"Charles County, MD","24017","Under 15 years","15",Suppressed
,"Charles County, MD","24017","15-19 years","15-19",67
,"Charles County, MD","24017","20-24 years","20-24",324
,"Charles County, MD","24017","25-29 years","25-29",583
,"Charles County, MD","24017","30-34 years","30-34",510
,"Charles County, MD","24017","35-39 years","35-39",314
,"Charles County, MD","24017","40-44 years","40-44",71
,"Charles County, MD","24017","45-49 years","45-49",Suppressed
,"Charles County, MD","24017","50 years and over","50+",0
,"Frederick County, MD","24021","Under 15 years","15",Suppressed
,"Frederick County, MD","24021","15-19 years","15-19",78
,"Frederick County, MD","24021","20-24 years","20-24",309
,"Frederick County, MD","24021","25-29 years","25-29",831
,"Frederick County, MD","24021","30-34 years","30-34",1061
,"Frederick County, MD","24021","35-39 years","35-39",533
,"Frederick County, MD","24021","40-44 years","40-44",117
,"Frederick County, MD","24021","45-49 years","45-49",Suppressed
,"Frederick County, MD","24021","50 years and over","50+",Suppressed
,"Harford County, MD","24025","Under 15 years","15",0
,"Harford County, MD","24025","15-19 years","15-19",69
,"Harford County, MD","24025","20-24 years","20-24",354
,"Harford County, MD","24025","25-29 years","25-29",775
,"Harford County, MD","24025","30-34 years","30-34",954
,"Harford County, MD","24025","35-39 years","35-39",447
,"Harford County, MD","24025","40-44 years","40-44",83
,"Harford County, MD","24025","45-49 years","45-49",Suppressed
,"Harford County, MD","24025","50 years and over","50+",Suppressed
,"Howard County, MD","24027","Under 15 years","15",0
,"Howard County, MD","24027","15-19 years","15-19",53
,"Howard County, MD","24027","20-24 years","20-24",233
,"Howard County, MD","24027","25-29 years","25-29",721
,"Howard County, MD","24027","30-34 years","30-34",1310
,"Howard County, MD","24027","35-39 years","35-39",839
,"Howard County, MD","24027","40-44 years","40-44",181
,"Howard County, MD","24027","45-49 years","45-49",11
,"Howard County, MD","24027","50 years and over","50+",Suppressed
,"Montgomery County, MD","24031","Under 15 years","15",Suppressed
,"Montgomery County, MD","24031","15-19 years","15-19",299
,"Montgomery County, MD","24031","20-24 years","20-24",1074
,"Montgomery County, MD","24031","25-29 years","25-29",2365
,"Montgomery County, MD","24031","30-34 years","30-34",4339
,"Montgomery County, MD","24031","35-39 years","35-39",3127
,"Montgomery County, MD","24031","40-44 years","40-44",766
,"Montgomery County, MD","24031","45-49 years","45-49",73
,"Montgomery County, MD","24031","50 years and over","50+",16
,"Prince George's County, MD","24033","Under 15 years","15",Suppressed
,"Prince George's County, MD","24033","15-19 years","15-19",537
,"Prince George's County, MD","24033","20-24 years","20-24",2006
,"Prince George's County, MD","24033","25-29 years","25-29",3158
,"Prince George's County, MD","24033","30-34 years","30-34",3324
,"Prince George's County, MD","24033","35-39 years","35-39",2143
,"Prince George's County, MD","24033","40-44 years","40-44",576
,"Prince George's County, MD","24033","45-49 years","45-49",48
,"Prince George's County, MD","24033","50 years and over","50+",Suppressed
,"St. Mary's County, MD","24037","Under 15 years","15",0
,"St. Mary's County, MD","24037","15-19 years","15-19",53
,"St. Mary's County, MD","24037","20-24 years","20-24",254
,"St. Mary's County, MD","24037","25-29 years","25-29",432
,"St. Mary's County, MD","24037","30-34 years","30-34",402
,"St. Mary's County, MD","24037","35-39 years","35-39",183
,"St. Mary's County, MD","24037","40-44 years","40-44",41
,"St. Mary's County, MD","24037","45-49 years","45-49",Suppressed
,"St. Mary's County, MD","24037","50 years and over","50+",Suppressed
,"Washington County, MD","24043","Under 15 years","15",0
,"Washington County, MD","24043","15-19 years","15-19",89
,"Washington County, MD","24043","20-24 years","20-24",352
,"Washington County, MD","24043","25-29 years","25-29",543
,"Washington County, MD","24043","30-34 years","30-34",442
,"Washington County, MD","24043","35-39 years","35-39",188
,"Washington County, MD","24043","40-44 years","40-44",40
,"Washington County, MD","24043","45-49 years","45-49",Suppressed
,"Washington County, MD","24043","50 years and over","50+",0
,"Baltimore city, MD","24510","Under 15 years","15",13
,"Baltimore city, MD","24510","15-19 years","15-19",483
,"Baltimore city, MD","24510","20-24 years","20-24",1510
,"Baltimore city, MD","24510","25-29 years","25-29",2117
,"Baltimore city, MD","24510","30-34 years","30-34",2198
,"Baltimore city, MD","24510","35-39 years","35-39",1135
,"Baltimore city, MD","24510","40-44 years","40-44",233
,"Baltimore city, MD","24510","45-49 years","45-49",14
,"Baltimore city, MD","24510","50 years and over","50+",Suppressed
,"Unidentified Counties, MD","24999","Under 15 years","15",Suppressed
,"Unidentified Counties, MD","24999","15-19 years","15-19",275
,"Unidentified Counties, MD","24999","20-24 years","20-24",1077
,"Unidentified Counties, MD","24999","25-29 years","25-29",1725
,"Unidentified Counties, MD","24999","30-34 years","30-34",1545
,"Unidentified Counties, MD","24999","35-39 years","35-39",702
,"Unidentified Counties, MD","24999","40-44 years","40-44",130
,"Unidentified Counties, MD","24999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MD","24999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:24:16 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:24:16 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
