"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Arlington County, VA","51013","American Indian or Alaska Native","1002-5",Suppressed
,"Arlington County, VA","51013","Asian","A",419
,"Arlington County, VA","51013","Black or African American","2054-5",242
,"Arlington County, VA","51013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Arlington County, VA","51013","White","2106-3",1934
,"Arlington County, VA","51013","More than one race","M",42
,"Arlington County, VA","51013","Unknown or Not Stated","UNK",0
,"Arlington County, VA","51013","Not Available","NA",0
,"Arlington County, VA","51013","Not Reported","NR",0
,"Chesterfield County, VA","51041","American Indian or Alaska Native","1002-5",Suppressed
,"Chesterfield County, VA","51041","Asian","A",125
,"Chesterfield County, VA","51041","Black or African American","2054-5",978
,"Chesterfield County, VA","51041","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"Chesterfield County, VA","51041","White","2106-3",2720
,"Chesterfield County, VA","51041","More than one race","M",58
,"Chesterfield County, VA","51041","Unknown or Not Stated","UNK",0
,"Chesterfield County, VA","51041","Not Available","NA",0
,"Chesterfield County, VA","51041","Not Reported","NR",0
,"Fairfax County, VA","51059","American Indian or Alaska Native","1002-5",26
,"Fairfax County, VA","51059","Asian","A",2792
,"Fairfax County, VA","51059","Black or African American","2054-5",1795
,"Fairfax County, VA","51059","Native Hawaiian or Other Pacific Islander","NHOPI",137
,"Fairfax County, VA","51059","White","2106-3",8400
,"Fairfax County, VA","51059","More than one race","M",226
,"Fairfax County, VA","51059","Unknown or Not Stated","UNK",0
,"Fairfax County, VA","51059","Not Available","NA",0
,"Fairfax County, VA","51059","Not Reported","NR",0
,"Henrico County, VA","51087","American Indian or Alaska Native","1002-5",Suppressed
,"Henrico County, VA","51087","Asian","A",459
,"Henrico County, VA","51087","Black or African American","2054-5",997
,"Henrico County, VA","51087","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Henrico County, VA","51087","White","2106-3",2182
,"Henrico County, VA","51087","More than one race","M",50
,"Henrico County, VA","51087","Unknown or Not Stated","UNK",0
,"Henrico County, VA","51087","Not Available","NA",0
,"Henrico County, VA","51087","Not Reported","NR",0
,"Loudoun County, VA","51107","American Indian or Alaska Native","1002-5",14
,"Loudoun County, VA","51107","Asian","A",1149
,"Loudoun County, VA","51107","Black or African American","2054-5",413
,"Loudoun County, VA","51107","Native Hawaiian or Other Pacific Islander","NHOPI",18
,"Loudoun County, VA","51107","White","2106-3",3212
,"Loudoun County, VA","51107","More than one race","M",103
,"Loudoun County, VA","51107","Unknown or Not Stated","UNK",0
,"Loudoun County, VA","51107","Not Available","NA",0
,"Loudoun County, VA","51107","Not Reported","NR",0
,"Prince William County, VA","51153","American Indian or Alaska Native","1002-5",17
,"Prince William County, VA","51153","Asian","A",773
,"Prince William County, VA","51153","Black or African American","2054-5",1522
,"Prince William County, VA","51153","Native Hawaiian or Other Pacific Islander","NHOPI",43
,"Prince William County, VA","51153","White","2106-3",3870
,"Prince William County, VA","51153","More than one race","M",161
,"Prince William County, VA","51153","Unknown or Not Stated","UNK",0
,"Prince William County, VA","51153","Not Available","NA",0
,"Prince William County, VA","51153","Not Reported","NR",0
,"Spotsylvania County, VA","51177","American Indian or Alaska Native","1002-5",Suppressed
,"Spotsylvania County, VA","51177","Asian","A",66
,"Spotsylvania County, VA","51177","Black or African American","2054-5",282
,"Spotsylvania County, VA","51177","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Spotsylvania County, VA","51177","White","2106-3",1183
,"Spotsylvania County, VA","51177","More than one race","M",33
,"Spotsylvania County, VA","51177","Unknown or Not Stated","UNK",0
,"Spotsylvania County, VA","51177","Not Available","NA",0
,"Spotsylvania County, VA","51177","Not Reported","NR",0
,"Stafford County, VA","51179","American Indian or Alaska Native","1002-5",Suppressed
,"Stafford County, VA","51179","Asian","A",86
,"Stafford County, VA","51179","Black or African American","2054-5",404
,"Stafford County, VA","51179","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stafford County, VA","51179","White","2106-3",1211
,"Stafford County, VA","51179","More than one race","M",47
,"Stafford County, VA","51179","Unknown or Not Stated","UNK",0
,"Stafford County, VA","51179","Not Available","NA",0
,"Stafford County, VA","51179","Not Reported","NR",0
,"Alexandria city, VA","51510","American Indian or Alaska Native","1002-5",Suppressed
,"Alexandria city, VA","51510","Asian","A",244
,"Alexandria city, VA","51510","Black or African American","2054-5",539
,"Alexandria city, VA","51510","Native Hawaiian or Other Pacific Islander","NHOPI",35
,"Alexandria city, VA","51510","White","2106-3",1607
,"Alexandria city, VA","51510","More than one race","M",56
,"Alexandria city, VA","51510","Unknown or Not Stated","UNK",0
,"Alexandria city, VA","51510","Not Available","NA",0
,"Alexandria city, VA","51510","Not Reported","NR",0
,"Chesapeake city, VA","51550","American Indian or Alaska Native","1002-5",11
,"Chesapeake city, VA","51550","Asian","A",135
,"Chesapeake city, VA","51550","Black or African American","2054-5",915
,"Chesapeake city, VA","51550","Native Hawaiian or Other Pacific Islander","NHOPI",12
,"Chesapeake city, VA","51550","White","2106-3",1780
,"Chesapeake city, VA","51550","More than one race","M",92
,"Chesapeake city, VA","51550","Unknown or Not Stated","UNK",0
,"Chesapeake city, VA","51550","Not Available","NA",0
,"Chesapeake city, VA","51550","Not Reported","NR",0
,"Hampton city, VA","51650","American Indian or Alaska Native","1002-5",Suppressed
,"Hampton city, VA","51650","Asian","A",57
,"Hampton city, VA","51650","Black or African American","2054-5",844
,"Hampton city, VA","51650","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hampton city, VA","51650","White","2106-3",638
,"Hampton city, VA","51650","More than one race","M",56
,"Hampton city, VA","51650","Unknown or Not Stated","UNK",0
,"Hampton city, VA","51650","Not Available","NA",0
,"Hampton city, VA","51650","Not Reported","NR",0
,"Newport News city, VA","51700","American Indian or Alaska Native","1002-5",Suppressed
,"Newport News city, VA","51700","Asian","A",91
,"Newport News city, VA","51700","Black or African American","2054-5",1417
,"Newport News city, VA","51700","Native Hawaiian or Other Pacific Islander","NHOPI",17
,"Newport News city, VA","51700","White","2106-3",1131
,"Newport News city, VA","51700","More than one race","M",87
,"Newport News city, VA","51700","Unknown or Not Stated","UNK",0
,"Newport News city, VA","51700","Not Available","NA",0
,"Newport News city, VA","51700","Not Reported","NR",0
,"Norfolk city, VA","51710","American Indian or Alaska Native","1002-5",Suppressed
,"Norfolk city, VA","51710","Asian","A",118
,"Norfolk city, VA","51710","Black or African American","2054-5",1513
,"Norfolk city, VA","51710","Native Hawaiian or Other Pacific Islander","NHOPI",19
,"Norfolk city, VA","51710","White","2106-3",1573
,"Norfolk city, VA","51710","More than one race","M",106
,"Norfolk city, VA","51710","Unknown or Not Stated","UNK",0
,"Norfolk city, VA","51710","Not Available","NA",0
,"Norfolk city, VA","51710","Not Reported","NR",0
,"Richmond city, VA","51760","American Indian or Alaska Native","1002-5",Suppressed
,"Richmond city, VA","51760","Asian","A",61
,"Richmond city, VA","51760","Black or African American","2054-5",1604
,"Richmond city, VA","51760","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Richmond city, VA","51760","White","2106-3",1378
,"Richmond city, VA","51760","More than one race","M",42
,"Richmond city, VA","51760","Unknown or Not Stated","UNK",0
,"Richmond city, VA","51760","Not Available","NA",0
,"Richmond city, VA","51760","Not Reported","NR",0
,"Virginia Beach city, VA","51810","American Indian or Alaska Native","1002-5",24
,"Virginia Beach city, VA","51810","Asian","A",391
,"Virginia Beach city, VA","51810","Black or African American","2054-5",1213
,"Virginia Beach city, VA","51810","Native Hawaiian or Other Pacific Islander","NHOPI",19
,"Virginia Beach city, VA","51810","White","2106-3",3592
,"Virginia Beach city, VA","51810","More than one race","M",219
,"Virginia Beach city, VA","51810","Unknown or Not Stated","UNK",0
,"Virginia Beach city, VA","51810","Not Available","NA",0
,"Virginia Beach city, VA","51810","Not Reported","NR",0
,"Unidentified Counties, VA","51999","American Indian or Alaska Native","1002-5",61
,"Unidentified Counties, VA","51999","Asian","A",948
,"Unidentified Counties, VA","51999","Black or African American","2054-5",7087
,"Unidentified Counties, VA","51999","Native Hawaiian or Other Pacific Islander","NHOPI",63
,"Unidentified Counties, VA","51999","White","2106-3",28834
,"Unidentified Counties, VA","51999","More than one race","M",508
,"Unidentified Counties, VA","51999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, VA","51999","Not Available","NA",0
,"Unidentified Counties, VA","51999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Virginia (51)"
"Year: 2019"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:40:16 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:40:16 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
