"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Baldwin County, AL","01003","Under 15 years","15",Suppressed
,"Baldwin County, AL","01003","15-19 years","15-19",137
,"Baldwin County, AL","01003","20-24 years","20-24",518
,"Baldwin County, AL","01003","25-29 years","25-29",711
,"Baldwin County, AL","01003","30-34 years","30-34",649
,"Baldwin County, AL","01003","35-39 years","35-39",273
,"Baldwin County, AL","01003","40-44 years","40-44",38
,"Baldwin County, AL","01003","45-49 years","45-49",Suppressed
,"Baldwin County, AL","01003","50 years and over","50+",0
,"Calhoun County, AL","01015","Under 15 years","15",0
,"Calhoun County, AL","01015","15-19 years","15-19",120
,"Calhoun County, AL","01015","20-24 years","20-24",431
,"Calhoun County, AL","01015","25-29 years","25-29",440
,"Calhoun County, AL","01015","30-34 years","30-34",265
,"Calhoun County, AL","01015","35-39 years","35-39",114
,"Calhoun County, AL","01015","40-44 years","40-44",12
,"Calhoun County, AL","01015","45-49 years","45-49",Suppressed
,"Calhoun County, AL","01015","50 years and over","50+",0
,"Etowah County, AL","01055","Under 15 years","15",0
,"Etowah County, AL","01055","15-19 years","15-19",114
,"Etowah County, AL","01055","20-24 years","20-24",415
,"Etowah County, AL","01055","25-29 years","25-29",371
,"Etowah County, AL","01055","30-34 years","30-34",238
,"Etowah County, AL","01055","35-39 years","35-39",79
,"Etowah County, AL","01055","40-44 years","40-44",19
,"Etowah County, AL","01055","45-49 years","45-49",0
,"Etowah County, AL","01055","50 years and over","50+",0
,"Houston County, AL","01069","Under 15 years","15",Suppressed
,"Houston County, AL","01069","15-19 years","15-19",97
,"Houston County, AL","01069","20-24 years","20-24",359
,"Houston County, AL","01069","25-29 years","25-29",464
,"Houston County, AL","01069","30-34 years","30-34",270
,"Houston County, AL","01069","35-39 years","35-39",121
,"Houston County, AL","01069","40-44 years","40-44",21
,"Houston County, AL","01069","45-49 years","45-49",Suppressed
,"Houston County, AL","01069","50 years and over","50+",0
,"Jefferson County, AL","01073","Under 15 years","15",Suppressed
,"Jefferson County, AL","01073","15-19 years","15-19",447
,"Jefferson County, AL","01073","20-24 years","20-24",1729
,"Jefferson County, AL","01073","25-29 years","25-29",2543
,"Jefferson County, AL","01073","30-34 years","30-34",2413
,"Jefferson County, AL","01073","35-39 years","35-39",1143
,"Jefferson County, AL","01073","40-44 years","40-44",191
,"Jefferson County, AL","01073","45-49 years","45-49",12
,"Jefferson County, AL","01073","50 years and over","50+",Suppressed
,"Lee County, AL","01081","Under 15 years","15",Suppressed
,"Lee County, AL","01081","15-19 years","15-19",97
,"Lee County, AL","01081","20-24 years","20-24",404
,"Lee County, AL","01081","25-29 years","25-29",601
,"Lee County, AL","01081","30-34 years","30-34",525
,"Lee County, AL","01081","35-39 years","35-39",215
,"Lee County, AL","01081","40-44 years","40-44",35
,"Lee County, AL","01081","45-49 years","45-49",Suppressed
,"Lee County, AL","01081","50 years and over","50+",0
,"Madison County, AL","01089","Under 15 years","15",Suppressed
,"Madison County, AL","01089","15-19 years","15-19",201
,"Madison County, AL","01089","20-24 years","20-24",812
,"Madison County, AL","01089","25-29 years","25-29",1307
,"Madison County, AL","01089","30-34 years","30-34",1328
,"Madison County, AL","01089","35-39 years","35-39",506
,"Madison County, AL","01089","40-44 years","40-44",95
,"Madison County, AL","01089","45-49 years","45-49",Suppressed
,"Madison County, AL","01089","50 years and over","50+",0
,"Mobile County, AL","01097","Under 15 years","15",Suppressed
,"Mobile County, AL","01097","15-19 years","15-19",371
,"Mobile County, AL","01097","20-24 years","20-24",1506
,"Mobile County, AL","01097","25-29 years","25-29",1723
,"Mobile County, AL","01097","30-34 years","30-34",1196
,"Mobile County, AL","01097","35-39 years","35-39",470
,"Mobile County, AL","01097","40-44 years","40-44",102
,"Mobile County, AL","01097","45-49 years","45-49",Suppressed
,"Mobile County, AL","01097","50 years and over","50+",Suppressed
,"Montgomery County, AL","01101","Under 15 years","15",Suppressed
,"Montgomery County, AL","01101","15-19 years","15-19",254
,"Montgomery County, AL","01101","20-24 years","20-24",806
,"Montgomery County, AL","01101","25-29 years","25-29",980
,"Montgomery County, AL","01101","30-34 years","30-34",715
,"Montgomery County, AL","01101","35-39 years","35-39",344
,"Montgomery County, AL","01101","40-44 years","40-44",59
,"Montgomery County, AL","01101","45-49 years","45-49",Suppressed
,"Montgomery County, AL","01101","50 years and over","50+",0
,"Morgan County, AL","01103","Under 15 years","15",Suppressed
,"Morgan County, AL","01103","15-19 years","15-19",119
,"Morgan County, AL","01103","20-24 years","20-24",432
,"Morgan County, AL","01103","25-29 years","25-29",434
,"Morgan County, AL","01103","30-34 years","30-34",303
,"Morgan County, AL","01103","35-39 years","35-39",122
,"Morgan County, AL","01103","40-44 years","40-44",23
,"Morgan County, AL","01103","45-49 years","45-49",Suppressed
,"Morgan County, AL","01103","50 years and over","50+",0
,"Shelby County, AL","01117","Under 15 years","15",0
,"Shelby County, AL","01117","15-19 years","15-19",71
,"Shelby County, AL","01117","20-24 years","20-24",340
,"Shelby County, AL","01117","25-29 years","25-29",668
,"Shelby County, AL","01117","30-34 years","30-34",699
,"Shelby County, AL","01117","35-39 years","35-39",368
,"Shelby County, AL","01117","40-44 years","40-44",56
,"Shelby County, AL","01117","45-49 years","45-49",Suppressed
,"Shelby County, AL","01117","50 years and over","50+",0
,"Tuscaloosa County, AL","01125","Under 15 years","15",Suppressed
,"Tuscaloosa County, AL","01125","15-19 years","15-19",184
,"Tuscaloosa County, AL","01125","20-24 years","20-24",689
,"Tuscaloosa County, AL","01125","25-29 years","25-29",889
,"Tuscaloosa County, AL","01125","30-34 years","30-34",578
,"Tuscaloosa County, AL","01125","35-39 years","35-39",247
,"Tuscaloosa County, AL","01125","40-44 years","40-44",41
,"Tuscaloosa County, AL","01125","45-49 years","45-49",Suppressed
,"Tuscaloosa County, AL","01125","50 years and over","50+",0
,"Unidentified Counties, AL","01999","Under 15 years","15",28
,"Unidentified Counties, AL","01999","15-19 years","15-19",1743
,"Unidentified Counties, AL","01999","20-24 years","20-24",6838
,"Unidentified Counties, AL","01999","25-29 years","25-29",7531
,"Unidentified Counties, AL","01999","30-34 years","30-34",4598
,"Unidentified Counties, AL","01999","35-39 years","35-39",1780
,"Unidentified Counties, AL","01999","40-44 years","40-44",355
,"Unidentified Counties, AL","01999","45-49 years","45-49",27
,"Unidentified Counties, AL","01999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Alabama (01)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:03:28 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:03:28 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
