"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, OH","39003","Hispanic or Latino","2135-2",53
,"Allen County, OH","39003","Not Hispanic or Latino","2186-5",1215
,"Allen County, OH","39003","Unknown or Not Stated","9",0
,"Ashtabula County, OH","39007","Hispanic or Latino","2135-2",53
,"Ashtabula County, OH","39007","Not Hispanic or Latino","2186-5",1031
,"Ashtabula County, OH","39007","Unknown or Not Stated","9",Suppressed
,"Butler County, OH","39017","Hispanic or Latino","2135-2",455
,"Butler County, OH","39017","Not Hispanic or Latino","2186-5",3987
,"Butler County, OH","39017","Unknown or Not Stated","9",Suppressed
,"Clark County, OH","39023","Hispanic or Latino","2135-2",93
,"Clark County, OH","39023","Not Hispanic or Latino","2186-5",1479
,"Clark County, OH","39023","Unknown or Not Stated","9",0
,"Clermont County, OH","39025","Hispanic or Latino","2135-2",60
,"Clermont County, OH","39025","Not Hispanic or Latino","2186-5",2169
,"Clermont County, OH","39025","Unknown or Not Stated","9",Suppressed
,"Columbiana County, OH","39029","Hispanic or Latino","2135-2",29
,"Columbiana County, OH","39029","Not Hispanic or Latino","2186-5",990
,"Columbiana County, OH","39029","Unknown or Not Stated","9",Suppressed
,"Cuyahoga County, OH","39035","Hispanic or Latino","2135-2",1003
,"Cuyahoga County, OH","39035","Not Hispanic or Latino","2186-5",12920
,"Cuyahoga County, OH","39035","Unknown or Not Stated","9",12
,"Delaware County, OH","39041","Hispanic or Latino","2135-2",70
,"Delaware County, OH","39041","Not Hispanic or Latino","2186-5",2047
,"Delaware County, OH","39041","Unknown or Not Stated","9",Suppressed
,"Fairfield County, OH","39045","Hispanic or Latino","2135-2",35
,"Fairfield County, OH","39045","Not Hispanic or Latino","2186-5",1693
,"Fairfield County, OH","39045","Unknown or Not Stated","9",Suppressed
,"Franklin County, OH","39049","Hispanic or Latino","2135-2",1606
,"Franklin County, OH","39049","Not Hispanic or Latino","2186-5",16707
,"Franklin County, OH","39049","Unknown or Not Stated","9",87
,"Greene County, OH","39057","Hispanic or Latino","2135-2",66
,"Greene County, OH","39057","Not Hispanic or Latino","2186-5",1672
,"Greene County, OH","39057","Unknown or Not Stated","9",Suppressed
,"Hamilton County, OH","39061","Hispanic or Latino","2135-2",803
,"Hamilton County, OH","39061","Not Hispanic or Latino","2186-5",9850
,"Hamilton County, OH","39061","Unknown or Not Stated","9",23
,"Lake County, OH","39085","Hispanic or Latino","2135-2",197
,"Lake County, OH","39085","Not Hispanic or Latino","2186-5",1982
,"Lake County, OH","39085","Unknown or Not Stated","9",Suppressed
,"Licking County, OH","39089","Hispanic or Latino","2135-2",55
,"Licking County, OH","39089","Not Hispanic or Latino","2186-5",1931
,"Licking County, OH","39089","Unknown or Not Stated","9",Suppressed
,"Lorain County, OH","39093","Hispanic or Latino","2135-2",498
,"Lorain County, OH","39093","Not Hispanic or Latino","2186-5",2755
,"Lorain County, OH","39093","Unknown or Not Stated","9",Suppressed
,"Lucas County, OH","39095","Hispanic or Latino","2135-2",447
,"Lucas County, OH","39095","Not Hispanic or Latino","2186-5",4779
,"Lucas County, OH","39095","Unknown or Not Stated","9",Suppressed
,"Mahoning County, OH","39099","Hispanic or Latino","2135-2",201
,"Mahoning County, OH","39099","Not Hispanic or Latino","2186-5",2232
,"Mahoning County, OH","39099","Unknown or Not Stated","9",Suppressed
,"Medina County, OH","39103","Hispanic or Latino","2135-2",52
,"Medina County, OH","39103","Not Hispanic or Latino","2186-5",1634
,"Medina County, OH","39103","Unknown or Not Stated","9",Suppressed
,"Miami County, OH","39109","Hispanic or Latino","2135-2",21
,"Miami County, OH","39109","Not Hispanic or Latino","2186-5",1217
,"Miami County, OH","39109","Unknown or Not Stated","9",0
,"Montgomery County, OH","39113","Hispanic or Latino","2135-2",271
,"Montgomery County, OH","39113","Not Hispanic or Latino","2186-5",6121
,"Montgomery County, OH","39113","Unknown or Not Stated","9",Suppressed
,"Portage County, OH","39133","Hispanic or Latino","2135-2",37
,"Portage County, OH","39133","Not Hispanic or Latino","2186-5",1315
,"Portage County, OH","39133","Unknown or Not Stated","9",Suppressed
,"Richland County, OH","39139","Hispanic or Latino","2135-2",46
,"Richland County, OH","39139","Not Hispanic or Latino","2186-5",1377
,"Richland County, OH","39139","Unknown or Not Stated","9",0
,"Stark County, OH","39151","Hispanic or Latino","2135-2",168
,"Stark County, OH","39151","Not Hispanic or Latino","2186-5",3937
,"Stark County, OH","39151","Unknown or Not Stated","9",Suppressed
,"Summit County, OH","39153","Hispanic or Latino","2135-2",194
,"Summit County, OH","39153","Not Hispanic or Latino","2186-5",5638
,"Summit County, OH","39153","Unknown or Not Stated","9",Suppressed
,"Trumbull County, OH","39155","Hispanic or Latino","2135-2",36
,"Trumbull County, OH","39155","Not Hispanic or Latino","2186-5",2113
,"Trumbull County, OH","39155","Unknown or Not Stated","9",Suppressed
,"Warren County, OH","39165","Hispanic or Latino","2135-2",79
,"Warren County, OH","39165","Not Hispanic or Latino","2186-5",2321
,"Warren County, OH","39165","Unknown or Not Stated","9",Suppressed
,"Wayne County, OH","39169","Hispanic or Latino","2135-2",36
,"Wayne County, OH","39169","Not Hispanic or Latino","2186-5",1405
,"Wayne County, OH","39169","Unknown or Not Stated","9",Suppressed
,"Wood County, OH","39173","Hispanic or Latino","2135-2",109
,"Wood County, OH","39173","Not Hispanic or Latino","2186-5",1172
,"Wood County, OH","39173","Unknown or Not Stated","9",0
,"Unidentified Counties, OH","39999","Hispanic or Latino","2135-2",952
,"Unidentified Counties, OH","39999","Not Hispanic or Latino","2186-5",28826
,"Unidentified Counties, OH","39999","Unknown or Not Stated","9",47
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Ohio (39)"
"Year: 2019"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:22:17 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:22:17 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
