"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Bernalillo County, NM","35001","Under 15 years","15",Suppressed
,"Bernalillo County, NM","35001","15-19 years","15-19",352
,"Bernalillo County, NM","35001","20-24 years","20-24",1385
,"Bernalillo County, NM","35001","25-29 years","25-29",2103
,"Bernalillo County, NM","35001","30-34 years","30-34",1962
,"Bernalillo County, NM","35001","35-39 years","35-39",976
,"Bernalillo County, NM","35001","40-44 years","40-44",205
,"Bernalillo County, NM","35001","45-49 years","45-49",15
,"Bernalillo County, NM","35001","50 years and over","50+",Suppressed
,"Dona Ana County, NM","35013","Under 15 years","15",Suppressed
,"Dona Ana County, NM","35013","15-19 years","15-19",208
,"Dona Ana County, NM","35013","20-24 years","20-24",679
,"Dona Ana County, NM","35013","25-29 years","25-29",834
,"Dona Ana County, NM","35013","30-34 years","30-34",591
,"Dona Ana County, NM","35013","35-39 years","35-39",259
,"Dona Ana County, NM","35013","40-44 years","40-44",51
,"Dona Ana County, NM","35013","45-49 years","45-49",Suppressed
,"Dona Ana County, NM","35013","50 years and over","50+",0
,"Sandoval County, NM","35043","Under 15 years","15",0
,"Sandoval County, NM","35043","15-19 years","15-19",69
,"Sandoval County, NM","35043","20-24 years","20-24",266
,"Sandoval County, NM","35043","25-29 years","25-29",428
,"Sandoval County, NM","35043","30-34 years","30-34",378
,"Sandoval County, NM","35043","35-39 years","35-39",193
,"Sandoval County, NM","35043","40-44 years","40-44",45
,"Sandoval County, NM","35043","45-49 years","45-49",0
,"Sandoval County, NM","35043","50 years and over","50+",Suppressed
,"San Juan County, NM","35045","Under 15 years","15",Suppressed
,"San Juan County, NM","35045","15-19 years","15-19",126
,"San Juan County, NM","35045","20-24 years","20-24",352
,"San Juan County, NM","35045","25-29 years","25-29",446
,"San Juan County, NM","35045","30-34 years","30-34",326
,"San Juan County, NM","35045","35-39 years","35-39",156
,"San Juan County, NM","35045","40-44 years","40-44",23
,"San Juan County, NM","35045","45-49 years","45-49",0
,"San Juan County, NM","35045","50 years and over","50+",0
,"Santa Fe County, NM","35049","Under 15 years","15",0
,"Santa Fe County, NM","35049","15-19 years","15-19",64
,"Santa Fe County, NM","35049","20-24 years","20-24",282
,"Santa Fe County, NM","35049","25-29 years","25-29",283
,"Santa Fe County, NM","35049","30-34 years","30-34",314
,"Santa Fe County, NM","35049","35-39 years","35-39",188
,"Santa Fe County, NM","35049","40-44 years","40-44",41
,"Santa Fe County, NM","35049","45-49 years","45-49",Suppressed
,"Santa Fe County, NM","35049","50 years and over","50+",Suppressed
,"Unidentified Counties, NM","35999","Under 15 years","15",12
,"Unidentified Counties, NM","35999","15-19 years","15-19",840
,"Unidentified Counties, NM","35999","20-24 years","20-24",2549
,"Unidentified Counties, NM","35999","25-29 years","25-29",2889
,"Unidentified Counties, NM","35999","30-34 years","30-34",1995
,"Unidentified Counties, NM","35999","35-39 years","35-39",884
,"Unidentified Counties, NM","35999","40-44 years","40-44",161
,"Unidentified Counties, NM","35999","45-49 years","45-49",Suppressed
,"Unidentified Counties, NM","35999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: New Mexico (35)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:36:11 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:36:11 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
