"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Alabama","01","Married","1",30268
,"Alabama","01","Unmarried","2",28338
,"Alabama","01","Unknown or Not Stated","9",0
,"Alabama","01","Not Reported","NR",Suppressed
,"Alaska","02","Married","1",6251
,"Alaska","02","Unmarried","2",3564
,"Alaska","02","Unknown or Not Stated","9",0
,"Alaska","02","Not Reported","NR",Suppressed
,"Arizona","04","Married","1",43435
,"Arizona","04","Unmarried","2",35833
,"Arizona","04","Unknown or Not Stated","9",0
,"Arizona","04","Not Reported","NR",107
,"Arkansas","05","Married","1",19451
,"Arkansas","05","Unmarried","2",17107
,"Arkansas","05","Unknown or Not Stated","9",0
,"Arkansas","05","Not Reported","NR",Suppressed
,"California","06","Married","1",0
,"California","06","Unmarried","2",0
,"California","06","Unknown or Not Stated","9",0
,"California","06","Not Reported","NR",446479
,"Colorado","08","Married","1",48143
,"Colorado","08","Unmarried","2",14705
,"Colorado","08","Unknown or Not Stated","9",0
,"Colorado","08","Not Reported","NR",21
,"Connecticut","09","Married","1",21655
,"Connecticut","09","Unmarried","2",12602
,"Connecticut","09","Unknown or Not Stated","9",0
,"Connecticut","09","Not Reported","NR",Suppressed
,"Delaware","10","Married","1",5585
,"Delaware","10","Unmarried","2",4974
,"Delaware","10","Unknown or Not Stated","9",0
,"Delaware","10","Not Reported","NR",Suppressed
,"District of Columbia","11","Married","1",4874
,"District of Columbia","11","Unmarried","2",4204
,"District of Columbia","11","Unknown or Not Stated","9",0
,"District of Columbia","11","Not Reported","NR",Suppressed
,"Florida","12","Married","1",117419
,"Florida","12","Unmarried","2",102543
,"Florida","12","Unknown or Not Stated","9",0
,"Florida","12","Not Reported","NR",40
,"Georgia","13","Married","1",68700
,"Georgia","13","Unmarried","2",57656
,"Georgia","13","Unknown or Not Stated","9",0
,"Georgia","13","Not Reported","NR",15
,"Hawaii","15","Married","1",10347
,"Hawaii","15","Unmarried","2",6444
,"Hawaii","15","Unknown or Not Stated","9",0
,"Hawaii","15","Not Reported","NR",Suppressed
,"Idaho","16","Married","1",16058
,"Idaho","16","Unmarried","2",5984
,"Idaho","16","Unknown or Not Stated","9",0
,"Idaho","16","Not Reported","NR",21
,"Illinois","17","Married","1",84773
,"Illinois","17","Unmarried","2",55336
,"Illinois","17","Unknown or Not Stated","9",0
,"Illinois","17","Not Reported","NR",19
,"Indiana","18","Married","1",45672
,"Indiana","18","Unmarried","2",35180
,"Indiana","18","Unknown or Not Stated","9",0
,"Indiana","18","Not Reported","NR",Suppressed
,"Iowa","19","Married","1",24450
,"Iowa","19","Unmarried","2",13196
,"Iowa","19","Unknown or Not Stated","9",0
,"Iowa","19","Not Reported","NR",Suppressed
,"Kansas","20","Married","1",22506
,"Kansas","20","Unmarried","2",12883
,"Kansas","20","Unknown or Not Stated","9",0
,"Kansas","20","Not Reported","NR",Suppressed
,"Kentucky","21","Married","1",30636
,"Kentucky","21","Unmarried","2",22427
,"Kentucky","21","Unknown or Not Stated","9",0
,"Kentucky","21","Not Reported","NR",Suppressed
,"Louisiana","22","Married","1",27135
,"Louisiana","22","Unmarried","2",31799
,"Louisiana","22","Unknown or Not Stated","9",0
,"Louisiana","22","Not Reported","NR",Suppressed
,"Maine","23","Married","1",7263
,"Maine","23","Unmarried","2",4516
,"Maine","23","Unknown or Not Stated","9",0
,"Maine","23","Not Reported","NR",0
,"Maryland","24","Married","1",41762
