"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, AR","05007","Under 15 years","15",Suppressed
,"Benton County, AR","05007","15-19 years","15-19",195
,"Benton County, AR","05007","20-24 years","20-24",715
,"Benton County, AR","05007","25-29 years","25-29",1119
,"Benton County, AR","05007","30-34 years","30-34",960
,"Benton County, AR","05007","35-39 years","35-39",442
,"Benton County, AR","05007","40-44 years","40-44",84
,"Benton County, AR","05007","45-49 years","45-49",Suppressed
,"Benton County, AR","05007","50 years and over","50+",0
,"Faulkner County, AR","05045","Under 15 years","15",0
,"Faulkner County, AR","05045","15-19 years","15-19",80
,"Faulkner County, AR","05045","20-24 years","20-24",402
,"Faulkner County, AR","05045","25-29 years","25-29",481
,"Faulkner County, AR","05045","30-34 years","30-34",381
,"Faulkner County, AR","05045","35-39 years","35-39",141
,"Faulkner County, AR","05045","40-44 years","40-44",28
,"Faulkner County, AR","05045","45-49 years","45-49",0
,"Faulkner County, AR","05045","50 years and over","50+",0
,"Pulaski County, AR","05119","Under 15 years","15",Suppressed
,"Pulaski County, AR","05119","15-19 years","15-19",297
,"Pulaski County, AR","05119","20-24 years","20-24",1197
,"Pulaski County, AR","05119","25-29 years","25-29",1568
,"Pulaski County, AR","05119","30-34 years","30-34",1373
,"Pulaski County, AR","05119","35-39 years","35-39",632
,"Pulaski County, AR","05119","40-44 years","40-44",104
,"Pulaski County, AR","05119","45-49 years","45-49",Suppressed
,"Pulaski County, AR","05119","50 years and over","50+",0
,"Saline County, AR","05125","Under 15 years","15",Suppressed
,"Saline County, AR","05125","15-19 years","15-19",67
,"Saline County, AR","05125","20-24 years","20-24",303
,"Saline County, AR","05125","25-29 years","25-29",466
,"Saline County, AR","05125","30-34 years","30-34",371
,"Saline County, AR","05125","35-39 years","35-39",140
,"Saline County, AR","05125","40-44 years","40-44",23
,"Saline County, AR","05125","45-49 years","45-49",Suppressed
,"Saline County, AR","05125","50 years and over","50+",0
,"Sebastian County, AR","05131","Under 15 years","15",0
,"Sebastian County, AR","05131","15-19 years","15-19",124
,"Sebastian County, AR","05131","20-24 years","20-24",460
,"Sebastian County, AR","05131","25-29 years","25-29",516
,"Sebastian County, AR","05131","30-34 years","30-34",370
,"Sebastian County, AR","05131","35-39 years","35-39",161
,"Sebastian County, AR","05131","40-44 years","40-44",37
,"Sebastian County, AR","05131","45-49 years","45-49",Suppressed
,"Sebastian County, AR","05131","50 years and over","50+",0
,"Washington County, AR","05143","Under 15 years","15",Suppressed
,"Washington County, AR","05143","15-19 years","15-19",202
,"Washington County, AR","05143","20-24 years","20-24",752
,"Washington County, AR","05143","25-29 years","25-29",919
,"Washington County, AR","05143","30-34 years","30-34",817
,"Washington County, AR","05143","35-39 years","35-39",410
,"Washington County, AR","05143","40-44 years","40-44",68
,"Washington County, AR","05143","45-49 years","45-49",Suppressed
,"Washington County, AR","05143","50 years and over","50+",0
,"Unidentified Counties, AR","05999","Under 15 years","15",18
,"Unidentified Counties, AR","05999","15-19 years","15-19",1917
,"Unidentified Counties, AR","05999","20-24 years","20-24",6525
,"Unidentified Counties, AR","05999","25-29 years","25-29",6256
,"Unidentified Counties, AR","05999","30-34 years","30-34",3657
,"Unidentified Counties, AR","05999","35-39 years","35-39",1473
,"Unidentified Counties, AR","05999","40-44 years","40-44",278
,"Unidentified Counties, AR","05999","45-49 years","45-49",Suppressed
,"Unidentified Counties, AR","05999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Arkansas (05)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:06:22 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:06:22 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
