"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Fairfield County, CT","09001","Under 15 years","15",Suppressed
,"Fairfield County, CT","09001","15-19 years","15-19",207
,"Fairfield County, CT","09001","20-24 years","20-24",835
,"Fairfield County, CT","09001","25-29 years","25-29",1938
,"Fairfield County, CT","09001","30-34 years","30-34",3570
,"Fairfield County, CT","09001","35-39 years","35-39",2332
,"Fairfield County, CT","09001","40-44 years","40-44",553
,"Fairfield County, CT","09001","45-49 years","45-49",46
,"Fairfield County, CT","09001","50 years and over","50+",Suppressed
,"Hartford County, CT","09003","Under 15 years","15",Suppressed
,"Hartford County, CT","09003","15-19 years","15-19",232
,"Hartford County, CT","09003","20-24 years","20-24",1270
,"Hartford County, CT","09003","25-29 years","25-29",2256
,"Hartford County, CT","09003","30-34 years","30-34",3198
,"Hartford County, CT","09003","35-39 years","35-39",1703
,"Hartford County, CT","09003","40-44 years","40-44",337
,"Hartford County, CT","09003","45-49 years","45-49",23
,"Hartford County, CT","09003","50 years and over","50+",Suppressed
,"Litchfield County, CT","09005","Under 15 years","15",0
,"Litchfield County, CT","09005","15-19 years","15-19",23
,"Litchfield County, CT","09005","20-24 years","20-24",146
,"Litchfield County, CT","09005","25-29 years","25-29",356
,"Litchfield County, CT","09005","30-34 years","30-34",538
,"Litchfield County, CT","09005","35-39 years","35-39",262
,"Litchfield County, CT","09005","40-44 years","40-44",52
,"Litchfield County, CT","09005","45-49 years","45-49",Suppressed
,"Litchfield County, CT","09005","50 years and over","50+",0
,"Middlesex County, CT","09007","Under 15 years","15",0
,"Middlesex County, CT","09007","15-19 years","15-19",18
,"Middlesex County, CT","09007","20-24 years","20-24",98
,"Middlesex County, CT","09007","25-29 years","25-29",306
,"Middlesex County, CT","09007","30-34 years","30-34",539
,"Middlesex County, CT","09007","35-39 years","35-39",274
,"Middlesex County, CT","09007","40-44 years","40-44",49
,"Middlesex County, CT","09007","45-49 years","45-49",Suppressed
,"Middlesex County, CT","09007","50 years and over","50+",Suppressed
,"New Haven County, CT","09009","Under 15 years","15",Suppressed
,"New Haven County, CT","09009","15-19 years","15-19",314
,"New Haven County, CT","09009","20-24 years","20-24",1142
,"New Haven County, CT","09009","25-29 years","25-29",2242
,"New Haven County, CT","09009","30-34 years","30-34",2801
,"New Haven County, CT","09009","35-39 years","35-39",1518
,"New Haven County, CT","09009","40-44 years","40-44",350
,"New Haven County, CT","09009","45-49 years","45-49",16
,"New Haven County, CT","09009","50 years and over","50+",Suppressed
,"New London County, CT","09011","Under 15 years","15",0
,"New London County, CT","09011","15-19 years","15-19",57
,"New London County, CT","09011","20-24 years","20-24",375
,"New London County, CT","09011","25-29 years","25-29",741
,"New London County, CT","09011","30-34 years","30-34",853
,"New London County, CT","09011","35-39 years","35-39",381
,"New London County, CT","09011","40-44 years","40-44",69
,"New London County, CT","09011","45-49 years","45-49",Suppressed
,"New London County, CT","09011","50 years and over","50+",Suppressed
,"Tolland County, CT","09013","Under 15 years","15",0
,"Tolland County, CT","09013","15-19 years","15-19",12
,"Tolland County, CT","09013","20-24 years","20-24",94
,"Tolland County, CT","09013","25-29 years","25-29",307
,"Tolland County, CT","09013","30-34 years","30-34",485
,"Tolland County, CT","09013","35-39 years","35-39",220
,"Tolland County, CT","09013","40-44 years","40-44",57
,"Tolland County, CT","09013","45-49 years","45-49",Suppressed
,"Tolland County, CT","09013","50 years and over","50+",Suppressed
,"Windham County, CT","09015","Under 15 years","15",0
,"Windham County, CT","09015","15-19 years","15-19",39
,"Windham County, CT","09015","20-24 years","20-24",198
,"Windham County, CT","09015","25-29 years","25-29",340
,"Windham County, CT","09015","30-34 years","30-34",275
,"Windham County, CT","09015","35-39 years","35-39",142
,"Windham County, CT","09015","40-44 years","40-44",26
,"Windham County, CT","09015","45-49 years","45-49",Suppressed
,"Windham County, CT","09015","50 years and over","50+",0
,"Unidentified Counties, CT","09999","Under 15 years","15",0
,"Unidentified Counties, CT","09999","15-19 years","15-19",0
,"Unidentified Counties, CT","09999","20-24 years","20-24",0
,"Unidentified Counties, CT","09999","25-29 years","25-29",0
,"Unidentified Counties, CT","09999","30-34 years","30-34",0
,"Unidentified Counties, CT","09999","35-39 years","35-39",0
,"Unidentified Counties, CT","09999","40-44 years","40-44",0
,"Unidentified Counties, CT","09999","45-49 years","45-49",0
,"Unidentified Counties, CT","09999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Connecticut (09)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:09:42 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:09:42 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
