"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allegan County, MI","26005","Under 15 years","15",0
,"Allegan County, MI","26005","15-19 years","15-19",53
,"Allegan County, MI","26005","20-24 years","20-24",242
,"Allegan County, MI","26005","25-29 years","25-29",451
,"Allegan County, MI","26005","30-34 years","30-34",391
,"Allegan County, MI","26005","35-39 years","35-39",143
,"Allegan County, MI","26005","40-44 years","40-44",25
,"Allegan County, MI","26005","45-49 years","45-49",0
,"Allegan County, MI","26005","50 years and over","50+",0
,"Bay County, MI","26017","Under 15 years","15",0
,"Bay County, MI","26017","15-19 years","15-19",40
,"Bay County, MI","26017","20-24 years","20-24",199
,"Bay County, MI","26017","25-29 years","25-29",313
,"Bay County, MI","26017","30-34 years","30-34",266
,"Bay County, MI","26017","35-39 years","35-39",93
,"Bay County, MI","26017","40-44 years","40-44",13
,"Bay County, MI","26017","45-49 years","45-49",Suppressed
,"Bay County, MI","26017","50 years and over","50+",0
,"Berrien County, MI","26021","Under 15 years","15",Suppressed
,"Berrien County, MI","26021","15-19 years","15-19",115
,"Berrien County, MI","26021","20-24 years","20-24",369
,"Berrien County, MI","26021","25-29 years","25-29",460
,"Berrien County, MI","26021","30-34 years","30-34",442
,"Berrien County, MI","26021","35-39 years","35-39",186
,"Berrien County, MI","26021","40-44 years","40-44",32
,"Berrien County, MI","26021","45-49 years","45-49",Suppressed
,"Berrien County, MI","26021","50 years and over","50+",Suppressed
,"Calhoun County, MI","26025","Under 15 years","15",Suppressed
,"Calhoun County, MI","26025","15-19 years","15-19",95
,"Calhoun County, MI","26025","20-24 years","20-24",379
,"Calhoun County, MI","26025","25-29 years","25-29",509
,"Calhoun County, MI","26025","30-34 years","30-34",320
,"Calhoun County, MI","26025","35-39 years","35-39",144
,"Calhoun County, MI","26025","40-44 years","40-44",21
,"Calhoun County, MI","26025","45-49 years","45-49",Suppressed
,"Calhoun County, MI","26025","50 years and over","50+",0
,"Eaton County, MI","26045","Under 15 years","15",0
,"Eaton County, MI","26045","15-19 years","15-19",46
,"Eaton County, MI","26045","20-24 years","20-24",201
,"Eaton County, MI","26045","25-29 years","25-29",367
,"Eaton County, MI","26045","30-34 years","30-34",324
,"Eaton County, MI","26045","35-39 years","35-39",129
,"Eaton County, MI","26045","40-44 years","40-44",25
,"Eaton County, MI","26045","45-49 years","45-49",Suppressed
,"Eaton County, MI","26045","50 years and over","50+",0
,"Genesee County, MI","26049","Under 15 years","15",Suppressed
,"Genesee County, MI","26049","15-19 years","15-19",270
,"Genesee County, MI","26049","20-24 years","20-24",1170
,"Genesee County, MI","26049","25-29 years","25-29",1524
,"Genesee County, MI","26049","30-34 years","30-34",1128
,"Genesee County, MI","26049","35-39 years","35-39",412
,"Genesee County, MI","26049","40-44 years","40-44",68
,"Genesee County, MI","26049","45-49 years","45-49",Suppressed
,"Genesee County, MI","26049","50 years and over","50+",0
,"Ingham County, MI","26065","Under 15 years","15",Suppressed
,"Ingham County, MI","26065","15-19 years","15-19",155
,"Ingham County, MI","26065","20-24 years","20-24",566
,"Ingham County, MI","26065","25-29 years","25-29",931
,"Ingham County, MI","26065","30-34 years","30-34",919
,"Ingham County, MI","26065","35-39 years","35-39",405
,"Ingham County, MI","26065","40-44 years","40-44",75
,"Ingham County, MI","26065","45-49 years","45-49",Suppressed
,"Ingham County, MI","26065","50 years and over","50+",0
,"Jackson County, MI","26075","Under 15 years","15",Suppressed
,"Jackson County, MI","26075","15-19 years","15-19",113
,"Jackson County, MI","26075","20-24 years","20-24",376
,"Jackson County, MI","26075","25-29 years","25-29",561
,"Jackson County, MI","26075","30-34 years","30-34",438
,"Jackson County, MI","26075","35-39 years","35-39",146
,"Jackson County, MI","26075","40-44 years","40-44",24
,"Jackson County, MI","26075","45-49 years","45-49",Suppressed
,"Jackson County, MI","26075","50 years and over","50+",0
,"Kalamazoo County, MI","26077","Under 15 years","15",Suppressed
,"Kalamazoo County, MI","26077","15-19 years","15-19",162
,"Kalamazoo County, MI","26077","20-24 years","20-24",553
,"Kalamazoo County, MI","26077","25-29 years","25-29",890
,"Kalamazoo County, MI","26077","30-34 years","30-34",914
,"Kalamazoo County, MI","26077","35-39 years","35-39",381
,"Kalamazoo County, MI","26077","40-44 years","40-44",84
,"Kalamazoo County, MI","26077","45-49 years","45-49",Suppressed
,"Kalamazoo County, MI","26077","50 years and over","50+",0
,"Kent County, MI","26081","Under 15 years","15",Suppressed
,"Kent County, MI","26081","15-19 years","15-19",356
,"Kent County, MI","26081","20-24 years","20-24",1368
,"Kent County, MI","26081","25-29 years","25-29",2521
,"Kent County, MI","26081","30-34 years","30-34",2640
,"Kent County, MI","26081","35-39 years","35-39",1082
,"Kent County, MI","26081","40-44 years","40-44",193
,"Kent County, MI","26081","45-49 years","45-49",10
,"Kent County, MI","26081","50 years and over","50+",0
,"Livingston County, MI","26093","Under 15 years","15",0
,"Livingston County, MI","26093","15-19 years","15-19",19
