"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Brown County, WI","55009","Under 15 years","15",Suppressed
,"Brown County, WI","55009","15-19 years","15-19",133
,"Brown County, WI","55009","20-24 years","20-24",481
,"Brown County, WI","55009","25-29 years","25-29",1056
,"Brown County, WI","55009","30-34 years","30-34",986
,"Brown County, WI","55009","35-39 years","35-39",386
,"Brown County, WI","55009","40-44 years","40-44",56
,"Brown County, WI","55009","45-49 years","45-49",Suppressed
,"Brown County, WI","55009","50 years and over","50+",0
,"Dane County, WI","55025","Under 15 years","15",0
,"Dane County, WI","55025","15-19 years","15-19",107
,"Dane County, WI","55025","20-24 years","20-24",554
,"Dane County, WI","55025","25-29 years","25-29",1445
,"Dane County, WI","55025","30-34 years","30-34",2312
,"Dane County, WI","55025","35-39 years","35-39",1157
,"Dane County, WI","55025","40-44 years","40-44",181
,"Dane County, WI","55025","45-49 years","45-49",Suppressed
,"Dane County, WI","55025","50 years and over","50+",Suppressed
,"Fond du Lac County, WI","55039","Under 15 years","15",Suppressed
,"Fond du Lac County, WI","55039","15-19 years","15-19",42
,"Fond du Lac County, WI","55039","20-24 years","20-24",212
,"Fond du Lac County, WI","55039","25-29 years","25-29",328
,"Fond du Lac County, WI","55039","30-34 years","30-34",297
,"Fond du Lac County, WI","55039","35-39 years","35-39",128
,"Fond du Lac County, WI","55039","40-44 years","40-44",15
,"Fond du Lac County, WI","55039","45-49 years","45-49",0
,"Fond du Lac County, WI","55039","50 years and over","50+",0
,"Kenosha County, WI","55059","Under 15 years","15",0
,"Kenosha County, WI","55059","15-19 years","15-19",96
,"Kenosha County, WI","55059","20-24 years","20-24",365
,"Kenosha County, WI","55059","25-29 years","25-29",538
,"Kenosha County, WI","55059","30-34 years","30-34",562
,"Kenosha County, WI","55059","35-39 years","35-39",221
,"Kenosha County, WI","55059","40-44 years","40-44",55
,"Kenosha County, WI","55059","45-49 years","45-49",Suppressed
,"Kenosha County, WI","55059","50 years and over","50+",0
,"La Crosse County, WI","55063","Under 15 years","15",Suppressed
,"La Crosse County, WI","55063","15-19 years","15-19",21
,"La Crosse County, WI","55063","20-24 years","20-24",137
,"La Crosse County, WI","55063","25-29 years","25-29",364
,"La Crosse County, WI","55063","30-34 years","30-34",397
,"La Crosse County, WI","55063","35-39 years","35-39",170
,"La Crosse County, WI","55063","40-44 years","40-44",29
,"La Crosse County, WI","55063","45-49 years","45-49",Suppressed
,"La Crosse County, WI","55063","50 years and over","50+",0
,"Marathon County, WI","55073","Under 15 years","15",0
,"Marathon County, WI","55073","15-19 years","15-19",54
,"Marathon County, WI","55073","20-24 years","20-24",240
,"Marathon County, WI","55073","25-29 years","25-29",507
,"Marathon County, WI","55073","30-34 years","30-34",460
,"Marathon County, WI","55073","35-39 years","35-39",211
,"Marathon County, WI","55073","40-44 years","40-44",38
,"Marathon County, WI","55073","45-49 years","45-49",Suppressed
,"Marathon County, WI","55073","50 years and over","50+",0
,"Milwaukee County, WI","55079","Under 15 years","15",12
,"Milwaukee County, WI","55079","15-19 years","15-19",746
,"Milwaukee County, WI","55079","20-24 years","20-24",2585
,"Milwaukee County, WI","55079","25-29 years","25-29",3840
,"Milwaukee County, WI","55079","30-34 years","30-34",3758
,"Milwaukee County, WI","55079","35-39 years","35-39",1767
,"Milwaukee County, WI","55079","40-44 years","40-44",334
,"Milwaukee County, WI","55079","45-49 years","45-49",20
,"Milwaukee County, WI","55079","50 years and over","50+",Suppressed
,"Outagamie County, WI","55087","Under 15 years","15",0
,"Outagamie County, WI","55087","15-19 years","15-19",55
,"Outagamie County, WI","55087","20-24 years","20-24",280
,"Outagamie County, WI","55087","25-29 years","25-29",765
,"Outagamie County, WI","55087","30-34 years","30-34",772
,"Outagamie County, WI","55087","35-39 years","35-39",311
,"Outagamie County, WI","55087","40-44 years","40-44",42
,"Outagamie County, WI","55087","45-49 years","45-49",Suppressed
,"Outagamie County, WI","55087","50 years and over","50+",0
,"Racine County, WI","55101","Under 15 years","15",Suppressed
,"Racine County, WI","55101","15-19 years","15-19",128
,"Racine County, WI","55101","20-24 years","20-24",468
,"Racine County, WI","55101","25-29 years","25-29",690
,"Racine County, WI","55101","30-34 years","30-34",689
,"Racine County, WI","55101","35-39 years","35-39",293
,"Racine County, WI","55101","40-44 years","40-44",56
,"Racine County, WI","55101","45-49 years","45-49",Suppressed
,"Racine County, WI","55101","50 years and over","50+",0
,"Rock County, WI","55105","Under 15 years","15",Suppressed
,"Rock County, WI","55105","15-19 years","15-19",123
,"Rock County, WI","55105","20-24 years","20-24",394
,"Rock County, WI","55105","25-29 years","25-29",566
,"Rock County, WI","55105","30-34 years","30-34",510
,"Rock County, WI","55105","35-39 years","35-39",201
,"Rock County, WI","55105","40-44 years","40-44",34
,"Rock County, WI","55105","45-49 years","45-49",Suppressed
,"Rock County, WI","55105","50 years and over","50+",0
,"Sheboygan County, WI","55117","Under 15 years","15",Suppressed
,"Sheboygan County, WI","55117","15-19 years","15-19",48
,"Sheboygan County, WI","55117","20-24 years","20-24",227
,"Sheboygan County, WI","55117","25-29 years","25-29",385
,"Sheboygan County, WI","55117","30-34 years","30-34",341
,"Sheboygan County, WI","55117","35-39 years","35-39",168
,"Sheboygan County, WI","55117","40-44 years","40-44",29
,"Sheboygan County, WI","55117","45-49 years","45-49",0
,"Sheboygan County, WI","55117","50 years and over","50+",0
,"Walworth County, WI","55127","Under 15 years","15",Suppressed
,"Walworth County, WI","55127","15-19 years","15-19",24
,"Walworth County, WI","55127","20-24 years","20-24",149
,"Walworth County, WI","55127","25-29 years","25-29",324
,"Walworth County, WI","55127","30-34 years","30-34",296
,"Walworth County, WI","55127","35-39 years","35-39",131
,"Walworth County, WI","55127","40-44 years","40-44",20
,"Walworth County, WI","55127","45-49 years","45-49",0
,"Walworth County, WI","55127","50 years and over","50+",0
,"Washington County, WI","55131","Under 15 years","15",0
,"Washington County, WI","55131","15-19 years","15-19",24
,"Washington County, WI","55131","20-24 years","20-24",129
,"Washington County, WI","55131","25-29 years","25-29",410
,"Washington County, WI","55131","30-34 years","30-34",473
,"Washington County, WI","55131","35-39 years","35-39",215
,"Washington County, WI","55131","40-44 years","40-44",32
,"Washington County, WI","55131","45-49 years","45-49",Suppressed
,"Washington County, WI","55131","50 years and over","50+",0
,"Waukesha County, WI","55133","Under 15 years","15",0
,"Waukesha County, WI","55133","15-19 years","15-19",46
,"Waukesha County, WI","55133","20-24 years","20-24",263
,"Waukesha County, WI","55133","25-29 years","25-29",932
,"Waukesha County, WI","55133","30-34 years","30-34",1623
,"Waukesha County, WI","55133","35-39 years","35-39",733
,"Waukesha County, WI","55133","40-44 years","40-44",119
,"Waukesha County, WI","55133","45-49 years","45-49",Suppressed
,"Waukesha County, WI","55133","50 years and over","50+",Suppressed
,"Winnebago County, WI","55139","Under 15 years","15",0
,"Winnebago County, WI","55139","15-19 years","15-19",66
,"Winnebago County, WI","55139","20-24 years","20-24",254
,"Winnebago County, WI","55139","25-29 years","25-29",565
,"Winnebago County, WI","55139","30-34 years","30-34",581
,"Winnebago County, WI","55139","35-39 years","35-39",243
,"Winnebago County, WI","55139","40-44 years","40-44",30
,"Winnebago County, WI","55139","45-49 years","45-49",Suppressed
,"Winnebago County, WI","55139","50 years and over","50+",0
,"Unidentified Counties, WI","55999","Under 15 years","15",Suppressed
,"Unidentified Counties, WI","55999","15-19 years","15-19",605
,"Unidentified Counties, WI","55999","20-24 years","20-24",3809
,"Unidentified Counties, WI","55999","25-29 years","25-29",6797
,"Unidentified Counties, WI","55999","30-34 years","30-34",6206
,"Unidentified Counties, WI","55999","35-39 years","35-39",2602
,"Unidentified Counties, WI","55999","40-44 years","40-44",504
,"Unidentified Counties, WI","55999","45-49 years","45-49",27
,"Unidentified Counties, WI","55999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Wisconsin (55)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:54:55 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:54:55 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
