"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Barnstable County, MA","25001","American Indian or Alaska Native","1002-5",11
,"Barnstable County, MA","25001","Asian","A",44
,"Barnstable County, MA","25001","Black or African American","2054-5",143
,"Barnstable County, MA","25001","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Barnstable County, MA","25001","White","2106-3",1231
,"Barnstable County, MA","25001","More than one race","M",45
,"Barnstable County, MA","25001","Unknown or Not Stated","UNK",0
,"Barnstable County, MA","25001","Not Available","NA",0
,"Barnstable County, MA","25001","Not Reported","NR",0
,"Berkshire County, MA","25003","American Indian or Alaska Native","1002-5",Suppressed
,"Berkshire County, MA","25003","Asian","A",24
,"Berkshire County, MA","25003","Black or African American","2054-5",56
,"Berkshire County, MA","25003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Berkshire County, MA","25003","White","2106-3",775
,"Berkshire County, MA","25003","More than one race","M",28
,"Berkshire County, MA","25003","Unknown or Not Stated","UNK",0
,"Berkshire County, MA","25003","Not Available","NA",0
,"Berkshire County, MA","25003","Not Reported","NR",0
,"Bristol County, MA","25005","American Indian or Alaska Native","1002-5",13
,"Bristol County, MA","25005","Asian","A",201
,"Bristol County, MA","25005","Black or African American","2054-5",694
,"Bristol County, MA","25005","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Bristol County, MA","25005","White","2106-3",4460
,"Bristol County, MA","25005","More than one race","M",177
,"Bristol County, MA","25005","Unknown or Not Stated","UNK",0
,"Bristol County, MA","25005","Not Available","NA",0
,"Bristol County, MA","25005","Not Reported","NR",0
,"Essex County, MA","25009","American Indian or Alaska Native","1002-5",Suppressed
,"Essex County, MA","25009","Asian","A",436
,"Essex County, MA","25009","Black or African American","2054-5",1011
,"Essex County, MA","25009","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Essex County, MA","25009","White","2106-3",6855
,"Essex County, MA","25009","More than one race","M",181
,"Essex County, MA","25009","Unknown or Not Stated","UNK",0
,"Essex County, MA","25009","Not Available","NA",0
,"Essex County, MA","25009","Not Reported","NR",0
,"Hampden County, MA","25013","American Indian or Alaska Native","1002-5",Suppressed
,"Hampden County, MA","25013","Asian","A",152
,"Hampden County, MA","25013","Black or African American","2054-5",658
,"Hampden County, MA","25013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hampden County, MA","25013","White","2106-3",3805
,"Hampden County, MA","25013","More than one race","M",151
,"Hampden County, MA","25013","Unknown or Not Stated","UNK",0
,"Hampden County, MA","25013","Not Available","NA",0
,"Hampden County, MA","25013","Not Reported","NR",0
,"Hampshire County, MA","25015","American Indian or Alaska Native","1002-5",0
,"Hampshire County, MA","25015","Asian","A",69
,"Hampshire County, MA","25015","Black or African American","2054-5",38
,"Hampshire County, MA","25015","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Hampshire County, MA","25015","White","2106-3",843
,"Hampshire County, MA","25015","More than one race","M",32
,"Hampshire County, MA","25015","Unknown or Not Stated","UNK",0
,"Hampshire County, MA","25015","Not Available","NA",0
,"Hampshire County, MA","25015","Not Reported","NR",0
,"Middlesex County, MA","25017","American Indian or Alaska Native","1002-5",23
,"Middlesex County, MA","25017","Asian","A",2856
,"Middlesex County, MA","25017","Black or African American","2054-5",1543
,"Middlesex County, MA","25017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Middlesex County, MA","25017","White","2106-3",11435
,"Middlesex County, MA","25017","More than one race","M",461
,"Middlesex County, MA","25017","Unknown or Not Stated","UNK",0
,"Middlesex County, MA","25017","Not Available","NA",0
,"Middlesex County, MA","25017","Not Reported","NR",0
,"Norfolk County, MA","25021","American Indian or Alaska Native","1002-5",Suppressed
,"Norfolk County, MA","25021","Asian","A",1214
,"Norfolk County, MA","25021","Black or African American","2054-5",830
,"Norfolk County, MA","25021","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Norfolk County, MA","25021","White","2106-3",5038
,"Norfolk County, MA","25021","More than one race","M",164
,"Norfolk County, MA","25021","Unknown or Not Stated","UNK",0
,"Norfolk County, MA","25021","Not Available","NA",0
,"Norfolk County, MA","25021","Not Reported","NR",0
,"Plymouth County, MA","25023","American Indian or Alaska Native","1002-5",Suppressed
,"Plymouth County, MA","25023","Asian","A",115
,"Plymouth County, MA","25023","Black or African American","2054-5",1075
,"Plymouth County, MA","25023","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Plymouth County, MA","25023","White","2106-3",3897
,"Plymouth County, MA","25023","More than one race","M",134
,"Plymouth County, MA","25023","Unknown or Not Stated","UNK",0
,"Plymouth County, MA","25023","Not Available","NA",0
,"Plymouth County, MA","25023","Not Reported","NR",0
,"Suffolk County, MA","25025","American Indian or Alaska Native","1002-5",Suppressed
,"Suffolk County, MA","25025","Asian","A",740
,"Suffolk County, MA","25025","Black or African American","2054-5",2433
,"Suffolk County, MA","25025","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Suffolk County, MA","25025","White","2106-3",5341
,"Suffolk County, MA","25025","More than one race","M",266
,"Suffolk County, MA","25025","Unknown or Not Stated","UNK",0
,"Suffolk County, MA","25025","Not Available","NA",0
,"Suffolk County, MA","25025","Not Reported","NR",0
,"Worcester County, MA","25027","American Indian or Alaska Native","1002-5",15
,"Worcester County, MA","25027","Asian","A",532
,"Worcester County, MA","25027","Black or African American","2054-5",932
,"Worcester County, MA","25027","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Worcester County, MA","25027","White","2106-3",6787
,"Worcester County, MA","25027","More than one race","M",224
,"Worcester County, MA","25027","Unknown or Not Stated","UNK",0
,"Worcester County, MA","25027","Not Available","NA",0
,"Worcester County, MA","25027","Not Reported","NR",0
,"Unidentified Counties, MA","25999","American Indian or Alaska Native","1002-5",Suppressed
,"Unidentified Counties, MA","25999","Asian","A",15
,"Unidentified Counties, MA","25999","Black or African American","2054-5",60
,"Unidentified Counties, MA","25999","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Unidentified Counties, MA","25999","White","2106-3",754
,"Unidentified Counties, MA","25999","More than one race","M",26
,"Unidentified Counties, MA","25999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MA","25999","Not Available","NA",0
,"Unidentified Counties, MA","25999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2019"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:13:18 AM"
"---"
