"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anoka County, MN","27003","Under 15 years","15",Suppressed
,"Anoka County, MN","27003","15-19 years","15-19",89
,"Anoka County, MN","27003","20-24 years","20-24",456
,"Anoka County, MN","27003","25-29 years","25-29",1261
,"Anoka County, MN","27003","30-34 years","30-34",1545
,"Anoka County, MN","27003","35-39 years","35-39",709
,"Anoka County, MN","27003","40-44 years","40-44",117
,"Anoka County, MN","27003","45-49 years","45-49",Suppressed
,"Anoka County, MN","27003","50 years and over","50+",Suppressed
,"Dakota County, MN","27037","Under 15 years","15",0
,"Dakota County, MN","27037","15-19 years","15-19",98
,"Dakota County, MN","27037","20-24 years","20-24",521
,"Dakota County, MN","27037","25-29 years","25-29",1354
,"Dakota County, MN","27037","30-34 years","30-34",1997
,"Dakota County, MN","27037","35-39 years","35-39",1024
,"Dakota County, MN","27037","40-44 years","40-44",165
,"Dakota County, MN","27037","45-49 years","45-49",16
,"Dakota County, MN","27037","50 years and over","50+",Suppressed
,"Hennepin County, MN","27053","Under 15 years","15",Suppressed
,"Hennepin County, MN","27053","15-19 years","15-19",369
,"Hennepin County, MN","27053","20-24 years","20-24",1500
,"Hennepin County, MN","27053","25-29 years","25-29",3519
,"Hennepin County, MN","27053","30-34 years","30-34",6087
,"Hennepin County, MN","27053","35-39 years","35-39",3296
,"Hennepin County, MN","27053","40-44 years","40-44",598
,"Hennepin County, MN","27053","45-49 years","45-49",52
,"Hennepin County, MN","27053","50 years and over","50+",Suppressed
,"Olmsted County, MN","27109","Under 15 years","15",0
,"Olmsted County, MN","27109","15-19 years","15-19",47
,"Olmsted County, MN","27109","20-24 years","20-24",234
,"Olmsted County, MN","27109","25-29 years","25-29",584
,"Olmsted County, MN","27109","30-34 years","30-34",793
,"Olmsted County, MN","27109","35-39 years","35-39",316
,"Olmsted County, MN","27109","40-44 years","40-44",50
,"Olmsted County, MN","27109","45-49 years","45-49",Suppressed
,"Olmsted County, MN","27109","50 years and over","50+",Suppressed
,"Ramsey County, MN","27123","Under 15 years","15",Suppressed
,"Ramsey County, MN","27123","15-19 years","15-19",226
,"Ramsey County, MN","27123","20-24 years","20-24",1082
,"Ramsey County, MN","27123","25-29 years","25-29",1958
,"Ramsey County, MN","27123","30-34 years","30-34",2417
,"Ramsey County, MN","27123","35-39 years","35-39",1213
,"Ramsey County, MN","27123","40-44 years","40-44",237
,"Ramsey County, MN","27123","45-49 years","45-49",18
,"Ramsey County, MN","27123","50 years and over","50+",Suppressed
,"St. Louis County, MN","27137","Under 15 years","15",0
,"St. Louis County, MN","27137","15-19 years","15-19",68
,"St. Louis County, MN","27137","20-24 years","20-24",342
,"St. Louis County, MN","27137","25-29 years","25-29",569
,"St. Louis County, MN","27137","30-34 years","30-34",619
,"St. Louis County, MN","27137","35-39 years","35-39",258
,"St. Louis County, MN","27137","40-44 years","40-44",43
,"St. Louis County, MN","27137","45-49 years","45-49",Suppressed
,"St. Louis County, MN","27137","50 years and over","50+",0
,"Scott County, MN","27139","Under 15 years","15",0
,"Scott County, MN","27139","15-19 years","15-19",21
,"Scott County, MN","27139","20-24 years","20-24",137
,"Scott County, MN","27139","25-29 years","25-29",492
,"Scott County, MN","27139","30-34 years","30-34",666
,"Scott County, MN","27139","35-39 years","35-39",312
,"Scott County, MN","27139","40-44 years","40-44",59
,"Scott County, MN","27139","45-49 years","45-49",Suppressed
,"Scott County, MN","27139","50 years and over","50+",0
,"Stearns County, MN","27145","Under 15 years","15",0
,"Stearns County, MN","27145","15-19 years","15-19",49
,"Stearns County, MN","27145","20-24 years","20-24",316
,"Stearns County, MN","27145","25-29 years","25-29",659
,"Stearns County, MN","27145","30-34 years","30-34",654
,"Stearns County, MN","27145","35-39 years","35-39",261
,"Stearns County, MN","27145","40-44 years","40-44",45
,"Stearns County, MN","27145","45-49 years","45-49",Suppressed
,"Stearns County, MN","27145","50 years and over","50+",0
,"Washington County, MN","27163","Under 15 years","15",0
,"Washington County, MN","27163","15-19 years","15-19",40
,"Washington County, MN","27163","20-24 years","20-24",225
,"Washington County, MN","27163","25-29 years","25-29",723
,"Washington County, MN","27163","30-34 years","30-34",1100
,"Washington County, MN","27163","35-39 years","35-39",523
,"Washington County, MN","27163","40-44 years","40-44",81
,"Washington County, MN","27163","45-49 years","45-49",10
,"Washington County, MN","27163","50 years and over","50+",0
,"Wright County, MN","27171","Under 15 years","15",0
,"Wright County, MN","27171","15-19 years","15-19",29
,"Wright County, MN","27171","20-24 years","20-24",203
,"Wright County, MN","27171","25-29 years","25-29",536
,"Wright County, MN","27171","30-34 years","30-34",584
,"Wright County, MN","27171","35-39 years","35-39",286
,"Wright County, MN","27171","40-44 years","40-44",42
,"Wright County, MN","27171","45-49 years","45-49",Suppressed
,"Wright County, MN","27171","50 years and over","50+",0
,"Unidentified Counties, MN","27999","Under 15 years","15",Suppressed
,"Unidentified Counties, MN","27999","15-19 years","15-19",755
,"Unidentified Counties, MN","27999","20-24 years","20-24",3802
,"Unidentified Counties, MN","27999","25-29 years","25-29",7438
,"Unidentified Counties, MN","27999","30-34 years","30-34",6723
,"Unidentified Counties, MN","27999","35-39 years","35-39",2818
,"Unidentified Counties, MN","27999","40-44 years","40-44",505
,"Unidentified Counties, MN","27999","45-49 years","45-49",30
,"Unidentified Counties, MN","27999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:27:36 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:27:36 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
