"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anoka County, MN","27003","American Indian or Alaska Native","1002-5",21
,"Anoka County, MN","27003","Asian","A",363
,"Anoka County, MN","27003","Black or African American","2054-5",551
,"Anoka County, MN","27003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anoka County, MN","27003","White","2106-3",3121
,"Anoka County, MN","27003","More than one race","M",125
,"Anoka County, MN","27003","Unknown or Not Stated","UNK",0
,"Anoka County, MN","27003","Not Available","NA",0
,"Anoka County, MN","27003","Not Reported","NR",0
,"Dakota County, MN","27037","American Indian or Alaska Native","1002-5",29
,"Dakota County, MN","27037","Asian","A",386
,"Dakota County, MN","27037","Black or African American","2054-5",720
,"Dakota County, MN","27037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Dakota County, MN","27037","White","2106-3",3894
,"Dakota County, MN","27037","More than one race","M",143
,"Dakota County, MN","27037","Unknown or Not Stated","UNK",0
,"Dakota County, MN","27037","Not Available","NA",0
,"Dakota County, MN","27037","Not Reported","NR",0
,"Hennepin County, MN","27053","American Indian or Alaska Native","1002-5",175
,"Hennepin County, MN","27053","Asian","A",1619
,"Hennepin County, MN","27053","Black or African American","2054-5",3544
,"Hennepin County, MN","27053","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hennepin County, MN","27053","White","2106-3",9551
,"Hennepin County, MN","27053","More than one race","M",534
,"Hennepin County, MN","27053","Unknown or Not Stated","UNK",0
,"Hennepin County, MN","27053","Not Available","NA",0
,"Hennepin County, MN","27053","Not Reported","NR",0
,"Olmsted County, MN","27109","American Indian or Alaska Native","1002-5",Suppressed
,"Olmsted County, MN","27109","Asian","A",153
,"Olmsted County, MN","27109","Black or African American","2054-5",250
,"Olmsted County, MN","27109","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Olmsted County, MN","27109","White","2106-3",1582
,"Olmsted County, MN","27109","More than one race","M",39
,"Olmsted County, MN","27109","Unknown or Not Stated","UNK",0
,"Olmsted County, MN","27109","Not Available","NA",0
,"Olmsted County, MN","27109","Not Reported","NR",0
,"Ramsey County, MN","27123","American Indian or Alaska Native","1002-5",55
,"Ramsey County, MN","27123","Asian","A",1819
,"Ramsey County, MN","27123","Black or African American","2054-5",1555
,"Ramsey County, MN","27123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Ramsey County, MN","27123","White","2106-3",3435
,"Ramsey County, MN","27123","More than one race","M",292
,"Ramsey County, MN","27123","Unknown or Not Stated","UNK",0
,"Ramsey County, MN","27123","Not Available","NA",0
,"Ramsey County, MN","27123","Not Reported","NR",0
,"St. Louis County, MN","27137","American Indian or Alaska Native","1002-5",58
,"St. Louis County, MN","27137","Asian","A",17
,"St. Louis County, MN","27137","Black or African American","2054-5",65
,"St. Louis County, MN","27137","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis County, MN","27137","White","2106-3",1674
,"St. Louis County, MN","27137","More than one race","M",83
,"St. Louis County, MN","27137","Unknown or Not Stated","UNK",0
,"St. Louis County, MN","27137","Not Available","NA",0
,"St. Louis County, MN","27137","Not Reported","NR",0
,"Scott County, MN","27139","American Indian or Alaska Native","1002-5",10
,"Scott County, MN","27139","Asian","A",131
,"Scott County, MN","27139","Black or African American","2054-5",150
,"Scott County, MN","27139","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Scott County, MN","27139","White","2106-3",1357
,"Scott County, MN","27139","More than one race","M",43
,"Scott County, MN","27139","Unknown or Not Stated","UNK",0
,"Scott County, MN","27139","Not Available","NA",0
,"Scott County, MN","27139","Not Reported","NR",0
,"Stearns County, MN","27145","American Indian or Alaska Native","1002-5",Suppressed
,"Stearns County, MN","27145","Asian","A",34
,"Stearns County, MN","27145","Black or African American","2054-5",460
,"Stearns County, MN","27145","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stearns County, MN","27145","White","2106-3",1463
,"Stearns County, MN","27145","More than one race","M",22
,"Stearns County, MN","27145","Unknown or Not Stated","UNK",0
,"Stearns County, MN","27145","Not Available","NA",0
,"Stearns County, MN","27145","Not Reported","NR",0
,"Washington County, MN","27163","American Indian or Alaska Native","1002-5",Suppressed
,"Washington County, MN","27163","Asian","A",316
,"Washington County, MN","27163","Black or African American","2054-5",179
,"Washington County, MN","27163","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Washington County, MN","27163","White","2106-3",2134
,"Washington County, MN","27163","More than one race","M",66
,"Washington County, MN","27163","Unknown or Not Stated","UNK",0
,"Washington County, MN","27163","Not Available","NA",0
,"Washington County, MN","27163","Not Reported","NR",0
,"Wright County, MN","27171","American Indian or Alaska Native","1002-5",Suppressed
,"Wright County, MN","27171","Asian","A",28
,"Wright County, MN","27171","Black or African American","2054-5",31
