"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Hillsborough County, NH","33011","American Indian or Alaska Native","1002-5",Suppressed
,"Hillsborough County, NH","33011","Asian","A",258
,"Hillsborough County, NH","33011","Black or African American","2054-5",223
,"Hillsborough County, NH","33011","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hillsborough County, NH","33011","White","2106-3",3586
,"Hillsborough County, NH","33011","More than one race","M",57
,"Hillsborough County, NH","33011","Unknown or Not Stated","UNK",0
,"Hillsborough County, NH","33011","Not Available","NA",0
,"Hillsborough County, NH","33011","Not Reported","NR",0
,"Merrimack County, NH","33013","American Indian or Alaska Native","1002-5",0
,"Merrimack County, NH","33013","Asian","A",38
,"Merrimack County, NH","33013","Black or African American","2054-5",41
,"Merrimack County, NH","33013","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Merrimack County, NH","33013","White","2106-3",1120
,"Merrimack County, NH","33013","More than one race","M",14
,"Merrimack County, NH","33013","Unknown or Not Stated","UNK",0
,"Merrimack County, NH","33013","Not Available","NA",0
,"Merrimack County, NH","33013","Not Reported","NR",0
,"Rockingham County, NH","33015","American Indian or Alaska Native","1002-5",Suppressed
,"Rockingham County, NH","33015","Asian","A",88
,"Rockingham County, NH","33015","Black or African American","2054-5",35
,"Rockingham County, NH","33015","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Rockingham County, NH","33015","White","2106-3",2493
,"Rockingham County, NH","33015","More than one race","M",29
,"Rockingham County, NH","33015","Unknown or Not Stated","UNK",0
,"Rockingham County, NH","33015","Not Available","NA",0
,"Rockingham County, NH","33015","Not Reported","NR",0
,"Strafford County, NH","33017","American Indian or Alaska Native","1002-5",Suppressed
,"Strafford County, NH","33017","Asian","A",71
,"Strafford County, NH","33017","Black or African American","2054-5",10
,"Strafford County, NH","33017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Strafford County, NH","33017","White","2106-3",1035
,"Strafford County, NH","33017","More than one race","M",25
,"Strafford County, NH","33017","Unknown or Not Stated","UNK",0
,"Strafford County, NH","33017","Not Available","NA",0
,"Strafford County, NH","33017","Not Reported","NR",0
,"Unidentified Counties, NH","33999","American Indian or Alaska Native","1002-5",Suppressed
,"Unidentified Counties, NH","33999","Asian","A",71
,"Unidentified Counties, NH","33999","Black or African American","2054-5",17
,"Unidentified Counties, NH","33999","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Unidentified Counties, NH","33999","White","2106-3",2571
,"Unidentified Counties, NH","33999","More than one race","M",32
,"Unidentified Counties, NH","33999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, NH","33999","Not Available","NA",0
,"Unidentified Counties, NH","33999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: New Hampshire (33)"
"Year: 2019"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:22:01 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:22:01 AM"
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
