"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Canadian County, OK","40017","Under 15 years","15",0
,"Canadian County, OK","40017","15-19 years","15-19",76
,"Canadian County, OK","40017","20-24 years","20-24",348
,"Canadian County, OK","40017","25-29 years","25-29",593
,"Canadian County, OK","40017","30-34 years","30-34",494
,"Canadian County, OK","40017","35-39 years","35-39",209
,"Canadian County, OK","40017","40-44 years","40-44",32
,"Canadian County, OK","40017","45-49 years","45-49",Suppressed
,"Canadian County, OK","40017","50 years and over","50+",0
,"Cleveland County, OK","40027","Under 15 years","15",Suppressed
,"Cleveland County, OK","40027","15-19 years","15-19",148
,"Cleveland County, OK","40027","20-24 years","20-24",615
,"Cleveland County, OK","40027","25-29 years","25-29",862
,"Cleveland County, OK","40027","30-34 years","30-34",734
,"Cleveland County, OK","40027","35-39 years","35-39",378
,"Cleveland County, OK","40027","40-44 years","40-44",69
,"Cleveland County, OK","40027","45-49 years","45-49",Suppressed
,"Cleveland County, OK","40027","50 years and over","50+",0
,"Comanche County, OK","40031","Under 15 years","15",Suppressed
,"Comanche County, OK","40031","15-19 years","15-19",110
,"Comanche County, OK","40031","20-24 years","20-24",573
,"Comanche County, OK","40031","25-29 years","25-29",544
,"Comanche County, OK","40031","30-34 years","30-34",319
,"Comanche County, OK","40031","35-39 years","35-39",154
,"Comanche County, OK","40031","40-44 years","40-44",21
,"Comanche County, OK","40031","45-49 years","45-49",Suppressed
,"Comanche County, OK","40031","50 years and over","50+",0
,"Oklahoma County, OK","40109","Under 15 years","15",Suppressed
,"Oklahoma County, OK","40109","15-19 years","15-19",761
,"Oklahoma County, OK","40109","20-24 years","20-24",2511
,"Oklahoma County, OK","40109","25-29 years","25-29",3414
,"Oklahoma County, OK","40109","30-34 years","30-34",2936
,"Oklahoma County, OK","40109","35-39 years","35-39",1428
,"Oklahoma County, OK","40109","40-44 years","40-44",254
,"Oklahoma County, OK","40109","45-49 years","45-49",Suppressed
,"Oklahoma County, OK","40109","50 years and over","50+",Suppressed
,"Tulsa County, OK","40143","Under 15 years","15",Suppressed
,"Tulsa County, OK","40143","15-19 years","15-19",528
,"Tulsa County, OK","40143","20-24 years","20-24",1972
,"Tulsa County, OK","40143","25-29 years","25-29",2738
,"Tulsa County, OK","40143","30-34 years","30-34",2308
,"Tulsa County, OK","40143","35-39 years","35-39",1109
,"Tulsa County, OK","40143","40-44 years","40-44",196
,"Tulsa County, OK","40143","45-49 years","45-49",12
,"Tulsa County, OK","40143","50 years and over","50+",0
,"Unidentified Counties, OK","40999","Under 15 years","15",16
,"Unidentified Counties, OK","40999","15-19 years","15-19",1897
,"Unidentified Counties, OK","40999","20-24 years","20-24",6842
,"Unidentified Counties, OK","40999","25-29 years","25-29",7351
,"Unidentified Counties, OK","40999","30-34 years","30-34",4433
,"Unidentified Counties, OK","40999","35-39 years","35-39",1765
,"Unidentified Counties, OK","40999","40-44 years","40-44",352
,"Unidentified Counties, OK","40999","45-49 years","45-49",11
,"Unidentified Counties, OK","40999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oklahoma (40)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:41:39 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:41:39 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
