"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Champaign County, IL","17019","Hispanic or Latino","2135-2",261
,"Champaign County, IL","17019","Not Hispanic or Latino","2186-5",1944
,"Champaign County, IL","17019","Unknown or Not Stated","9",25
,"Cook County, IL","17031","Hispanic or Latino","2135-2",16770
,"Cook County, IL","17031","Not Hispanic or Latino","2186-5",41576
,"Cook County, IL","17031","Unknown or Not Stated","9",685
,"DeKalb County, IL","17037","Hispanic or Latino","2135-2",193
,"DeKalb County, IL","17037","Not Hispanic or Latino","2186-5",949
,"DeKalb County, IL","17037","Unknown or Not Stated","9",Suppressed
,"DuPage County, IL","17043","Hispanic or Latino","2135-2",1925
,"DuPage County, IL","17043","Not Hispanic or Latino","2186-5",8001
,"DuPage County, IL","17043","Unknown or Not Stated","9",62
,"Kane County, IL","17089","Hispanic or Latino","2135-2",2617
,"Kane County, IL","17089","Not Hispanic or Latino","2186-5",3352
,"Kane County, IL","17089","Unknown or Not Stated","9",Suppressed
,"Kankakee County, IL","17091","Hispanic or Latino","2135-2",190
,"Kankakee County, IL","17091","Not Hispanic or Latino","2186-5",1066
,"Kankakee County, IL","17091","Unknown or Not Stated","9",0
,"Kendall County, IL","17093","Hispanic or Latino","2135-2",343
,"Kendall County, IL","17093","Not Hispanic or Latino","2186-5",1203
,"Kendall County, IL","17093","Unknown or Not Stated","9",Suppressed
,"Lake County, IL","17097","Hispanic or Latino","2135-2",2361
,"Lake County, IL","17097","Not Hispanic or Latino","2186-5",4471
,"Lake County, IL","17097","Unknown or Not Stated","9",154
,"LaSalle County, IL","17099","Hispanic or Latino","2135-2",158
,"LaSalle County, IL","17099","Not Hispanic or Latino","2186-5",972
,"LaSalle County, IL","17099","Unknown or Not Stated","9",0
,"McHenry County, IL","17111","Hispanic or Latino","2135-2",626
,"McHenry County, IL","17111","Not Hispanic or Latino","2186-5",2402
,"McHenry County, IL","17111","Unknown or Not Stated","9",35
,"McLean County, IL","17113","Hispanic or Latino","2135-2",119
,"McLean County, IL","17113","Not Hispanic or Latino","2186-5",1647
,"McLean County, IL","17113","Unknown or Not Stated","9",Suppressed
,"Macon County, IL","17115","Hispanic or Latino","2135-2",22
,"Macon County, IL","17115","Not Hispanic or Latino","2186-5",1230
,"Macon County, IL","17115","Unknown or Not Stated","9",Suppressed
,"Madison County, IL","17119","Hispanic or Latino","2135-2",139
,"Madison County, IL","17119","Not Hispanic or Latino","2186-5",2606
,"Madison County, IL","17119","Unknown or Not Stated","9",Suppressed
,"Peoria County, IL","17143","Hispanic or Latino","2135-2",150
,"Peoria County, IL","17143","Not Hispanic or Latino","2186-5",2204
,"Peoria County, IL","17143","Unknown or Not Stated","9",0
,"Rock Island County, IL","17161","Hispanic or Latino","2135-2",261
,"Rock Island County, IL","17161","Not Hispanic or Latino","2186-5",1365
,"Rock Island County, IL","17161","Unknown or Not Stated","9",0
,"St. Clair County, IL","17163","Hispanic or Latino","2135-2",171
,"St. Clair County, IL","17163","Not Hispanic or Latino","2186-5",2832
,"St. Clair County, IL","17163","Unknown or Not Stated","9",Suppressed
,"Sangamon County, IL","17167","Hispanic or Latino","2135-2",85
,"Sangamon County, IL","17167","Not Hispanic or Latino","2186-5",2012
,"Sangamon County, IL","17167","Unknown or Not Stated","9",Suppressed
,"Tazewell County, IL","17179","Hispanic or Latino","2135-2",36
,"Tazewell County, IL","17179","Not Hispanic or Latino","2186-5",1314
,"Tazewell County, IL","17179","Unknown or Not Stated","9",0
,"Will County, IL","17197","Hispanic or Latino","2135-2",1751
,"Will County, IL","17197","Not Hispanic or Latino","2186-5",5436
,"Will County, IL","17197","Unknown or Not Stated","9",29
,"Winnebago County, IL","17201","Hispanic or Latino","2135-2",715
,"Winnebago County, IL","17201","Not Hispanic or Latino","2186-5",2733
,"Winnebago County, IL","17201","Unknown or Not Stated","9",0
,"Unidentified Counties, IL","17999","Hispanic or Latino","2135-2",1204
,"Unidentified Counties, IL","17999","Not Hispanic or Latino","2186-5",19679
,"Unidentified Counties, IL","17999","Unknown or Not Stated","9",24
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Illinois (17)"
"Year: 2019"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:59:21 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:59:21 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
